# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.1 K/min
# date = 2025-11-25
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
210.8,206.11,0.88453988,8.719657e-05,205.32,+000.8,5681,26/11/2025-13:15:14
210.79,206.09,0.87986754,8.673958e-05,205.3,+000.8,5682,26/11/2025-13:15:24
210.77,206.07,0.87520878,8.627802e-05,205.29,+000.8,5683,26/11/2025-13:15:34
210.75,206.06,0.87056081,8.581711e-05,205.27,+000.8,5684,26/11/2025-13:15:44
210.74,206.04,0.86592597,8.536594e-05,205.25,+000.8,5685,26/11/2025-13:15:54
210.72,206.03,0.86131557,8.49065e-05,205.24,+000.8,5686,26/11/2025-13:16:04
210.7,206.01,0.85670727,8.445498e-05,205.22,+000.8,5687,26/11/2025-13:16:14
210.69,205.99,0.85211026,8.399897e-05,205.2,+000.8,5688,26/11/2025-13:16:24
210.67,205.98,0.84753141,8.354835e-05,205.19,+000.8,5689,26/11/2025-13:16:34
210.65,205.96,0.84296624,8.310339e-05,205.17,+000.8,5690,26/11/2025-13:16:44
210.64,205.94,0.83841267,8.265026e-05,205.15,+000.8,5691,26/11/2025-13:16:54
210.62,205.93,0.83387493,8.219909e-05,205.14,+000.8,5692,26/11/2025-13:17:04
210.6,205.91,0.82935154,8.175889e-05,205.12,+000.8,5693,26/11/2025-13:17:14
210.59,205.89,0.82483985,8.131232e-05,205.1,+000.8,5694,26/11/2025-13:17:24
210.57,205.88,0.82034237,8.086791e-05,205.09,+000.8,5695,26/11/2025-13:17:34
210.55,205.86,0.81585669,8.04269e-05,205.07,+000.8,5696,26/11/2025-13:17:44
210.53,205.84,0.81138598,7.998785e-05,205.05,+000.8,5697,26/11/2025-13:17:54
210.52,205.83,0.80693561,7.954776e-05,205.04,+000.8,5698,26/11/2025-13:18:04
210.5,205.81,0.80249296,7.910934e-05,205.02,+000.8,5699,26/11/2025-13:18:14
210.48,205.8,0.79806684,7.866926e-05,205.0,+000.8,5700,26/11/2025-13:18:24
210.47,205.78,0.79365477,7.823674e-05,204.99,+000.8,5701,26/11/2025-13:18:34
210.45,205.76,0.78925606,7.780212e-05,204.97,+000.8,5702,26/11/2025-13:18:44
210.43,205.75,0.78487144,7.736676e-05,204.95,+000.8,5703,26/11/2025-13:18:54
210.42,205.73,0.78050015,7.694083e-05,204.94,+000.8,5704,26/11/2025-13:19:04
210.4,205.71,0.77614365,7.651137e-05,204.92,+000.8,5705,26/11/2025-13:19:14
210.38,205.7,0.77180273,7.60845e-05,204.9,+000.8,5706,26/11/2025-13:19:24
210.37,205.68,0.76747246,7.565509e-05,204.89,+000.8,5707,26/11/2025-13:19:34
210.35,205.66,0.76316132,7.523052e-05,204.87,+000.8,5708,26/11/2025-13:19:44
210.33,205.65,0.75886171,7.480736e-05,204.85,+000.8,5709,26/11/2025-13:19:54
210.32,205.63,0.75453258,7.43779e-05,204.84,+000.8,5710,26/11/2025-13:20:04
210.3,205.61,0.75026103,7.395877e-05,204.82,+000.8,5711,26/11/2025-13:20:14
210.28,205.6,0.7460073,7.354103e-05,204.8,+000.8,5712,26/11/2025-13:20:24
210.27,205.58,0.74176667,7.312135e-05,204.79,+000.8,5713,26/11/2025-13:20:34
210.25,205.57,0.73753744,7.270297e-05,204.77,+000.8,5714,26/11/2025-13:20:44
210.23,205.55,0.73332908,7.229568e-05,204.75,+000.8,5715,26/11/2025-13:20:54
210.22,205.53,0.72913331,7.187791e-05,204.74,+000.8,5716,26/11/2025-13:21:04
210.2,205.52,0.72494877,7.146537e-05,204.72,+000.8,5717,26/11/2025-13:21:14
210.18,205.5,0.72078352,7.105445e-05,204.7,+000.8,5718,26/11/2025-13:21:24
210.17,205.48,0.7166305,7.064577e-05,204.69,+000.8,5719,26/11/2025-13:21:34
210.15,205.47,0.71249058,7.023563e-05,204.67,+000.8,5720,26/11/2025-13:21:44
210.13,205.45,0.70836617,6.982716e-05,204.65,+000.8,5721,26/11/2025-13:21:54
210.12,205.43,0.70425439,6.942574e-05,204.64,+000.8,5722,26/11/2025-13:22:04
210.1,205.42,0.70013023,6.901738e-05,204.62,+000.8,5723,26/11/2025-13:22:14
210.08,205.4,0.69604771,6.861406e-05,204.6,+000.8,5724,26/11/2025-13:22:24
210.07,205.38,0.69198338,6.821589e-05,204.59,+000.8,5725,26/11/2025-13:22:34
210.05,205.37,0.68793659,6.781559e-05,204.57,+000.8,5726,26/11/2025-13:22:44
210.03,205.35,0.68390599,6.741872e-05,204.55,+000.8,5727,26/11/2025-13:22:54
210.02,205.34,0.67988762,6.70171e-05,204.54,+000.8,5728,26/11/2025-13:23:04
210.0,205.32,0.67588573,6.662529e-05,204.52,+000.8,5729,26/11/2025-13:23:14
209.98,205.3,0.67190144,6.622929e-05,204.5,+000.8,5730,26/11/2025-13:23:24
209.97,205.29,0.6679295,6.584448e-05,204.49,+000.8,5731,26/11/2025-13:23:34
209.95,205.27,0.66397575,6.544818e-05,204.47,+000.8,5732,26/11/2025-13:23:44
209.93,205.25,0.66003372,6.506214e-05,204.45,+000.8,5733,26/11/2025-13:23:54
209.92,205.24,0.65610837,6.467552e-05,204.44,+000.8,5734,26/11/2025-13:24:04
209.9,205.22,0.65219856,6.428904e-05,204.42,+000.8,5735,26/11/2025-13:24:14
209.89,205.2,0.64830402,6.390789e-05,204.4,+000.8,5736,26/11/2025-13:24:24
209.87,205.19,0.64442454,6.352305e-05,204.39,+000.8,5737,26/11/2025-13:24:34
209.85,205.17,0.64056061,6.31398e-05,204.37,+000.8,5738,26/11/2025-13:24:44
209.84,205.15,0.63670958,6.276291e-05,204.35,+000.8,5739,26/11/2025-13:24:54
209.82,205.14,0.63287404,6.238908e-05,204.34,+000.8,5740,26/11/2025-13:25:04
209.8,205.12,0.62905452,6.201052e-05,204.32,+000.8,5741,26/11/2025-13:25:14
209.79,205.1,0.6252491,6.163584e-05,204.3,+000.8,5742,26/11/2025-13:25:24
209.77,205.09,0.6214589,6.126039e-05,204.29,+000.8,5743,26/11/2025-13:25:34
209.75,205.07,0.61768367,6.088825e-05,204.27,+000.8,5744,26/11/2025-13:25:44
209.74,205.05,0.61392347,6.051485e-05,204.25,+000.8,5745,26/11/2025-13:25:54
209.72,205.04,0.61017904,6.014899e-05,204.24,+000.8,5746,26/11/2025-13:26:04
209.7,205.02,0.60645247,5.97852e-05,204.22,+000.8,5747,26/11/2025-13:26:14
209.69,205.01,0.60274075,5.941372e-05,204.2,+000.8,5748,26/11/2025-13:26:24
209.67,204.99,0.59904566,5.905166e-05,204.19,+000.8,5749,26/11/2025-13:26:34
209.65,204.97,0.59536475,5.868902e-05,204.17,+000.8,5750,26/11/2025-13:26:44
209.64,204.96,0.59169826,5.832803e-05,204.15,+000.8,5751,26/11/2025-13:26:54
209.62,204.94,0.58804655,5.796576e-05,204.14,+000.8,5752,26/11/2025-13:27:04
209.6,204.92,0.58441283,5.760771e-05,204.12,+000.8,5753,26/11/2025-13:27:14
209.59,204.91,0.58079125,5.725109e-05,204.1,+000.8,5754,26/11/2025-13:27:24
209.57,204.89,0.57718823,5.689668e-05,204.09,+000.8,5755,26/11/2025-13:27:34
209.55,204.87,0.57360048,5.654113e-05,204.07,+000.8,5756,26/11/2025-13:27:44
209.54,204.86,0.57002531,5.618698e-05,204.05,+000.8,5757,26/11/2025-13:27:54
209.52,204.84,0.56646936,5.583736e-05,204.04,+000.8,5758,26/11/2025-13:28:04
209.51,204.83,0.56292481,5.548768e-05,204.02,+000.8,5759,26/11/2025-13:28:14
209.49,204.81,0.5594007,5.5142e-05,204.0,+000.8,5760,26/11/2025-13:28:24
209.47,204.79,0.55588836,5.479961e-05,203.99,+000.8,5761,26/11/2025-13:28:34
209.46,204.78,0.55239357,5.445286e-05,203.97,+000.8,5762,26/11/2025-13:28:44
209.44,204.76,0.54891437,5.410914e-05,203.95,+000.8,5763,26/11/2025-13:28:54
209.42,204.74,0.54544909,5.376441e-05,203.94,+000.7,5764,26/11/2025-13:29:04
209.41,204.73,0.5420007,5.342685e-05,203.92,+000.7,5765,26/11/2025-13:29:14
209.39,204.71,0.53856511,5.308748e-05,203.9,+000.7,5766,26/11/2025-13:29:24
209.37,204.69,0.53514733,5.275214e-05,203.89,+000.7,5767,26/11/2025-13:29:34
209.36,204.68,0.53174516,5.241752e-05,203.87,+000.7,5768,26/11/2025-13:29:44
209.34,204.66,0.52835934,5.208137e-05,203.85,+000.7,5769,26/11/2025-13:29:54
209.32,204.65,0.52498506,5.174879e-05,203.84,+000.7,5770,26/11/2025-13:30:04
209.31,204.63,0.52162564,5.142154e-05,203.82,+000.7,5771,26/11/2025-13:30:14
209.29,204.61,0.51828494,5.108827e-05,203.8,+000.7,5772,26/11/2025-13:30:24
209.27,204.6,0.51495557,5.076093e-05,203.79,+000.7,5773,26/11/2025-13:30:34
209.26,204.58,0.51164526,5.043241e-05,203.77,+000.7,5774,26/11/2025-13:30:44
209.24,204.56,0.50835076,5.011342e-05,203.75,+000.7,5775,26/11/2025-13:30:54
209.22,204.55,0.50507311,4.978663e-05,203.74,+000.7,5776,26/11/2025-13:31:04
209.21,204.53,0.50180565,4.946638e-05,203.72,+000.7,5777,26/11/2025-13:31:14
209.19,204.51,0.49855584,4.914652e-05,203.7,+000.7,5778,26/11/2025-13:31:24
209.18,204.5,0.4953205,4.882857e-05,203.69,+000.7,5779,26/11/2025-13:31:34
209.16,204.48,0.49210023,4.850524e-05,203.67,+000.7,5780,26/11/2025-13:31:44
209.14,204.47,0.48889803,4.818881e-05,203.65,+000.7,5781,26/11/2025-13:31:54
209.13,204.45,0.48571051,4.787783e-05,203.64,+000.7,5782,26/11/2025-13:32:04
209.11,204.43,0.48253605,4.756258e-05,203.62,+000.7,5783,26/11/2025-13:32:14
209.09,204.42,0.47937687,4.725137e-05,203.6,+000.7,5784,26/11/2025-13:32:24
209.08,204.4,0.47623393,4.694631e-05,203.59,+000.7,5785,26/11/2025-13:32:34
209.06,204.38,0.47310557,4.663677e-05,203.57,+000.7,5786,26/11/2025-13:32:44
209.04,204.37,0.46999433,4.632947e-05,203.55,+000.7,5787,26/11/2025-13:32:54
209.03,204.35,0.46689662,4.602039e-05,203.54,+000.7,5788,26/11/2025-13:33:04
209.01,204.33,0.46381575,4.571862e-05,203.52,+000.7,5789,26/11/2025-13:33:14
208.99,204.32,0.46074658,4.541633e-05,203.5,+000.7,5790,26/11/2025-13:33:24
208.98,204.3,0.45769659,4.511703e-05,203.49,+000.7,5791,26/11/2025-13:33:34
208.96,204.29,0.45466074,4.481287e-05,203.47,+000.7,5792,26/11/2025-13:33:44
208.94,204.27,0.45163849,4.451913e-05,203.45,+000.7,5793,26/11/2025-13:33:54
208.93,204.25,0.44862991,4.422442e-05,203.44,+000.7,5794,26/11/2025-13:34:04
208.91,204.24,0.44564026,4.393051e-05,203.42,+000.7,5795,26/11/2025-13:34:14
208.9,204.22,0.44266421,4.36326e-05,203.4,+000.7,5796,26/11/2025-13:34:24
208.88,204.2,0.43970366,4.333894e-05,203.39,+000.7,5797,26/11/2025-13:34:34
208.86,204.19,0.43675741,4.305186e-05,203.37,+000.7,5798,26/11/2025-13:34:44
208.85,204.17,0.43382454,4.276123e-05,203.35,+000.7,5799,26/11/2025-13:34:54
208.83,204.15,0.43090959,4.247601e-05,203.34,+000.7,5800,26/11/2025-13:35:04
208.81,204.14,0.42800755,4.218947e-05,203.32,+000.7,5801,26/11/2025-13:35:14
208.8,204.12,0.42512305,4.190769e-05,203.3,+000.7,5802,26/11/2025-13:35:24
208.78,204.1,0.42224977,4.162215e-05,203.29,+000.7,5803,26/11/2025-13:35:34
208.76,204.09,0.41939316,4.134068e-05,203.27,+000.7,5804,26/11/2025-13:35:44
208.75,204.07,0.41655075,4.105979e-05,203.25,+000.7,5805,26/11/2025-13:35:54
208.73,204.06,0.41372551,4.078102e-05,203.24,+000.7,5806,26/11/2025-13:36:04
208.71,204.04,0.41091365,4.05049e-05,203.22,+000.7,5807,26/11/2025-13:36:14
208.7,204.02,0.40811697,4.023115e-05,203.2,+000.7,5808,26/11/2025-13:36:24
208.68,204.01,0.40533501,3.995615e-05,203.19,+000.7,5809,26/11/2025-13:36:34
208.66,203.99,0.40256763,3.968162e-05,203.17,+000.7,5810,26/11/2025-13:36:44
208.65,203.97,0.39981471,3.941048e-05,203.15,+000.7,5811,26/11/2025-13:36:54
208.63,203.96,0.39707611,3.91367e-05,203.14,+000.7,5812,26/11/2025-13:37:04
208.61,203.94,0.39435342,3.887115e-05,203.12,+000.7,5813,26/11/2025-13:37:14
208.6,203.92,0.3916426,3.860422e-05,203.1,+000.7,5814,26/11/2025-13:37:24
208.58,203.91,0.38894722,3.834137e-05,203.09,+000.7,5815,26/11/2025-13:37:34
208.56,203.89,0.38626723,3.807565e-05,203.07,+000.7,5816,26/11/2025-13:37:44
208.55,203.88,0.38360153,3.781698e-05,203.05,+000.7,5817,26/11/2025-13:37:54
208.53,203.86,0.3809503,3.755212e-05,203.04,+000.7,5818,26/11/2025-13:38:04
208.52,203.84,0.37831376,3.729164e-05,203.02,+000.7,5819,26/11/2025-13:38:14
208.5,203.83,0.37569174,3.703003e-05,203.0,+000.7,5820,26/11/2025-13:38:24
208.48,203.81,0.37308272,3.677508e-05,202.99,+000.7,5821,26/11/2025-13:38:34
208.47,203.79,0.37048762,3.651615e-05,202.97,+000.7,5822,26/11/2025-13:38:44
208.45,203.78,0.36790839,3.626696e-05,202.95,+000.7,5823,26/11/2025-13:38:54
208.43,203.76,0.36534425,3.600754e-05,202.94,+000.7,5824,26/11/2025-13:39:04
208.42,203.74,0.36279212,3.576128e-05,202.92,+000.7,5825,26/11/2025-13:39:14
208.4,203.73,0.36025531,3.5509e-05,202.9,+000.7,5826,26/11/2025-13:39:24
208.38,203.71,0.35773319,3.526237e-05,202.89,+000.7,5827,26/11/2025-13:39:34
208.37,203.69,0.35522515,3.501654e-05,202.87,+000.7,5828,26/11/2025-13:39:44
208.35,203.68,0.35273034,3.476899e-05,202.85,+000.7,5829,26/11/2025-13:39:54
208.33,203.66,0.35024999,3.452653e-05,202.84,+000.7,5830,26/11/2025-13:40:04
208.32,203.65,0.34778336,3.428073e-05,202.82,+000.7,5831,26/11/2025-13:40:14
208.3,203.63,0.34533137,3.404014e-05,202.8,+000.7,5832,26/11/2025-13:40:24
208.28,203.61,0.34289086,3.380189e-05,202.79,+000.7,5833,26/11/2025-13:40:34
208.27,203.6,0.34046848,3.355854e-05,202.77,+000.7,5834,26/11/2025-13:40:44
208.25,203.58,0.33805657,3.332641e-05,202.75,+000.7,5835,26/11/2025-13:40:54
208.23,203.56,0.33565827,3.308603e-05,202.74,+000.7,5836,26/11/2025-13:41:04
208.22,203.55,0.33327569,3.285264e-05,202.72,+000.7,5837,26/11/2025-13:41:14
208.2,203.53,0.33090524,3.261516e-05,202.7,+000.7,5838,26/11/2025-13:41:24
208.18,203.51,0.32854979,3.238649e-05,202.69,+000.7,5839,26/11/2025-13:41:34
208.17,203.5,0.32620697,3.215604e-05,202.67,+000.7,5840,26/11/2025-13:41:44
208.15,203.48,0.32387975,3.192933e-05,202.65,+000.7,5841,26/11/2025-13:41:54
208.13,203.46,0.32156327,3.169577e-05,202.63,+000.7,5842,26/11/2025-13:42:04
208.12,203.45,0.31926137,3.146958e-05,202.62,+000.7,5843,26/11/2025-13:42:14
208.1,203.43,0.31697382,3.124324e-05,202.6,+000.7,5844,26/11/2025-13:42:24
208.09,203.42,0.31469825,3.102054e-05,202.58,+000.7,5845,26/11/2025-13:42:34
208.07,203.4,0.31243766,3.079244e-05,202.57,+000.7,5846,26/11/2025-13:42:44
208.05,203.38,0.3101907,3.057192e-05,202.55,+000.7,5847,26/11/2025-13:42:54
208.04,203.37,0.30795518,3.035046e-05,202.53,+000.7,5848,26/11/2025-13:43:04
208.02,203.35,0.30573305,3.013538e-05,202.52,+000.7,5849,26/11/2025-13:43:14
208.0,203.33,0.30352514,2.991909e-05,202.5,+000.7,5850,26/11/2025-13:43:24
207.99,203.32,0.3013301,2.970082e-05,202.48,+000.7,5851,26/11/2025-13:43:34
207.97,203.3,0.2991478,2.948407e-05,202.47,+000.7,5852,26/11/2025-13:43:44
207.95,203.28,0.29697651,2.926729e-05,202.45,+000.7,5853,26/11/2025-13:43:54
207.94,203.27,0.29482314,2.906129e-05,202.43,+000.7,5854,26/11/2025-13:44:04
207.92,203.25,0.29268106,2.885159e-05,202.42,+000.7,5855,26/11/2025-13:44:14
207.9,203.24,0.29054982,2.863865e-05,202.4,+000.7,5856,26/11/2025-13:44:24
207.89,203.22,0.2884324,2.842786e-05,202.38,+000.7,5857,26/11/2025-13:44:34
207.87,203.2,0.28632858,2.822021e-05,202.37,+000.7,5858,26/11/2025-13:44:44
207.85,203.19,0.28423879,2.801227e-05,202.35,+000.7,5859,26/11/2025-13:44:54
207.84,203.17,0.2821586,2.780946e-05,202.33,+000.7,5860,26/11/2025-13:45:04
207.82,203.15,0.28009385,2.760812e-05,202.32,+000.7,5861,26/11/2025-13:45:14
207.8,203.14,0.27804109,2.740686e-05,202.3,+000.7,5862,26/11/2025-13:45:24
207.79,203.12,0.27600129,2.720123e-05,202.28,+000.7,5863,26/11/2025-13:45:34
207.77,203.1,0.273974,2.700823e-05,202.27,+000.7,5864,26/11/2025-13:45:44
207.75,203.09,0.27195822,2.680554e-05,202.25,+000.7,5865,26/11/2025-13:45:54
207.74,203.07,0.26995587,2.660673e-05,202.23,+000.7,5866,26/11/2025-13:46:04
207.72,203.05,0.26796723,2.641344e-05,202.22,+000.7,5867,26/11/2025-13:46:14
207.7,203.04,0.26598885,2.621861e-05,202.2,+000.7,5868,26/11/2025-13:46:24
207.69,203.02,0.26402385,2.602858e-05,202.18,+000.7,5869,26/11/2025-13:46:34
207.67,203.01,0.2620719,2.583207e-05,202.17,+000.7,5870,26/11/2025-13:46:44
207.65,202.99,0.26013033,2.563836e-05,202.15,+000.7,5871,26/11/2025-13:46:54
207.64,202.97,0.25820268,2.544747e-05,202.13,+000.7,5872,26/11/2025-13:47:04
207.62,202.96,0.25628593,2.526524e-05,202.12,+000.7,5873,26/11/2025-13:47:14
207.61,202.94,0.25438139,2.507579e-05,202.1,+000.7,5874,26/11/2025-13:47:24
207.59,202.92,0.25248947,2.488415e-05,202.08,+000.7,5875,26/11/2025-13:47:34
207.57,202.91,0.25060809,2.470031e-05,202.07,+000.7,5876,26/11/2025-13:47:44
207.56,202.89,0.24874111,2.452027e-05,202.05,+000.7,5877,26/11/2025-13:47:54
207.54,202.87,0.24688525,2.433076e-05,202.03,+000.7,5878,26/11/2025-13:48:04
207.52,202.86,0.24504104,2.415421e-05,202.02,+000.7,5879,26/11/2025-13:48:14
207.51,202.84,0.24320839,2.397054e-05,202.0,+000.7,5880,26/11/2025-13:48:24
207.49,202.83,0.24138751,2.379126e-05,201.98,+000.7,5881,26/11/2025-13:48:34
207.47,202.81,0.23957815,2.361318e-05,201.97,+000.7,5882,26/11/2025-13:48:44
207.46,202.79,0.23778015,2.343392e-05,201.95,+000.7,5883,26/11/2025-13:48:54
207.44,202.78,0.23599629,2.325903e-05,201.93,+000.7,5884,26/11/2025-13:49:04
207.42,202.76,0.23422496,2.308792e-05,201.92,+000.7,5885,26/11/2025-13:49:14
207.41,202.74,0.23246398,2.291131e-05,201.9,+000.7,5886,26/11/2025-13:49:24
207.39,202.73,0.23071434,2.273907e-05,201.88,+000.7,5887,26/11/2025-13:49:34
207.37,202.71,0.22897764,2.25705e-05,201.87,+000.7,5888,26/11/2025-13:49:44
207.36,202.69,0.22725142,2.24018e-05,201.85,+000.7,5889,26/11/2025-13:49:54
207.34,202.68,0.22553244,2.222954e-05,201.83,+000.7,5890,26/11/2025-13:50:05
207.32,202.66,0.22383181,2.206335e-05,201.82,+000.7,5891,26/11/2025-13:50:14
207.31,202.64,0.2221395,2.1894e-05,201.8,+000.7,5892,26/11/2025-13:50:24
207.29,202.63,0.2204583,2.173077e-05,201.78,+000.7,5893,26/11/2025-13:50:34
207.27,202.61,0.2187873,2.15628e-05,201.77,+000.6,5894,26/11/2025-13:50:45
207.26,202.6,0.21712866,2.139903e-05,201.75,+000.6,5895,26/11/2025-13:50:54
207.24,202.58,0.21547931,2.123707e-05,201.73,+000.6,5896,26/11/2025-13:51:05
207.22,202.56,0.21384183,2.10744e-05,201.72,+000.6,5897,26/11/2025-13:51:15
207.21,202.55,0.21221482,2.091437e-05,201.7,+000.6,5898,26/11/2025-13:51:25
207.19,202.53,0.21059915,2.075483e-05,201.68,+000.6,5899,26/11/2025-13:51:35
207.17,202.51,0.20899252,2.060238e-05,201.67,+000.6,5900,26/11/2025-13:51:45
207.16,202.5,0.20739801,2.044638e-05,201.65,+000.6,5901,26/11/2025-13:51:55
207.14,202.48,0.2058145,2.028572e-05,201.63,+000.6,5902,26/11/2025-13:52:05
207.12,202.46,0.20424071,2.013157e-05,201.62,+000.6,5903,26/11/2025-13:52:15
207.11,202.45,0.2026775,1.997817e-05,201.6,+000.6,5904,26/11/2025-13:52:25
207.09,202.43,0.20112573,1.982542e-05,201.58,+000.6,5905,26/11/2025-13:52:35
207.08,202.41,0.19958379,1.967297e-05,201.57,+000.6,5906,26/11/2025-13:52:45
207.06,202.4,0.19805249,1.95221e-05,201.55,+000.6,5907,26/11/2025-13:52:55
207.04,202.38,0.19653159,1.937272e-05,201.53,+000.6,5908,26/11/2025-13:53:05
207.03,202.37,0.19502128,1.922306e-05,201.52,+000.6,5909,26/11/2025-13:53:15
207.01,202.35,0.19352057,1.907501e-05,201.5,+000.6,5910,26/11/2025-13:53:25
206.99,202.33,0.19202968,1.892354e-05,201.48,+000.6,5911,26/11/2025-13:53:35
206.98,202.32,0.19055067,1.878038e-05,201.47,+000.6,5912,26/11/2025-13:53:45
206.96,202.3,0.18907998,1.86389e-05,201.45,+000.6,5913,26/11/2025-13:53:55
206.94,202.28,0.18762156,1.849347e-05,201.43,+000.6,5914,26/11/2025-13:54:05
206.93,202.27,0.18616965,1.83481e-05,201.42,+000.6,5915,26/11/2025-13:54:15
206.91,202.25,0.18473004,1.820635e-05,201.4,+000.6,5916,26/11/2025-13:54:25
206.89,202.23,0.18329917,1.806746e-05,201.38,+000.6,5917,26/11/2025-13:54:35
206.88,202.22,0.18187846,1.792641e-05,201.37,+000.6,5918,26/11/2025-13:54:45
206.86,202.2,0.18046853,1.778662e-05,201.35,+000.6,5919,26/11/2025-13:54:55
206.84,202.19,0.17906811,1.764796e-05,201.33,+000.6,5920,26/11/2025-13:55:05
206.83,202.17,0.17767683,1.751232e-05,201.32,+000.6,5921,26/11/2025-13:55:15
206.81,202.15,0.17629649,1.737371e-05,201.3,+000.6,5922,26/11/2025-13:55:25
206.79,202.14,0.17492391,1.724159e-05,201.28,+000.6,5923,26/11/2025-13:55:35
206.78,202.12,0.17356192,1.710785e-05,201.27,+000.6,5924,26/11/2025-13:55:45
206.76,202.1,0.17220813,1.697313e-05,201.25,+000.6,5925,26/11/2025-13:55:55
206.74,202.09,0.17086514,1.683988e-05,201.23,+000.6,5926,26/11/2025-13:56:05
206.73,202.07,0.16953056,1.67083e-05,201.22,+000.6,5927,26/11/2025-13:56:15
206.71,202.05,0.16820646,1.658107e-05,201.2,+000.6,5928,26/11/2025-13:56:25
206.69,202.04,0.16689075,1.644721e-05,201.18,+000.6,5929,26/11/2025-13:56:35
206.68,202.02,0.16558619,1.632464e-05,201.17,+000.6,5930,26/11/2025-13:56:45
206.66,202.0,0.16428929,1.619467e-05,201.15,+000.6,5931,26/11/2025-13:56:55
206.64,201.99,0.16300189,1.606557e-05,201.13,+000.6,5932,26/11/2025-13:57:05
206.63,201.97,0.16172291,1.593762e-05,201.12,+000.6,5933,26/11/2025-13:57:15
206.61,201.96,0.16045397,1.581499e-05,201.1,+000.6,5934,26/11/2025-13:57:25
206.6,201.94,0.15919452,1.569533e-05,201.08,+000.6,5935,26/11/2025-13:57:35
206.58,201.92,0.15794318,1.556631e-05,201.07,+000.6,5936,26/11/2025-13:57:45
206.56,201.91,0.15670044,1.54428e-05,201.05,+000.6,5937,26/11/2025-13:57:55
206.55,201.89,0.15546701,1.532244e-05,201.03,+000.6,5938,26/11/2025-13:58:05
206.53,201.87,0.15424179,1.520299e-05,201.02,+000.6,5939,26/11/2025-13:58:15
206.51,201.86,0.1530251,1.508275e-05,201.0,+000.6,5940,26/11/2025-13:58:25
206.5,201.84,0.1518193,1.496171e-05,200.98,+000.6,5941,26/11/2025-13:58:35
206.48,201.82,0.15062053,1.484426e-05,200.97,+000.6,5942,26/11/2025-13:58:45
206.46,201.81,0.14943028,1.472907e-05,200.95,+000.6,5943,26/11/2025-13:58:55
206.45,201.79,0.14824856,1.461085e-05,200.93,+000.6,5944,26/11/2025-13:59:05
206.43,201.78,0.14707483,1.449274e-05,200.92,+000.6,5945,26/11/2025-13:59:15
206.41,201.76,0.14591058,1.438491e-05,200.9,+000.6,5946,26/11/2025-13:59:25
206.4,201.74,0.14475542,1.427003e-05,200.88,+000.6,5947,26/11/2025-13:59:35
206.38,201.73,0.14360662,1.415728e-05,200.87,+000.6,5948,26/11/2025-13:59:45
206.36,201.71,0.14246776,1.404091e-05,200.85,+000.6,5949,26/11/2025-13:59:55
206.35,201.69,0.14133635,1.393446e-05,200.83,+000.6,5950,26/11/2025-14:00:05
206.33,201.68,0.14021368,1.381638e-05,200.82,+000.6,5951,26/11/2025-14:00:15
206.31,201.66,0.13909845,1.370723e-05,200.8,+000.6,5952,26/11/2025-14:00:25
206.3,201.64,0.13799144,1.359831e-05,200.78,+000.6,5953,26/11/2025-14:00:35
206.28,201.63,0.13689284,1.349253e-05,200.77,+000.6,5954,26/11/2025-14:00:45
206.26,201.61,0.1358022,1.338842e-05,200.75,+000.6,5955,26/11/2025-14:00:55
206.25,201.6,0.13471925,1.328042e-05,200.73,+000.6,5956,26/11/2025-14:01:05
206.23,201.58,0.13364387,1.317124e-05,200.72,+000.6,5957,26/11/2025-14:01:15
206.21,201.56,0.13257614,1.307024e-05,200.7,+000.6,5958,26/11/2025-14:01:25
206.2,201.55,0.13151738,1.296333e-05,200.68,+000.6,5959,26/11/2025-14:01:35
206.18,201.53,0.13046509,1.285988e-05,200.67,+000.6,5960,26/11/2025-14:01:45
206.16,201.51,0.12942165,1.275367e-05,200.65,+000.6,5961,26/11/2025-14:01:55
206.15,201.5,0.12838545,1.265609e-05,200.63,+000.6,5962,26/11/2025-14:02:05
206.13,201.48,0.12735615,1.25548e-05,200.62,+000.6,5963,26/11/2025-14:02:15
206.11,201.46,0.12633506,1.245423e-05,200.6,+000.6,5964,26/11/2025-14:02:25
206.1,201.45,0.12532226,1.235291e-05,200.58,+000.6,5965,26/11/2025-14:02:35
206.08,201.43,0.12431574,1.225179e-05,200.57,+000.6,5966,26/11/2025-14:02:45
206.06,201.42,0.12331775,1.215439e-05,200.55,+000.6,5967,26/11/2025-14:02:55
206.05,201.4,0.12232699,1.205787e-05,200.53,+000.6,5968,26/11/2025-14:03:05
206.03,201.38,0.12134325,1.19641e-05,200.52,+000.6,5969,26/11/2025-14:03:15
206.02,201.37,0.12036631,1.186315e-05,200.5,+000.6,5970,26/11/2025-14:03:25
206.0,201.35,0.11939704,1.176886e-05,200.48,+000.6,5971,26/11/2025-14:03:35
205.98,201.33,0.11843543,1.167396e-05,200.47,+000.6,5972,26/11/2025-14:03:45
205.97,201.32,0.11748073,1.158157e-05,200.45,+000.6,5973,26/11/2025-14:03:55
205.95,201.3,0.11653207,1.148658e-05,200.43,+000.6,5974,26/11/2025-14:04:05
205.93,201.28,0.11559205,1.139157e-05,200.42,+000.6,5975,26/11/2025-14:04:15
