# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.4 K/min
# date = 2025-11-10
# t0 = 7 min
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
296.22,290.4,1.4623662,0.0002858482,290.38,+005.4,1380,11/11/2025-05:14:10
296.19,290.33,1.4623706,0.0002858531,290.31,+005.4,1381,11/11/2025-05:14:20
296.16,290.27,1.4623738,0.0002858517,290.25,+005.4,1382,11/11/2025-05:14:30
296.13,290.2,1.4623771,0.0002858534,290.18,+005.4,1383,11/11/2025-05:14:40
296.1,290.13,1.4623792,0.0002858517,290.12,+005.3,1384,11/11/2025-05:14:50
296.07,290.07,1.4623835,0.0002858569,290.05,+005.3,1385,11/11/2025-05:15:00
296.03,290.0,1.4623868,0.0002858514,289.98,+005.3,1386,11/11/2025-05:15:10
296.0,289.93,1.4623911,0.0002858549,289.92,+005.3,1387,11/11/2025-05:15:20
295.97,289.87,1.4623954,0.0002858586,289.85,+005.3,1388,11/11/2025-05:15:30
295.94,289.8,1.4623987,0.000285856,289.78,+005.3,1389,11/11/2025-05:15:40
295.91,289.73,1.4623987,0.000285854,289.72,+005.3,1390,11/11/2025-05:15:50
295.87,289.67,1.4624052,0.0002858623,289.65,+005.3,1391,11/11/2025-05:16:00
295.84,289.6,1.4624095,0.0002858557,289.58,+005.3,1392,11/11/2025-05:16:10
295.81,289.53,1.4624127,0.000285858,289.52,+005.3,1393,11/11/2025-05:16:20
295.78,289.47,1.462416,0.000285858,289.45,+005.2,1394,11/11/2025-05:16:30
295.74,289.4,1.4624181,0.000285858,289.38,+005.2,1395,11/11/2025-05:16:40
295.71,289.33,1.4624268,0.0002858621,289.32,+005.2,1396,11/11/2025-05:16:50
295.68,289.27,1.462429,0.0002858649,289.25,+005.2,1397,11/11/2025-05:17:00
295.65,289.2,1.4624311,0.0002858606,289.18,+005.2,1398,11/11/2025-05:17:10
295.61,289.13,1.4624365,0.0002858618,289.12,+005.2,1399,11/11/2025-05:17:20
295.58,289.07,1.4624409,0.0002858635,289.05,+005.2,1400,11/11/2025-05:17:30
295.55,289.0,1.462443,0.0002858621,288.98,+005.2,1401,11/11/2025-05:17:40
295.52,288.93,1.4624484,0.000285867,288.92,+005.1,1402,11/11/2025-05:17:50
295.48,288.87,1.4624495,0.0002858667,288.85,+005.1,1403,11/11/2025-05:18:00
295.45,288.8,1.4624549,0.000285867,288.78,+005.1,1404,11/11/2025-05:18:10
295.42,288.73,1.4624582,0.0002858698,288.72,+005.1,1405,11/11/2025-05:18:20
295.38,288.67,1.4624625,0.0002858678,288.65,+005.1,1406,11/11/2025-05:18:30
295.35,288.6,1.4624668,0.000285869,288.58,+005.1,1407,11/11/2025-05:18:40
295.32,288.53,1.462469,0.0002858687,288.52,+005.1,1408,11/11/2025-05:18:50
295.28,288.47,1.4624744,0.0002858718,288.45,+005.1,1409,11/11/2025-05:19:00
295.25,288.4,1.4624776,0.0002858698,288.38,+005.1,1410,11/11/2025-05:19:10
295.22,288.33,1.4624863,0.0002858756,288.31,+005.1,1411,11/11/2025-05:19:20
295.18,288.27,1.4624873,0.0002858773,288.25,+005.1,1412,11/11/2025-05:19:30
295.15,288.2,1.4624906,0.0002858747,288.18,+005.0,1413,11/11/2025-05:19:40
295.11,288.13,1.462496,0.0002858805,288.12,+005.0,1414,11/11/2025-05:19:50
295.08,288.07,1.4625003,0.0002858759,288.05,+005.0,1415,11/11/2025-05:20:00
295.05,288.0,1.4625025,0.0002858759,287.98,+005.0,1416,11/11/2025-05:20:10
295.01,287.93,1.4625068,0.0002858767,287.92,+005.0,1417,11/11/2025-05:20:20
294.98,287.87,1.46251,0.0002858799,287.85,+005.0,1418,11/11/2025-05:20:31
294.94,287.8,1.4625144,0.0002858819,287.78,+005.0,1419,11/11/2025-05:20:41
294.91,287.73,1.4625187,0.0002858805,287.72,+005.0,1420,11/11/2025-05:20:51
294.88,287.67,1.4625252,0.0002858831,287.65,+005.0,1421,11/11/2025-05:21:01
294.84,287.6,1.4625284,0.000285877,287.58,+004.9,1422,11/11/2025-05:21:11
294.81,287.53,1.4625317,0.0002858845,287.52,+004.9,1423,11/11/2025-05:21:21
294.77,287.47,1.4625338,0.0002858836,287.45,+004.9,1424,11/11/2025-05:21:31
294.74,287.4,1.4625403,0.0002858811,287.38,+004.9,1425,11/11/2025-05:21:41
294.7,287.33,1.4625436,0.0002858862,287.31,+004.9,1426,11/11/2025-05:21:51
294.67,287.27,1.462549,0.0002858859,287.25,+004.9,1427,11/11/2025-05:22:01
294.63,287.2,1.4625533,0.0002858914,287.18,+004.9,1428,11/11/2025-05:22:11
294.6,287.13,1.4625576,0.0002858894,287.11,+004.9,1429,11/11/2025-05:22:21
294.56,287.07,1.462563,0.000285888,287.05,+004.9,1430,11/11/2025-05:22:31
294.53,287.0,1.4625652,0.0002858908,286.98,+004.9,1431,11/11/2025-05:22:41
294.49,286.93,1.4625684,0.0002858923,286.91,+004.9,1432,11/11/2025-05:22:51
294.46,286.87,1.4625738,0.0002858946,286.85,+004.9,1433,11/11/2025-05:23:01
294.42,286.8,1.462576,0.0002858917,286.78,+004.8,1434,11/11/2025-05:23:11
294.39,286.74,1.4625836,0.0002858989,286.71,+004.8,1435,11/11/2025-05:23:21
294.35,286.67,1.4625879,0.0002858906,286.65,+004.8,1436,11/11/2025-05:23:31
294.32,286.6,1.4625911,0.0002858914,286.58,+004.8,1437,11/11/2025-05:23:41
294.28,286.54,1.4625965,0.0002858954,286.51,+004.8,1438,11/11/2025-05:23:51
294.25,286.47,1.4625987,0.0002859009,286.45,+004.8,1439,11/11/2025-05:24:01
294.21,286.41,1.4626041,0.0002858943,286.38,+004.8,1440,11/11/2025-05:24:11
294.18,286.34,1.4626063,0.0002858954,286.31,+004.8,1441,11/11/2025-05:24:21
294.14,286.28,1.4626128,0.0002858966,286.25,+004.8,1442,11/11/2025-05:24:31
294.11,286.21,1.4626171,0.0002858963,286.18,+004.8,1443,11/11/2025-05:24:41
294.07,286.15,1.4626214,0.0002859035,286.11,+004.8,1444,11/11/2025-05:24:51
294.03,286.08,1.4626247,0.0002858995,286.05,+004.8,1445,11/11/2025-05:25:01
294.0,286.01,1.462629,0.0002859015,285.98,+004.8,1446,11/11/2025-05:25:11
293.96,285.95,1.4626344,0.0002859021,285.91,+004.8,1447,11/11/2025-05:25:21
293.93,285.88,1.4626409,0.0002859032,285.85,+004.7,1448,11/11/2025-05:25:31
293.89,285.82,1.462642,0.0002859032,285.78,+004.7,1449,11/11/2025-05:25:41
293.85,285.75,1.4626474,0.0002859078,285.71,+004.7,1450,11/11/2025-05:25:51
293.82,285.69,1.4626517,0.0002859081,285.65,+004.7,1451,11/11/2025-05:26:01
293.78,285.62,1.4626571,0.0002859061,285.58,+004.7,1452,11/11/2025-05:26:11
293.75,285.56,1.4626603,0.0002859052,285.51,+004.7,1453,11/11/2025-05:26:21
293.71,285.49,1.4626625,0.0002859078,285.45,+004.7,1454,11/11/2025-05:26:31
293.67,285.43,1.4626701,0.0002859147,285.38,+004.7,1455,11/11/2025-05:26:41
293.64,285.36,1.4626766,0.000285913,285.31,+004.7,1456,11/11/2025-05:26:51
293.6,285.29,1.4626809,0.0002859096,285.25,+004.7,1457,11/11/2025-05:27:01
293.56,285.23,1.462683,0.0002859067,285.18,+004.6,1458,11/11/2025-05:27:11
293.53,285.16,1.4626895,0.0002859107,285.11,+004.6,1459,11/11/2025-05:27:21
293.49,285.1,1.4626939,0.0002859144,285.05,+004.6,1460,11/11/2025-05:27:31
293.46,285.03,1.4626971,0.0002859176,284.98,+004.6,1461,11/11/2025-05:27:41
293.42,284.97,1.4627047,0.0002859139,284.91,+004.6,1462,11/11/2025-05:27:51
293.38,284.9,1.4627057,0.0002859165,284.85,+004.6,1463,11/11/2025-05:28:01
293.35,284.84,1.4627112,0.0002859133,284.78,+004.6,1464,11/11/2025-05:28:11
293.31,284.77,1.4627144,0.0002859208,284.71,+004.6,1465,11/11/2025-05:28:21
