# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.4 K/min
# date = 2025-11-10
# t0 = 7 min
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
184.16,197.97,0.008844677,1.73459e-06,197.93,+004.6,9338,12/11/2025-03:20:45
184.2,198.04,0.008996308,1.76664e-06,197.99,+004.6,9339,12/11/2025-03:20:55
184.25,198.1,0.009150486,1.78803e-06,198.06,+004.6,9340,12/11/2025-03:21:05
184.3,198.17,0.009307847,1.82399e-06,198.13,+004.6,9341,12/11/2025-03:21:15
184.35,198.23,0.009467401,1.85295e-06,198.19,+004.6,9342,12/11/2025-03:21:25
184.4,198.3,0.009630213,1.88238e-06,198.26,+004.6,9343,12/11/2025-03:21:35
184.44,198.37,0.009795993,1.92062e-06,198.33,+004.6,9344,12/11/2025-03:21:45
184.49,198.43,0.009963349,1.95373e-06,198.39,+004.6,9345,12/11/2025-03:21:55
184.54,198.5,0.010134364,1.98626e-06,198.46,+004.6,9346,12/11/2025-03:22:05
184.59,198.56,0.010307624,2.0169e-06,198.53,+004.6,9347,12/11/2025-03:22:15
184.64,198.63,0.010484823,2.0545e-06,198.59,+004.6,9348,12/11/2025-03:22:25
184.69,198.7,0.010664551,2.09003e-06,198.66,+004.6,9349,12/11/2025-03:22:35
184.73,198.76,0.010847643,2.12608e-06,198.73,+004.6,9350,12/11/2025-03:22:45
184.78,198.83,0.011033984,2.16008e-06,198.79,+004.6,9351,12/11/2025-03:22:55
184.83,198.9,0.011223261,2.19521e-06,198.86,+004.6,9352,12/11/2025-03:23:05
184.88,198.96,0.011415386,2.2375e-06,198.93,+004.7,9353,12/11/2025-03:23:15
184.93,199.03,0.011611625,2.27176e-06,198.99,+004.6,9354,12/11/2025-03:23:25
184.98,199.09,0.01181054,2.31625e-06,199.06,+004.7,9355,12/11/2025-03:23:35
185.03,199.16,0.012012801,2.34838e-06,199.13,+004.7,9356,12/11/2025-03:23:45
185.07,199.23,0.012219303,2.39436e-06,199.19,+004.7,9357,12/11/2025-03:23:55
185.12,199.29,0.012428233,2.43001e-06,199.26,+004.7,9358,12/11/2025-03:24:05
185.17,199.36,0.012641549,2.47507e-06,199.33,+004.7,9359,12/11/2025-03:24:15
185.22,199.42,0.01285825,2.52226e-06,199.39,+004.7,9360,12/11/2025-03:24:25
185.27,199.49,0.013079096,2.56248e-06,199.46,+004.7,9361,12/11/2025-03:24:35
185.32,199.56,0.013302479,2.60532e-06,199.53,+004.7,9362,12/11/2025-03:24:45
185.37,199.62,0.013530405,2.64724e-06,199.59,+004.7,9363,12/11/2025-03:24:55
185.42,199.69,0.013762889,2.69446e-06,199.66,+004.7,9364,12/11/2025-03:25:05
185.46,199.76,0.013998208,2.74479e-06,199.73,+004.7,9365,12/11/2025-03:25:15
185.51,199.82,0.014237877,2.79043e-06,199.79,+004.7,9366,12/11/2025-03:25:25
185.56,199.89,0.014481184,2.83655e-06,199.86,+004.7,9367,12/11/2025-03:25:35
185.61,199.95,0.014729381,2.88489e-06,199.93,+004.7,9368,12/11/2025-03:25:45
185.66,200.02,0.014981009,2.93689e-06,199.99,+004.7,9369,12/11/2025-03:25:55
185.71,200.09,0.015237234,2.98359e-06,200.06,+004.7,9370,12/11/2025-03:26:05
185.76,200.15,0.015497669,3.04049e-06,200.13,+004.7,9371,12/11/2025-03:26:15
185.81,200.22,0.015762629,3.08333e-06,200.19,+004.7,9372,12/11/2025-03:26:25
185.85,200.28,0.016032183,3.14129e-06,200.26,+004.7,9373,12/11/2025-03:26:35
185.9,200.35,0.016305667,3.1915e-06,200.33,+004.7,9374,12/11/2025-03:26:45
185.95,200.42,0.016584255,3.24851e-06,200.39,+004.7,9375,12/11/2025-03:26:55
186.0,200.48,0.0168678,3.30503e-06,200.46,+004.7,9376,12/11/2025-03:27:05
186.05,200.55,0.017155292,3.36109e-06,200.53,+004.7,9377,12/11/2025-03:27:15
186.1,200.62,0.017447718,3.42408e-06,200.59,+004.7,9378,12/11/2025-03:27:25
186.15,200.68,0.017745431,3.47801e-06,200.66,+004.7,9379,12/11/2025-03:27:35
186.2,200.75,0.018047627,3.53286e-06,200.73,+004.7,9380,12/11/2025-03:27:45
186.25,200.81,0.01835486,3.59851e-06,200.79,+004.8,9381,12/11/2025-03:27:55
186.3,200.88,0.018667824,3.66159e-06,200.86,+004.8,9382,12/11/2025-03:28:05
186.35,200.95,0.018985841,3.71799e-06,200.93,+004.8,9383,12/11/2025-03:28:15
186.4,201.01,0.019308713,3.78537e-06,200.99,+004.8,9384,12/11/2025-03:28:25
186.44,201.08,0.019637144,3.84661e-06,201.06,+004.8,9385,12/11/2025-03:28:35
186.49,201.15,0.019971148,3.91208e-06,201.13,+004.8,9386,12/11/2025-03:28:45
186.54,201.21,0.020310285,3.98202e-06,201.19,+004.8,9387,12/11/2025-03:28:55
186.59,201.28,0.020655272,4.04905e-06,201.26,+004.8,9388,12/11/2025-03:29:05
186.64,201.34,0.021005862,4.11305e-06,201.33,+004.8,9389,12/11/2025-03:29:15
186.69,201.41,0.021362322,4.18319e-06,201.39,+004.8,9390,12/11/2025-03:29:25
186.74,201.48,0.021724124,4.25304e-06,201.46,+004.8,9391,12/11/2025-03:29:35
186.79,201.54,0.022092742,4.32709e-06,201.53,+004.8,9392,12/11/2025-03:29:45
186.84,201.61,0.022467226,4.39824e-06,201.59,+004.8,9393,12/11/2025-03:29:55
186.89,201.67,0.022847787,4.47114e-06,201.66,+004.8,9394,12/11/2025-03:30:05
186.94,201.74,0.023234609,4.54853e-06,201.73,+004.8,9395,12/11/2025-03:30:15
186.99,201.81,0.023627863,4.62711e-06,201.79,+004.8,9396,12/11/2025-03:30:25
187.04,201.87,0.024027332,4.70787e-06,201.86,+004.8,9397,12/11/2025-03:30:35
187.09,201.94,0.024433377,4.78532e-06,201.93,+004.8,9398,12/11/2025-03:30:45
187.14,202.01,0.024845669,4.86974e-06,201.99,+004.8,9399,12/11/2025-03:30:55
187.19,202.07,0.025265403,4.94779e-06,202.06,+004.8,9400,12/11/2025-03:31:05
187.24,202.14,0.025690603,5.03276e-06,202.13,+004.8,9401,12/11/2025-03:31:15
187.29,202.2,0.026124135,5.11686e-06,202.19,+004.8,9402,12/11/2025-03:31:25
187.34,202.27,0.026563595,5.20001e-06,202.26,+004.8,9403,12/11/2025-03:31:35
187.39,202.34,0.027010997,5.28947e-06,202.33,+004.8,9404,12/11/2025-03:31:45
187.44,202.4,0.027465419,5.37783e-06,202.39,+004.8,9405,12/11/2025-03:31:55
187.49,202.47,0.027927337,5.46818e-06,202.46,+004.8,9406,12/11/2025-03:32:05
187.54,202.53,0.028396175,5.56041e-06,202.53,+004.9,9407,12/11/2025-03:32:15
187.59,202.6,0.028873333,5.6505e-06,202.59,+004.8,9408,12/11/2025-03:32:25
187.64,202.67,0.02935742,5.74024e-06,202.66,+004.9,9409,12/11/2025-03:32:35
187.69,202.73,0.029849704,5.84997e-06,202.73,+004.9,9410,12/11/2025-03:32:45
187.74,202.8,0.030349667,5.93833e-06,202.79,+004.9,9411,12/11/2025-03:32:55
187.79,202.87,0.030857383,6.04172e-06,202.86,+004.9,9412,12/11/2025-03:33:05
187.84,202.93,0.031373331,6.14336e-06,202.93,+004.9,9413,12/11/2025-03:33:15
187.89,203.0,0.031897441,6.24465e-06,202.99,+004.9,9414,12/11/2025-03:33:25
187.94,203.06,0.032430442,6.35254e-06,203.06,+004.9,9415,12/11/2025-03:33:35
187.99,203.13,0.032971413,6.46206e-06,203.13,+004.9,9416,12/11/2025-03:33:45
188.04,203.2,0.033521088,6.56793e-06,203.19,+004.9,9417,12/11/2025-03:33:55
188.09,203.26,0.034079456,6.67288e-06,203.26,+004.9,9418,12/11/2025-03:34:05
188.14,203.33,0.034646997,6.78335e-06,203.33,+004.9,9419,12/11/2025-03:34:15
188.19,203.39,0.035222781,6.89904e-06,203.39,+004.9,9420,12/11/2025-03:34:25
188.24,203.46,0.035807961,7.01237e-06,203.46,+004.9,9421,12/11/2025-03:34:35
188.29,203.53,0.03640178,7.12799e-06,203.53,+004.9,9422,12/11/2025-03:34:45
188.34,203.59,0.037006039,7.24431e-06,203.59,+004.9,9423,12/11/2025-03:34:55
188.39,203.66,0.037618908,7.36467e-06,203.66,+004.9,9424,12/11/2025-03:35:05
188.44,203.73,0.038241883,7.49075e-06,203.73,+004.9,9425,12/11/2025-03:35:15
188.49,203.79,0.038874497,7.61262e-06,203.79,+004.9,9426,12/11/2025-03:35:25
188.54,203.86,0.039516205,7.7381e-06,203.86,+004.9,9427,12/11/2025-03:35:35
188.59,203.92,0.040168396,7.86404e-06,203.93,+004.9,9428,12/11/2025-03:35:45
188.64,203.99,0.040830859,7.99904e-06,203.99,+004.9,9429,12/11/2025-03:35:55
188.69,204.06,0.041503039,8.12772e-06,204.06,+004.9,9430,12/11/2025-03:36:05
188.74,204.12,0.042185712,8.26065e-06,204.13,+004.9,9431,12/11/2025-03:36:15
188.79,204.19,0.042879334,8.39923e-06,204.19,+004.9,9432,12/11/2025-03:36:25
188.84,204.25,0.04358372,8.53484e-06,204.26,+004.9,9433,12/11/2025-03:36:35
188.89,204.32,0.044298479,8.67635e-06,204.33,+005.0,9434,12/11/2025-03:36:45
188.94,204.39,0.045024059,8.81795e-06,204.39,+005.0,9435,12/11/2025-03:36:55
188.99,204.45,0.045760705,8.96444e-06,204.46,+005.0,9436,12/11/2025-03:37:05
189.04,204.52,0.046508504,9.11028e-06,204.53,+005.0,9437,12/11/2025-03:37:15
189.09,204.59,0.047268345,9.2589e-06,204.59,+005.0,9438,12/11/2025-03:37:25
189.14,204.65,0.048038845,9.41038e-06,204.66,+005.0,9439,12/11/2025-03:37:35
189.19,204.72,0.04882173,9.56024e-06,204.73,+005.0,9440,12/11/2025-03:37:45
189.24,204.78,0.049616227,9.71039e-06,204.79,+005.0,9441,12/11/2025-03:37:55
189.3,204.85,0.050422781,9.87171e-06,204.86,+005.0,9442,12/11/2025-03:38:05
189.35,204.92,0.051241073,1.003212e-05,204.93,+005.0,9443,12/11/2025-03:38:15
189.4,204.98,0.052071997,1.01941e-05,204.99,+005.0,9444,12/11/2025-03:38:25
189.45,205.05,0.052914804,1.035807e-05,205.06,+005.0,9445,12/11/2025-03:38:35
189.5,205.12,0.053770618,1.052679e-05,205.13,+005.0,9446,12/11/2025-03:38:45
189.55,205.18,0.054640172,1.069661e-05,205.19,+005.0,9447,12/11/2025-03:38:55
189.6,205.25,0.055521624,1.087374e-05,205.26,+005.0,9448,12/11/2025-03:39:05
189.65,205.31,0.056416227,1.104543e-05,205.33,+005.0,9449,12/11/2025-03:39:15
189.7,205.38,0.057323577,1.122356e-05,205.39,+005.0,9450,12/11/2025-03:39:25
189.75,205.45,0.058244936,1.140421e-05,205.46,+005.0,9451,12/11/2025-03:39:35
189.8,205.51,0.059179959,1.158753e-05,205.53,+005.0,9452,12/11/2025-03:39:45
189.85,205.58,0.06012815,1.177508e-05,205.59,+005.0,9453,12/11/2025-03:39:55
189.9,205.65,0.061089854,1.196108e-05,205.66,+005.0,9454,12/11/2025-03:40:05
189.95,205.72,0.062065576,1.215191e-05,205.73,+005.0,9455,12/11/2025-03:40:15
190.0,205.78,0.063056011,1.234464e-05,205.79,+005.1,9456,12/11/2025-03:40:25
190.05,205.85,0.064060974,1.254377e-05,205.86,+005.1,9457,12/11/2025-03:40:35
190.11,205.92,0.06508028,1.274261e-05,205.93,+005.1,9458,12/11/2025-03:40:45
190.16,205.98,0.066113822,1.294413e-05,205.99,+005.1,9459,12/11/2025-03:40:55
190.21,206.05,0.067163078,1.314746e-05,206.06,+005.1,9460,12/11/2025-03:41:05
190.26,206.12,0.068226324,1.335643e-05,206.13,+005.1,9461,12/11/2025-03:41:15
190.31,206.18,0.06930486,1.356468e-05,206.19,+005.1,9462,12/11/2025-03:41:25
190.36,206.25,0.070398887,1.378342e-05,206.26,+005.1,9463,12/11/2025-03:41:35
190.41,206.32,0.07150852,1.399711e-05,206.33,+005.1,9464,12/11/2025-03:41:45
190.46,206.38,0.072633747,1.422132e-05,206.39,+005.1,9465,12/11/2025-03:41:55
190.51,206.45,0.073774853,1.444066e-05,206.46,+005.1,9466,12/11/2025-03:42:05
190.56,206.52,0.07493163,1.466642e-05,206.53,+005.1,9467,12/11/2025-03:42:15
190.61,206.58,0.07610589,1.489632e-05,206.59,+005.1,9468,12/11/2025-03:42:25
190.66,206.65,0.077295415,1.513098e-05,206.66,+005.1,9469,12/11/2025-03:42:35
190.72,206.72,0.078501149,1.537154e-05,206.73,+005.1,9470,12/11/2025-03:42:45
190.77,206.78,0.079724169,1.560746e-05,206.79,+005.1,9471,12/11/2025-03:42:55
190.82,206.85,0.080964235,1.585009e-05,206.86,+005.1,9472,12/11/2025-03:43:05
190.87,206.91,0.082221387,1.60975e-05,206.93,+005.1,9473,12/11/2025-03:43:15
190.92,206.98,0.083496033,1.635104e-05,206.99,+005.1,9474,12/11/2025-03:43:25
190.97,207.05,0.084787495,1.659765e-05,207.06,+005.1,9475,12/11/2025-03:43:35
191.02,207.12,0.086097292,1.68562e-05,207.13,+005.1,9476,12/11/2025-03:43:45
191.07,207.18,0.087424618,1.711746e-05,207.19,+005.1,9477,12/11/2025-03:43:55
191.12,207.25,0.088769702,1.737452e-05,207.26,+005.2,9478,12/11/2025-03:44:05
191.17,207.32,0.090132582,1.764505e-05,207.33,+005.1,9479,12/11/2025-03:44:15
191.23,207.38,0.091514463,1.791535e-05,207.39,+005.2,9480,12/11/2025-03:44:25
191.28,207.45,0.092912723,1.819161e-05,207.46,+005.2,9481,12/11/2025-03:44:35
191.33,207.52,0.094327798,1.84645e-05,207.53,+005.2,9482,12/11/2025-03:44:45
191.38,207.58,0.095761036,1.874324e-05,207.59,+005.2,9483,12/11/2025-03:44:55
191.43,207.65,0.097214275,1.902955e-05,207.66,+005.2,9484,12/11/2025-03:45:05
191.48,207.72,0.09868103,1.931546e-05,207.73,+005.2,9485,12/11/2025-03:45:15
191.53,207.78,0.10017105,1.961357e-05,207.79,+005.2,9486,12/11/2025-03:45:25
191.59,207.85,0.1016805,1.99063e-05,207.86,+005.2,9487,12/11/2025-03:45:35
191.64,207.92,0.10321003,2.020577e-05,207.93,+005.2,9488,12/11/2025-03:45:45
191.69,207.98,0.10475899,2.051304e-05,207.99,+005.2,9489,12/11/2025-03:45:55
191.74,208.05,0.10632785,2.081999e-05,208.06,+005.2,9490,12/11/2025-03:46:05
191.79,208.12,0.10791794,2.112951e-05,208.13,+005.2,9491,12/11/2025-03:46:15
191.84,208.18,0.10952681,2.143954e-05,208.19,+005.2,9492,12/11/2025-03:46:25
191.9,208.25,0.11115619,2.17608e-05,208.26,+005.2,9493,12/11/2025-03:46:35
191.95,208.32,0.1128062,2.208166e-05,208.33,+005.2,9494,12/11/2025-03:46:45
192.0,208.38,0.11447725,2.241093e-05,208.39,+005.2,9495,12/11/2025-03:46:55
192.05,208.45,0.1161699,2.274233e-05,208.46,+005.2,9496,12/11/2025-03:47:05
192.1,208.52,0.11788143,2.30781e-05,208.53,+005.2,9497,12/11/2025-03:47:15
192.15,208.58,0.11961801,2.341733e-05,208.59,+005.2,9498,12/11/2025-03:47:25
192.2,208.65,0.12137337,2.375668e-05,208.66,+005.2,9499,12/11/2025-03:47:35
192.26,208.71,0.12314967,2.410797e-05,208.73,+005.2,9500,12/11/2025-03:47:45
192.31,208.78,0.124948,2.445998e-05,208.79,+005.2,9501,12/11/2025-03:47:55
192.36,208.85,0.12676729,2.481004e-05,208.86,+005.2,9502,12/11/2025-03:48:05
192.41,208.92,0.1286102,2.517429e-05,208.93,+005.2,9503,12/11/2025-03:48:15
192.46,208.98,0.13047578,2.553969e-05,208.99,+005.2,9504,12/11/2025-03:48:25
192.51,209.05,0.13236337,2.591082e-05,209.06,+005.3,9505,12/11/2025-03:48:35
192.57,209.12,0.1342718,2.628564e-05,209.13,+005.3,9506,12/11/2025-03:48:45
192.62,209.18,0.13620442,2.665982e-05,209.19,+005.3,9507,12/11/2025-03:48:55
192.67,209.25,0.13816016,2.704601e-05,209.26,+005.3,9508,12/11/2025-03:49:05
192.72,209.32,0.14013844,2.743015e-05,209.33,+005.3,9509,12/11/2025-03:49:15
192.77,209.38,0.14214024,2.78189e-05,209.39,+005.3,9510,12/11/2025-03:49:25
192.82,209.45,0.14416386,2.821788e-05,209.46,+005.3,9511,12/11/2025-03:49:35
192.88,209.52,0.14621165,2.861699e-05,209.53,+005.3,9512,12/11/2025-03:49:45
192.93,209.58,0.1482844,2.90223e-05,209.59,+005.3,9513,12/11/2025-03:49:55
192.98,209.65,0.15037808,2.943253e-05,209.66,+005.3,9514,12/11/2025-03:50:05
193.03,209.72,0.15249981,2.984754e-05,209.73,+005.3,9515,12/11/2025-03:50:15
193.08,209.78,0.15464239,3.026558e-05,209.79,+005.3,9516,12/11/2025-03:50:25
193.14,209.85,0.15681001,3.069032e-05,209.86,+005.3,9517,12/11/2025-03:50:35
193.19,209.92,0.15900011,3.111564e-05,209.93,+005.3,9518,12/11/2025-03:50:45
193.24,209.98,0.16121436,3.155218e-05,209.99,+005.3,9519,12/11/2025-03:50:55
193.29,210.05,0.16345398,3.199244e-05,210.06,+005.3,9520,12/11/2025-03:51:05
193.34,210.12,0.1657181,3.243547e-05,210.13,+005.3,9521,12/11/2025-03:51:15
193.4,210.18,0.16800859,3.288555e-05,210.19,+005.3,9522,12/11/2025-03:51:25
193.45,210.25,0.17032021,3.333767e-05,210.26,+005.3,9523,12/11/2025-03:51:35
193.5,210.32,0.17265731,3.379241e-05,210.33,+005.3,9524,12/11/2025-03:51:45
193.55,210.38,0.17502064,3.425942e-05,210.39,+005.3,9525,12/11/2025-03:51:55
193.6,210.45,0.17740955,3.471742e-05,210.46,+005.3,9526,12/11/2025-03:52:05
193.66,210.52,0.17982235,3.519157e-05,210.53,+005.3,9527,12/11/2025-03:52:15
193.71,210.58,0.1822593,3.567355e-05,210.59,+005.3,9528,12/11/2025-03:52:25
193.76,210.65,0.18472281,3.615124e-05,210.66,+005.3,9529,12/11/2025-03:52:35
193.81,210.72,0.1872133,3.663636e-05,210.73,+005.3,9530,12/11/2025-03:52:45
193.87,210.78,0.18972702,3.713104e-05,210.79,+005.3,9531,12/11/2025-03:52:55
193.92,210.85,0.19226663,3.763214e-05,210.86,+005.3,9532,12/11/2025-03:53:05
193.97,210.92,0.19483334,3.813266e-05,210.93,+005.3,9533,12/11/2025-03:53:15
194.02,210.98,0.19742563,3.864104e-05,210.99,+005.3,9534,12/11/2025-03:53:25
194.08,211.05,0.20004203,3.915084e-05,211.06,+005.3,9535,12/11/2025-03:53:35
194.13,211.12,0.2026843,3.966708e-05,211.13,+005.3,9536,12/11/2025-03:53:45
194.18,211.18,0.20535658,4.019026e-05,211.19,+005.4,9537,12/11/2025-03:53:55
194.23,211.25,0.2080498,4.071877e-05,211.26,+005.4,9538,12/11/2025-03:54:05
194.29,211.32,0.21077057,4.12522e-05,211.33,+005.4,9539,12/11/2025-03:54:15
194.34,211.38,0.21351604,4.178851e-05,211.39,+005.4,9540,12/11/2025-03:54:25
194.39,211.45,0.21628699,4.23294e-05,211.46,+005.4,9541,12/11/2025-03:54:35
194.44,211.52,0.21908427,4.287841e-05,211.53,+005.4,9542,12/11/2025-03:54:45
194.5,211.58,0.22190773,4.342912e-05,211.59,+005.4,9543,12/11/2025-03:54:55
194.55,211.65,0.22475769,4.398588e-05,211.66,+005.4,9544,12/11/2025-03:55:05
194.6,211.72,0.22763356,4.45481e-05,211.73,+005.4,9545,12/11/2025-03:55:15
194.65,211.78,0.23053524,4.511735e-05,211.79,+005.4,9546,12/11/2025-03:55:25
194.71,211.85,0.2334624,4.569351e-05,211.86,+005.4,9547,12/11/2025-03:55:35
194.76,211.92,0.23641762,4.626593e-05,211.93,+005.4,9548,12/11/2025-03:55:45
194.81,211.98,0.23939561,4.684687e-05,211.99,+005.4,9549,12/11/2025-03:55:55
194.86,212.05,0.2424019,4.74386e-05,212.06,+005.4,9550,12/11/2025-03:56:05
194.92,212.12,0.24543398,4.803068e-05,212.13,+005.4,9551,12/11/2025-03:56:15
194.97,212.18,0.2484898,4.862683e-05,212.19,+005.4,9552,12/11/2025-03:56:25
195.02,212.25,0.2515724,4.923284e-05,212.26,+005.4,9553,12/11/2025-03:56:35
195.07,212.32,0.25468181,4.983846e-05,212.33,+005.4,9554,12/11/2025-03:56:45
195.13,212.38,0.25781644,5.044917e-05,212.39,+005.4,9555,12/11/2025-03:56:55
195.18,212.45,0.26097557,5.106777e-05,212.46,+005.4,9556,12/11/2025-03:57:05
195.23,212.52,0.26416138,5.169215e-05,212.53,+005.4,9557,12/11/2025-03:57:15
195.28,212.58,0.26736952,5.231821e-05,212.59,+005.4,9558,12/11/2025-03:57:25
195.34,212.65,0.27060583,5.295437e-05,212.66,+005.4,9559,12/11/2025-03:57:35
195.39,212.72,0.27386681,5.358962e-05,212.73,+005.4,9560,12/11/2025-03:57:45
195.44,212.78,0.27715408,5.423352e-05,212.79,+005.4,9561,12/11/2025-03:57:55
195.49,212.85,0.28046574,5.488005e-05,212.86,+005.4,9562,12/11/2025-03:58:05
195.55,212.92,0.28380365,5.553582e-05,212.93,+005.5,9563,12/11/2025-03:58:15
195.6,212.98,0.28716681,5.619015e-05,212.99,+005.5,9564,12/11/2025-03:58:25
195.65,213.05,0.29055263,5.685367e-05,213.06,+005.5,9565,12/11/2025-03:58:35
195.7,213.12,0.29396538,5.7523e-05,213.13,+005.5,9566,12/11/2025-03:58:45
195.76,213.18,0.29740226,5.819423e-05,213.19,+005.5,9567,12/11/2025-03:58:55
195.81,213.25,0.30086408,5.887537e-05,213.26,+005.5,9568,12/11/2025-03:59:05
195.86,213.32,0.30435087,5.954936e-05,213.33,+005.5,9569,12/11/2025-03:59:15
195.91,213.38,0.30786116,6.023652e-05,213.39,+005.5,9570,12/11/2025-03:59:25
195.97,213.45,0.31139584,6.092681e-05,213.46,+005.5,9571,12/11/2025-03:59:35
196.02,213.52,0.31495517,6.162482e-05,213.53,+005.5,9572,12/11/2025-03:59:45
196.07,213.58,0.31853886,6.232536e-05,213.59,+005.5,9573,12/11/2025-03:59:55
196.13,213.65,0.32214588,6.303765e-05,213.66,+005.5,9574,12/11/2025-04:00:05
196.18,213.72,0.32577701,6.374481e-05,213.73,+005.5,9575,12/11/2025-04:00:15
196.23,213.78,0.32943076,6.445604e-05,213.79,+005.5,9576,12/11/2025-04:00:25
196.28,213.85,0.33310956,6.517319e-05,213.86,+005.5,9577,12/11/2025-04:00:35
196.34,213.92,0.33680911,6.590362e-05,213.93,+005.5,9578,12/11/2025-04:00:45
196.39,213.98,0.34053411,6.662832e-05,213.99,+005.5,9579,12/11/2025-04:00:55
196.44,214.05,0.34427649,6.736194e-05,214.06,+005.5,9580,12/11/2025-04:01:05
196.5,214.12,0.34804502,6.81002e-05,214.13,+005.5,9581,12/11/2025-04:01:15
196.55,214.18,0.35183728,6.883682e-05,214.19,+005.5,9582,12/11/2025-04:01:25
196.6,214.25,0.35565155,6.958038e-05,214.26,+005.5,9583,12/11/2025-04:01:35
196.66,214.32,0.35949039,7.03347e-05,214.33,+005.5,9584,12/11/2025-04:01:45
196.71,214.38,0.36334579,7.108442e-05,214.39,+005.5,9585,12/11/2025-04:01:55
196.76,214.45,0.36722767,7.184911e-05,214.46,+005.6,9586,12/11/2025-04:02:05
196.82,214.52,0.37112841,7.261248e-05,214.53,+005.6,9587,12/11/2025-04:02:15
196.87,214.58,0.37505128,7.337875e-05,214.59,+005.6,9588,12/11/2025-04:02:25
196.92,214.65,0.37899491,7.415056e-05,214.66,+005.6,9589,12/11/2025-04:02:35
196.98,214.72,0.38296118,7.492633e-05,214.73,+005.6,9590,12/11/2025-04:02:45
197.03,214.78,0.38694709,7.570623e-05,214.79,+005.6,9591,12/11/2025-04:02:55
197.08,214.85,0.39095259,7.648834e-05,214.86,+005.6,9592,12/11/2025-04:03:05
197.14,214.92,0.39497985,7.727862e-05,214.93,+005.6,9593,12/11/2025-04:03:15
197.19,214.98,0.39902517,7.806891e-05,214.99,+005.6,9594,12/11/2025-04:03:25
197.24,215.05,0.40309237,7.886199e-05,215.06,+005.6,9595,12/11/2025-04:03:35
197.3,215.12,0.40717565,7.965723e-05,215.13,+005.6,9596,12/11/2025-04:03:45
197.35,215.18,0.41128197,8.046373e-05,215.19,+005.6,9597,12/11/2025-04:03:55
197.4,215.25,0.41540584,8.1271e-05,215.26,+005.6,9598,12/11/2025-04:04:05
197.45,215.32,0.41954856,8.208208e-05,215.33,+005.6,9599,12/11/2025-04:04:15
197.51,215.38,0.42370578,8.289502e-05,215.39,+005.6,9600,12/11/2025-04:04:25
197.56,215.45,0.42788752,8.371059e-05,215.46,+005.6,9601,12/11/2025-04:04:35
197.61,215.51,0.4320858,8.452696e-05,215.53,+005.6,9602,12/11/2025-04:04:45
197.67,215.58,0.43630186,8.535459e-05,215.59,+005.6,9603,12/11/2025-04:04:55
197.72,215.65,0.44053545,8.618064e-05,215.66,+005.6,9604,12/11/2025-04:05:05
197.77,215.71,0.44478562,8.701222e-05,215.73,+005.7,9605,12/11/2025-04:05:15
197.83,215.78,0.44905263,8.784368e-05,215.79,+005.6,9606,12/11/2025-04:05:25
197.88,215.85,0.45333393,8.868418e-05,215.86,+005.7,9607,12/11/2025-04:05:35
197.93,215.92,0.45763128,8.95216e-05,215.93,+005.7,9608,12/11/2025-04:05:45
197.99,215.98,0.4619464,9.036627e-05,215.99,+005.7,9609,12/11/2025-04:05:55
198.04,216.05,0.46627602,9.121443e-05,216.06,+005.7,9610,12/11/2025-04:06:05
198.09,216.12,0.47062043,9.20634e-05,216.13,+005.7,9611,12/11/2025-04:06:15
198.15,216.18,0.47498248,9.291458e-05,216.19,+005.7,9612,12/11/2025-04:06:25
198.2,216.25,0.4793555,9.377264e-05,216.26,+005.7,9613,12/11/2025-04:06:35
198.25,216.32,0.48374346,9.46339e-05,216.33,+005.7,9614,12/11/2025-04:06:45
198.31,216.38,0.48814627,9.548814e-05,216.39,+005.7,9615,12/11/2025-04:06:55
198.36,216.45,0.4925629,9.635651e-05,216.46,+005.7,9616,12/11/2025-04:07:05
198.41,216.52,0.49699048,9.721832e-05,216.53,+005.7,9617,12/11/2025-04:07:15
198.47,216.58,0.50143334,9.808257e-05,216.59,+005.7,9618,12/11/2025-04:07:25
198.52,216.65,0.50588931,9.895569e-05,216.66,+005.7,9619,12/11/2025-04:07:35
198.57,216.72,0.51035721,9.982962e-05,216.73,+005.7,9620,12/11/2025-04:07:45
198.63,216.78,0.51483564,0.00010070629,216.79,+005.7,9621,12/11/2025-04:07:55
198.68,216.85,0.51932492,0.00010158658,216.86,+005.7,9622,12/11/2025-04:08:05
198.73,216.92,0.52382672,0.00010246635,216.93,+005.7,9623,12/11/2025-04:08:15
198.79,216.98,0.52834077,0.00010334667,216.99,+005.7,9624,12/11/2025-04:08:25
198.84,217.05,0.5328647,0.00010422932,217.06,+005.7,9625,12/11/2025-04:08:35
198.89,217.12,0.5373984,0.00010511491,217.13,+005.7,9626,12/11/2025-04:08:45
198.95,217.18,0.54194446,0.00010600393,217.19,+005.7,9627,12/11/2025-04:08:55
199.0,217.25,0.54649987,0.00010689453,217.26,+005.7,9628,12/11/2025-04:09:05
199.06,217.32,0.55106439,0.0001077859,217.33,+005.7,9629,12/11/2025-04:09:15
199.11,217.38,0.55563614,0.00010868137,217.39,+005.8,9630,12/11/2025-04:09:25
199.16,217.45,0.56021831,0.00010957721,217.46,+005.8,9631,12/11/2025-04:09:35
199.22,217.51,0.56480873,0.00011047181,217.53,+005.8,9632,12/11/2025-04:09:45
