# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.1 K/min
# date = 2025-12-02
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
276.95,274.19,3.2194622,0.0003179452,274.18,+006.1,1550,02/12/2025-16:42:53
276.93,274.17,3.2194568,0.0003179495,274.17,+006.1,1551,02/12/2025-16:43:03
276.91,274.15,3.2194525,0.0003179464,274.15,+006.1,1552,02/12/2025-16:43:13
276.9,274.14,3.2194535,0.0003179423,274.13,+006.1,1553,02/12/2025-16:43:23
276.88,274.12,3.2194449,0.0003179438,274.12,+006.1,1554,02/12/2025-16:43:33
276.86,274.1,3.2194406,0.0003179472,274.1,+006.0,1555,02/12/2025-16:43:43
276.85,274.09,3.2194373,0.0003179435,274.08,+006.0,1556,02/12/2025-16:43:53
276.83,274.07,3.2194319,0.0003179426,274.07,+006.0,1557,02/12/2025-16:44:03
276.81,274.05,3.2194287,0.0003179452,274.05,+006.0,1558,02/12/2025-16:44:13
276.8,274.04,3.2194233,0.0003179441,274.03,+006.1,1559,02/12/2025-16:44:23
276.78,274.02,3.21942,0.0003179409,274.02,+006.0,1560,02/12/2025-16:44:33
276.76,274.0,3.2194157,0.0003179423,274.0,+006.0,1561,02/12/2025-16:44:43
276.75,273.99,3.2194092,0.0003179423,273.98,+006.0,1562,02/12/2025-16:44:53
276.73,273.97,3.219406,0.0003179409,273.97,+006.0,1563,02/12/2025-16:45:03
276.71,273.95,3.2194016,0.0003179366,273.95,+006.0,1564,02/12/2025-16:45:13
276.7,273.94,3.2193962,0.0003179406,273.93,+006.0,1565,02/12/2025-16:45:23
276.68,273.92,3.2193952,0.0003179429,273.92,+006.0,1566,02/12/2025-16:45:33
276.66,273.9,3.2193887,0.0003179412,273.9,+006.0,1567,02/12/2025-16:45:43
276.65,273.89,3.2193865,0.0003179363,273.88,+006.0,1568,02/12/2025-16:45:53
276.63,273.87,3.21938,0.0003179429,273.87,+006.0,1569,02/12/2025-16:46:03
276.62,273.85,3.2193779,0.0003179377,273.85,+006.0,1570,02/12/2025-16:46:13
276.6,273.84,3.2193714,0.0003179337,273.83,+006.0,1571,02/12/2025-16:46:23
276.58,273.82,3.2193681,0.0003179346,273.82,+006.0,1572,02/12/2025-16:46:33
276.57,273.8,3.2193649,0.0003179403,273.8,+006.0,1573,02/12/2025-16:46:43
276.55,273.79,3.2193584,0.0003179331,273.78,+006.0,1574,02/12/2025-16:46:53
276.53,273.77,3.2193541,0.0003179351,273.77,+006.0,1575,02/12/2025-16:47:03
276.52,273.75,3.2193487,0.0003179346,273.75,+006.0,1576,02/12/2025-16:47:13
276.5,273.74,3.2193454,0.0003179337,273.73,+006.0,1577,02/12/2025-16:47:23
276.48,273.72,3.2193422,0.0003179311,273.72,+006.0,1578,02/12/2025-16:47:33
276.47,273.7,3.2193357,0.000317934,273.7,+006.0,1579,02/12/2025-16:47:43
276.45,273.69,3.2193324,0.0003179314,273.68,+006.0,1580,02/12/2025-16:47:53
276.43,273.67,3.2193292,0.0003179337,273.67,+006.0,1581,02/12/2025-16:48:03
276.42,273.65,3.2193227,0.0003179328,273.65,+006.0,1582,02/12/2025-16:48:13
276.4,273.64,3.2193206,0.0003179291,273.63,+006.0,1583,02/12/2025-16:48:23
276.38,273.62,3.219313,0.000317932,273.62,+006.0,1584,02/12/2025-16:48:33
276.37,273.6,3.2193087,0.0003179326,273.6,+006.0,1585,02/12/2025-16:48:43
276.35,273.59,3.2193065,0.0003179314,273.58,+006.0,1586,02/12/2025-16:48:53
276.33,273.57,3.2193033,0.0003179311,273.57,+006.0,1587,02/12/2025-16:49:03
276.32,273.55,3.2192968,0.0003179271,273.55,+006.0,1588,02/12/2025-16:49:13
276.3,273.54,3.2192968,0.0003179343,273.53,+006.0,1589,02/12/2025-16:49:23
276.28,273.52,3.2192892,0.0003179317,273.52,+006.0,1590,02/12/2025-16:49:33
276.27,273.5,3.2192849,0.0003179282,273.5,+006.0,1591,02/12/2025-16:49:43
276.25,273.49,3.2192806,0.0003179277,273.48,+006.0,1592,02/12/2025-16:49:53
276.23,273.47,3.2192751,0.0003179254,273.47,+006.0,1593,02/12/2025-16:50:03
276.22,273.45,3.2192708,0.0003179274,273.45,+006.0,1594,02/12/2025-16:50:13
276.2,273.44,3.2192654,0.0003179285,273.43,+006.0,1595,02/12/2025-16:50:23
276.18,273.42,3.2192622,0.000317928,273.42,+006.0,1596,02/12/2025-16:50:33
276.17,273.4,3.2192589,0.00031793,273.4,+006.0,1597,02/12/2025-16:50:43
276.15,273.39,3.2192524,0.0003179274,273.38,+005.9,1598,02/12/2025-16:50:53
276.14,273.37,3.2192481,0.0003179265,273.37,+005.9,1599,02/12/2025-16:51:03
276.12,273.35,3.219246,0.0003179259,273.35,+005.9,1600,02/12/2025-16:51:13
276.1,273.34,3.2192373,0.0003179233,273.33,+006.0,1601,02/12/2025-16:51:23
276.09,273.32,3.2192341,0.0003179231,273.32,+006.0,1602,02/12/2025-16:51:33
276.07,273.3,3.219233,0.0003179248,273.3,+005.9,1603,02/12/2025-16:51:43
276.05,273.29,3.2192276,0.0003179222,273.28,+006.0,1604,02/12/2025-16:51:53
276.04,273.27,3.2192243,0.0003179231,273.27,+005.9,1605,02/12/2025-16:52:03
276.02,273.25,3.2192189,0.0003179222,273.25,+006.0,1606,02/12/2025-16:52:13
276.0,273.24,3.2192135,0.0003179187,273.23,+005.9,1607,02/12/2025-16:52:23
275.99,273.22,3.219207,0.0003179213,273.22,+005.9,1608,02/12/2025-16:52:33
275.97,273.2,3.2192016,0.0003179199,273.2,+005.9,1609,02/12/2025-16:52:43
275.95,273.19,3.2191984,0.0003179216,273.18,+005.9,1610,02/12/2025-16:52:53
275.94,273.17,3.2191951,0.0003179262,273.17,+005.9,1611,02/12/2025-16:53:03
275.92,273.15,3.2191886,0.0003179173,273.15,+005.9,1612,02/12/2025-16:53:13
275.9,273.14,3.2191832,0.000317921,273.13,+005.9,1613,02/12/2025-16:53:23
275.89,273.12,3.2191778,0.0003179161,273.12,+005.9,1614,02/12/2025-16:53:33
275.87,273.1,3.2191768,0.0003179187,273.1,+005.9,1615,02/12/2025-16:53:43
275.85,273.09,3.2191724,0.000317919,273.08,+005.9,1616,02/12/2025-16:53:53
275.84,273.07,3.2191659,0.0003179196,273.07,+005.9,1617,02/12/2025-16:54:03
275.82,273.05,3.2191649,0.0003179164,273.05,+005.9,1618,02/12/2025-16:54:13
275.8,273.04,3.2191584,0.0003179176,273.03,+005.9,1619,02/12/2025-16:54:23
275.79,273.02,3.219153,0.000317919,273.02,+005.9,1620,02/12/2025-16:54:33
275.77,273.0,3.2191486,0.0003179187,273.0,+005.9,1621,02/12/2025-16:54:43
275.75,272.99,3.2191432,0.0003179153,272.98,+005.9,1622,02/12/2025-16:54:53
275.74,272.97,3.2191389,0.000317917,272.97,+005.9,1623,02/12/2025-16:55:03
275.72,272.95,3.2191335,0.0003179156,272.95,+005.9,1624,02/12/2025-16:55:13
275.71,272.94,3.2191303,0.0003179141,272.93,+005.9,1625,02/12/2025-16:55:23
275.69,272.92,3.219127,0.0003179161,272.92,+005.9,1626,02/12/2025-16:55:33
275.67,272.9,3.2191216,0.0003179104,272.9,+005.9,1627,02/12/2025-16:55:43
275.66,272.89,3.2191195,0.0003179153,272.88,+005.9,1628,02/12/2025-16:55:53
275.64,272.87,3.2191119,0.0003179153,272.87,+005.9,1629,02/12/2025-16:56:03
275.62,272.85,3.2191076,0.0003179124,272.85,+005.9,1630,02/12/2025-16:56:13
275.61,272.84,3.2191022,0.0003179124,272.83,+005.9,1631,02/12/2025-16:56:23
275.59,272.82,3.2190978,0.0003179098,272.82,+005.9,1632,02/12/2025-16:56:33
275.57,272.8,3.2190924,0.0003179141,272.8,+005.9,1633,02/12/2025-16:56:43
275.56,272.79,3.2190903,0.0003179095,272.78,+005.9,1634,02/12/2025-16:56:53
275.54,272.77,3.2190849,0.0003179081,272.77,+005.9,1635,02/12/2025-16:57:03
275.52,272.75,3.2190794,0.0003179107,272.75,+005.9,1636,02/12/2025-16:57:13
