# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.1 K/min
# date = 2025-12-02
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
297.21,294.83,3.2226345,0.0003182547,294.82,+008.7,312,02/12/2025-13:16:30
297.19,294.81,3.2226323,0.0003182573,294.8,+008.7,313,02/12/2025-13:16:40
297.17,294.79,3.2226312,0.0003182564,294.79,+008.7,314,02/12/2025-13:16:50
297.16,294.78,3.222628,0.0003182558,294.77,+008.7,315,02/12/2025-13:17:00
297.14,294.76,3.2226269,0.0003182561,294.76,+008.7,316,02/12/2025-13:17:10
297.13,294.74,3.2226247,0.0003182561,294.74,+008.7,317,02/12/2025-13:17:20
297.11,294.73,3.2226247,0.0003182535,294.72,+008.7,318,02/12/2025-13:17:30
297.1,294.71,3.2226215,0.0003182561,294.71,+008.7,319,02/12/2025-13:17:40
297.08,294.69,3.2226193,0.0003182555,294.69,+008.7,320,02/12/2025-13:17:50
297.07,294.68,3.2226204,0.0003182576,294.67,+008.7,321,02/12/2025-13:18:00
297.05,294.66,3.2226204,0.0003182576,294.66,+008.7,322,02/12/2025-13:18:10
297.04,294.64,3.2226172,0.0003182558,294.64,+008.7,323,02/12/2025-13:18:20
297.02,294.63,3.222615,0.0003182544,294.62,+008.7,324,02/12/2025-13:18:30
297.01,294.61,3.2226128,0.0003182507,294.6,+008.6,325,02/12/2025-13:18:40
296.99,294.59,3.2226096,0.0003182538,294.59,+008.7,326,02/12/2025-13:18:50
296.98,294.58,3.2226074,0.0003182576,294.57,+008.7,327,02/12/2025-13:19:00
296.96,294.56,3.2226074,0.0003182567,294.55,+008.6,328,02/12/2025-13:19:10
296.94,294.54,3.2226063,0.000318253,294.54,+008.6,329,02/12/2025-13:19:20
296.93,294.53,3.2226063,0.0003182492,294.52,+008.6,330,02/12/2025-13:19:30
296.91,294.51,3.2226031,0.0003182564,294.51,+008.6,331,02/12/2025-13:19:40
296.9,294.49,3.2226009,0.000318255,294.49,+008.7,332,02/12/2025-13:19:50
296.88,294.48,3.2225988,0.0003182515,294.47,+008.6,333,02/12/2025-13:20:00
296.87,294.46,3.2225988,0.0003182564,294.46,+008.6,334,02/12/2025-13:20:10
296.85,294.44,3.2225955,0.0003182515,294.44,+008.6,335,02/12/2025-13:20:20
296.84,294.43,3.2225966,0.0003182544,294.42,+008.6,336,02/12/2025-13:20:30
296.82,294.41,3.2225966,0.0003182541,294.41,+008.6,337,02/12/2025-13:20:40
296.81,294.39,3.222589,0.0003182469,294.39,+008.6,338,02/12/2025-13:20:50
296.79,294.38,3.2225912,0.0003182515,294.37,+008.6,339,02/12/2025-13:21:00
296.77,294.36,3.2225901,0.0003182498,294.35,+008.6,340,02/12/2025-13:21:10
296.76,294.34,3.2225847,0.0003182507,294.34,+008.6,341,02/12/2025-13:21:20
296.74,294.33,3.2225858,0.0003182489,294.32,+008.6,342,02/12/2025-13:21:30
296.73,294.31,3.2225815,0.000318253,294.3,+008.6,343,02/12/2025-13:21:40
296.71,294.29,3.2225836,0.0003182469,294.29,+008.6,344,02/12/2025-13:21:50
296.7,294.28,3.2225793,0.0003182515,294.27,+008.6,345,02/12/2025-13:22:00
296.68,294.26,3.2225772,0.0003182509,294.25,+008.6,346,02/12/2025-13:22:10
296.67,294.24,3.2225793,0.0003182492,294.24,+008.6,347,02/12/2025-13:22:20
296.65,294.23,3.2225772,0.0003182507,294.22,+008.6,348,02/12/2025-13:22:30
296.64,294.21,3.2225761,0.0003182489,294.2,+008.6,349,02/12/2025-13:22:40
296.62,294.19,3.2225739,0.0003182518,294.19,+008.6,350,02/12/2025-13:22:50
296.6,294.17,3.2225717,0.0003182475,294.17,+008.6,351,02/12/2025-13:23:00
296.59,294.16,3.2225696,0.0003182483,294.15,+008.6,352,02/12/2025-13:23:10
296.57,294.14,3.2225685,0.0003182507,294.14,+008.6,353,02/12/2025-13:23:20
296.56,294.13,3.2225663,0.0003182501,294.12,+008.6,354,02/12/2025-13:23:30
296.54,294.11,3.2225663,0.000318253,294.1,+008.6,355,02/12/2025-13:23:40
296.53,294.09,3.2225631,0.0003182509,294.09,+008.6,356,02/12/2025-13:23:50
296.51,294.08,3.2225631,0.0003182512,294.07,+008.6,357,02/12/2025-13:24:00
296.5,294.06,3.2225609,0.0003182466,294.05,+008.6,358,02/12/2025-13:24:10
296.48,294.04,3.2225588,0.0003182495,294.04,+008.6,359,02/12/2025-13:24:20
296.46,294.03,3.2225588,0.0003182475,294.02,+008.6,360,02/12/2025-13:24:30
296.45,294.01,3.2225599,0.0003182458,294.0,+008.6,361,02/12/2025-13:24:40
296.43,293.99,3.2225523,0.0003182495,293.99,+008.6,362,02/12/2025-13:24:50
296.42,293.98,3.2225534,0.0003182489,293.97,+008.5,363,02/12/2025-13:25:00
296.4,293.96,3.2225501,0.0003182501,293.95,+008.5,364,02/12/2025-13:25:10
296.39,293.94,3.222548,0.0003182478,293.94,+008.5,365,02/12/2025-13:25:20
296.37,293.93,3.2225469,0.000318246,293.92,+008.5,366,02/12/2025-13:25:30
296.36,293.91,3.2225458,0.0003182483,293.9,+008.5,367,02/12/2025-13:25:40
296.34,293.89,3.2225436,0.0003182469,293.89,+008.5,368,02/12/2025-13:25:50
296.32,293.88,3.2225415,0.0003182452,293.87,+008.5,369,02/12/2025-13:26:00
296.31,293.86,3.2225426,0.0003182469,293.85,+008.5,370,02/12/2025-13:26:10
296.29,293.84,3.2225415,0.0003182504,293.84,+008.5,371,02/12/2025-13:26:20
296.28,293.83,3.2225393,0.0003182475,293.82,+008.5,372,02/12/2025-13:26:30
296.26,293.81,3.2225382,0.0003182481,293.8,+008.5,373,02/12/2025-13:26:40
296.25,293.79,3.2225372,0.0003182435,293.79,+008.5,374,02/12/2025-13:26:50
296.23,293.78,3.2225339,0.0003182504,293.77,+008.5,375,02/12/2025-13:27:00
296.21,293.76,3.2225339,0.0003182486,293.75,+008.5,376,02/12/2025-13:27:10
296.2,293.74,3.2225296,0.0003182478,293.74,+008.5,377,02/12/2025-13:27:20
296.18,293.72,3.2225274,0.0003182432,293.72,+008.5,378,02/12/2025-13:27:30
296.17,293.71,3.2225274,0.0003182435,293.7,+008.5,379,02/12/2025-13:27:40
296.15,293.69,3.2225231,0.0003182455,293.69,+008.5,380,02/12/2025-13:27:50
296.14,293.68,3.2225231,0.0003182446,293.67,+008.5,381,02/12/2025-13:28:00
296.12,293.66,3.2225253,0.0003182443,293.65,+008.5,382,02/12/2025-13:28:10
296.1,293.64,3.2225188,0.0003182472,293.64,+008.5,383,02/12/2025-13:28:20
296.09,293.62,3.2225199,0.0003182455,293.62,+008.5,384,02/12/2025-13:28:30
296.07,293.61,3.2225155,0.0003182443,293.6,+008.5,385,02/12/2025-13:28:40
296.06,293.59,3.2225177,0.0003182443,293.59,+008.5,386,02/12/2025-13:28:50
296.04,293.57,3.2225123,0.0003182455,293.57,+008.5,387,02/12/2025-13:29:00
296.03,293.56,3.2225144,0.0003182423,293.55,+008.5,388,02/12/2025-13:29:10
296.01,293.54,3.222508,0.000318246,293.54,+008.5,389,02/12/2025-13:29:20
295.99,293.52,3.222508,0.000318242,293.52,+008.5,390,02/12/2025-13:29:30
295.98,293.51,3.222509,0.000318242,293.5,+008.5,391,02/12/2025-13:29:40
295.96,293.49,3.2225069,0.0003182458,293.49,+008.5,392,02/12/2025-13:29:50
295.95,293.47,3.2225047,0.0003182463,293.47,+008.5,393,02/12/2025-13:30:00
295.93,293.46,3.2225036,0.000318246,293.45,+008.5,394,02/12/2025-13:30:10
295.92,293.44,3.2225026,0.0003182429,293.44,+008.5,395,02/12/2025-13:30:20
295.9,293.43,3.2225004,0.0003182426,293.42,+008.5,396,02/12/2025-13:30:30
295.88,293.41,3.2224982,0.000318242,293.4,+008.5,397,02/12/2025-13:30:40
295.87,293.39,3.2224982,0.0003182443,293.39,+008.5,398,02/12/2025-13:30:50
295.85,293.38,3.222495,0.0003182417,293.37,+008.5,399,02/12/2025-13:31:00
295.84,293.36,3.2224928,0.000318244,293.35,+008.5,400,02/12/2025-13:31:10
295.82,293.34,3.2224907,0.0003182406,293.34,+008.4,401,02/12/2025-13:31:20
295.81,293.33,3.2224885,0.0003182449,293.32,+008.4,402,02/12/2025-13:31:30
295.79,293.31,3.2224885,0.0003182437,293.3,+008.4,403,02/12/2025-13:31:40
295.77,293.29,3.2224863,0.0003182409,293.29,+008.5,404,02/12/2025-13:31:50
295.76,293.28,3.2224853,0.0003182414,293.27,+008.4,405,02/12/2025-13:32:00
295.74,293.26,3.2224863,0.0003182429,293.25,+008.4,406,02/12/2025-13:32:10
295.73,293.24,3.2224831,0.0003182388,293.24,+008.4,407,02/12/2025-13:32:20
295.71,293.23,3.222482,0.0003182388,293.22,+008.4,408,02/12/2025-13:32:30
295.69,293.21,3.2224777,0.0003182446,293.2,+008.4,409,02/12/2025-13:32:40
295.68,293.19,3.2224788,0.00031824,293.19,+008.4,410,02/12/2025-13:32:50
295.66,293.18,3.2224755,0.0003182423,293.17,+008.4,411,02/12/2025-13:33:00
295.65,293.16,3.2224766,0.000318242,293.15,+008.4,412,02/12/2025-13:33:10
295.63,293.14,3.2224723,0.0003182414,293.14,+008.4,413,02/12/2025-13:33:20
295.62,293.13,3.2224723,0.0003182354,293.12,+008.4,414,02/12/2025-13:33:30
295.6,293.11,3.222469,0.0003182429,293.1,+008.4,415,02/12/2025-13:33:40
295.58,293.09,3.222469,0.0003182409,293.09,+008.4,416,02/12/2025-13:33:50
295.57,293.08,3.2224658,0.0003182363,293.07,+008.4,417,02/12/2025-13:34:00
295.55,293.06,3.2224647,0.0003182412,293.05,+008.4,418,02/12/2025-13:34:10
295.54,293.04,3.2224625,0.0003182377,293.04,+008.4,419,02/12/2025-13:34:20
295.52,293.03,3.2224604,0.0003182409,293.02,+008.4,420,02/12/2025-13:34:30
295.5,293.01,3.2224593,0.0003182368,293.0,+008.4,421,02/12/2025-13:34:40
295.49,292.99,3.2224571,0.0003182403,292.99,+008.4,422,02/12/2025-13:34:50
295.47,292.98,3.2224571,0.0003182391,292.97,+008.4,423,02/12/2025-13:35:00
295.46,292.96,3.2224528,0.0003182391,292.95,+008.4,424,02/12/2025-13:35:10
295.44,292.94,3.222455,0.0003182371,292.94,+008.4,425,02/12/2025-13:35:20
295.42,292.93,3.2224517,0.0003182397,292.92,+008.4,426,02/12/2025-13:35:30
295.41,292.91,3.2224496,0.0003182406,292.9,+008.4,427,02/12/2025-13:35:40
295.39,292.89,3.2224442,0.0003182426,292.89,+008.4,428,02/12/2025-13:35:50
295.38,292.88,3.2224474,0.0003182368,292.87,+008.4,429,02/12/2025-13:36:00
295.36,292.86,3.2224463,0.0003182328,292.85,+008.4,430,02/12/2025-13:36:10
295.35,292.84,3.2224431,0.00031824,292.84,+008.4,431,02/12/2025-13:36:20
295.33,292.83,3.2224398,0.0003182409,292.82,+008.4,432,02/12/2025-13:36:30
295.31,292.81,3.2224409,0.000318236,292.8,+008.4,433,02/12/2025-13:36:40
295.3,292.79,3.2224398,0.0003182354,292.79,+008.4,434,02/12/2025-13:36:50
295.28,292.77,3.2224398,0.0003182388,292.77,+008.4,435,02/12/2025-13:37:00
295.27,292.76,3.2224366,0.0003182374,292.75,+008.4,436,02/12/2025-13:37:10
295.25,292.74,3.2224334,0.0003182388,292.74,+008.4,437,02/12/2025-13:37:20
295.23,292.73,3.2224334,0.0003182394,292.72,+008.4,438,02/12/2025-13:37:30
295.22,292.71,3.2224334,0.0003182397,292.7,+008.4,439,02/12/2025-13:37:40
295.2,292.69,3.2224279,0.0003182374,292.69,+008.4,440,02/12/2025-13:37:50
295.19,292.68,3.2224301,0.0003182363,292.67,+008.3,441,02/12/2025-13:38:00
295.17,292.66,3.2224247,0.0003182334,292.65,+008.3,442,02/12/2025-13:38:10
295.15,292.64,3.2224247,0.0003182331,292.64,+008.3,443,02/12/2025-13:38:20
295.14,292.62,3.2224215,0.0003182345,292.62,+008.3,444,02/12/2025-13:38:30
295.12,292.61,3.2224204,0.000318236,292.6,+008.4,445,02/12/2025-13:38:40
295.11,292.59,3.2224193,0.0003182377,292.59,+008.3,446,02/12/2025-13:38:50
295.09,292.57,3.2224193,0.0003182363,292.57,+008.3,447,02/12/2025-13:39:00
295.07,292.56,3.2224171,0.0003182386,292.55,+008.4,448,02/12/2025-13:39:10
295.06,292.54,3.2224139,0.0003182368,292.54,+008.3,449,02/12/2025-13:39:20
295.04,292.52,3.2224128,0.0003182383,292.52,+008.3,450,02/12/2025-13:39:30
295.03,292.51,3.2224128,0.000318234,292.5,+008.3,451,02/12/2025-13:39:40
295.01,292.49,3.2224085,0.000318236,292.49,+008.3,452,02/12/2025-13:39:50
294.99,292.47,3.2224063,0.0003182357,292.47,+008.3,453,02/12/2025-13:40:00
294.98,292.46,3.2224052,0.0003182388,292.45,+008.3,454,02/12/2025-13:40:10
294.96,292.44,3.2224031,0.0003182331,292.44,+008.3,455,02/12/2025-13:40:20
294.95,292.43,3.2224042,0.0003182305,292.42,+008.3,456,02/12/2025-13:40:30
294.93,292.41,3.2224009,0.0003182331,292.4,+008.3,457,02/12/2025-13:40:40
294.91,292.39,3.2223998,0.0003182337,292.39,+008.3,458,02/12/2025-13:40:50
294.9,292.38,3.2223955,0.0003182365,292.37,+008.3,459,02/12/2025-13:41:00
294.88,292.36,3.2223988,0.0003182351,292.35,+008.3,460,02/12/2025-13:41:10
294.87,292.34,3.2223944,0.0003182371,292.34,+008.3,461,02/12/2025-13:41:20
294.85,292.33,3.2223901,0.0003182337,292.32,+008.3,462,02/12/2025-13:41:30
294.83,292.31,3.2223912,0.000318236,292.3,+008.3,463,02/12/2025-13:41:40
294.82,292.29,3.2223901,0.0003182293,292.29,+008.3,464,02/12/2025-13:41:50
294.8,292.28,3.2223879,0.0003182328,292.27,+008.3,465,02/12/2025-13:42:00
294.79,292.26,3.2223858,0.0003182357,292.25,+008.3,466,02/12/2025-13:42:10
294.77,292.24,3.2223847,0.0003182319,292.24,+008.3,467,02/12/2025-13:42:20
294.75,292.23,3.2223793,0.0003182342,292.22,+008.3,468,02/12/2025-13:42:30
294.74,292.21,3.2223782,0.0003182354,292.2,+008.3,469,02/12/2025-13:42:40
294.72,292.19,3.2223782,0.0003182293,292.19,+008.3,470,02/12/2025-13:42:50
294.71,292.18,3.2223761,0.0003182282,292.17,+008.3,471,02/12/2025-13:43:00
294.69,292.16,3.2223728,0.0003182351,292.15,+008.3,472,02/12/2025-13:43:10
294.67,292.14,3.2223739,0.0003182345,292.14,+008.3,473,02/12/2025-13:43:20
294.66,292.13,3.222375,0.0003182314,292.12,+008.3,474,02/12/2025-13:43:30
294.64,292.11,3.2223696,0.0003182322,292.1,+008.3,475,02/12/2025-13:43:40
294.63,292.09,3.2223696,0.0003182282,292.09,+008.3,476,02/12/2025-13:43:50
294.61,292.07,3.2223685,0.0003182328,292.07,+008.3,477,02/12/2025-13:44:00
294.59,292.06,3.2223663,0.0003182279,292.05,+008.3,478,02/12/2025-13:44:10
294.58,292.04,3.2223642,0.000318227,292.04,+008.2,479,02/12/2025-13:44:20
294.56,292.03,3.2223652,0.0003182325,292.02,+008.3,480,02/12/2025-13:44:30
294.55,292.01,3.222362,0.0003182319,292.0,+008.3,481,02/12/2025-13:44:40
294.53,291.99,3.2223609,0.0003182273,291.99,+008.3,482,02/12/2025-13:44:50
294.51,291.97,3.2223566,0.0003182311,291.97,+008.3,483,02/12/2025-13:45:00
294.5,291.96,3.2223555,0.0003182345,291.95,+008.2,484,02/12/2025-13:45:10
294.48,291.94,3.2223555,0.0003182276,291.94,+008.3,485,02/12/2025-13:45:20
294.47,291.92,3.2223523,0.0003182291,291.92,+008.2,486,02/12/2025-13:45:30
294.45,291.91,3.2223501,0.0003182288,291.9,+008.2,487,02/12/2025-13:45:40
294.43,291.89,3.2223469,0.0003182299,291.89,+008.2,488,02/12/2025-13:45:50
294.42,291.87,3.2223501,0.0003182276,291.87,+008.3,489,02/12/2025-13:46:00
294.4,291.86,3.2223458,0.000318225,291.85,+008.2,490,02/12/2025-13:46:10
294.38,291.84,3.2223458,0.0003182308,291.84,+008.2,491,02/12/2025-13:46:20
294.37,291.82,3.2223425,0.0003182322,291.82,+008.2,492,02/12/2025-13:46:30
294.35,291.81,3.2223393,0.0003182276,291.8,+008.2,493,02/12/2025-13:46:40
294.34,291.79,3.2223382,0.0003182273,291.79,+008.2,494,02/12/2025-13:46:50
294.32,291.77,3.2223382,0.0003182302,291.77,+008.2,495,02/12/2025-13:47:00
294.3,291.76,3.222335,0.0003182288,291.75,+008.2,496,02/12/2025-13:47:10
294.29,291.74,3.222335,0.0003182276,291.74,+008.2,497,02/12/2025-13:47:20
294.27,291.72,3.222335,0.0003182302,291.72,+008.2,498,02/12/2025-13:47:30
294.26,291.71,3.2223306,0.0003182276,291.7,+008.2,499,02/12/2025-13:47:40
294.24,291.69,3.2223296,0.0003182314,291.69,+008.2,500,02/12/2025-13:47:50
294.22,291.68,3.2223296,0.0003182279,291.67,+008.2,501,02/12/2025-13:48:00
294.21,291.66,3.2223252,0.0003182222,291.65,+008.2,502,02/12/2025-13:48:10
294.19,291.64,3.2223231,0.0003182253,291.64,+008.2,503,02/12/2025-13:48:20
294.17,291.62,3.2223198,0.0003182253,291.62,+008.2,504,02/12/2025-13:48:30
294.16,291.61,3.222322,0.0003182247,291.6,+008.2,505,02/12/2025-13:48:40
294.14,291.59,3.2223209,0.0003182253,291.59,+008.2,506,02/12/2025-13:48:50
294.13,291.57,3.2223166,0.0003182296,291.57,+008.2,507,02/12/2025-13:49:00
294.11,291.56,3.2223166,0.000318227,291.55,+008.2,508,02/12/2025-13:49:10
294.09,291.54,3.2223155,0.0003182259,291.54,+008.2,509,02/12/2025-13:49:20
294.08,291.52,3.2223101,0.0003182276,291.52,+008.2,510,02/12/2025-13:49:30
294.06,291.51,3.2223123,0.0003182296,291.5,+008.2,511,02/12/2025-13:49:40
294.05,291.49,3.2223069,0.0003182242,291.49,+008.2,512,02/12/2025-13:49:50
294.03,291.47,3.2223079,0.0003182288,291.47,+008.2,513,02/12/2025-13:50:00
294.01,291.46,3.2223047,0.0003182259,291.45,+008.2,514,02/12/2025-13:50:10
294.0,291.44,3.2223004,0.0003182239,291.44,+008.2,515,02/12/2025-13:50:20
293.98,291.42,3.2223014,0.0003182265,291.42,+008.2,516,02/12/2025-13:50:30
293.97,291.41,3.2222993,0.0003182273,291.4,+008.2,517,02/12/2025-13:50:40
293.95,291.39,3.2222971,0.0003182242,291.39,+008.2,518,02/12/2025-13:50:50
293.93,291.38,3.222296,0.0003182253,291.37,+008.2,519,02/12/2025-13:51:00
293.92,291.36,3.222296,0.0003182236,291.35,+008.2,520,02/12/2025-13:51:10
293.9,291.34,3.2222917,0.0003182239,291.34,+008.2,521,02/12/2025-13:51:20
293.88,291.32,3.2222906,0.0003182227,291.32,+008.1,522,02/12/2025-13:51:30
293.87,291.31,3.2222885,0.0003182227,291.3,+008.1,523,02/12/2025-13:51:40
293.85,291.29,3.2222896,0.0003182239,291.29,+008.2,524,02/12/2025-13:51:50
293.84,291.28,3.2222863,0.0003182245,291.27,+008.2,525,02/12/2025-13:52:00
293.82,291.26,3.2222841,0.0003182222,291.25,+008.1,526,02/12/2025-13:52:10
293.8,291.24,3.2222809,0.0003182201,291.24,+008.1,527,02/12/2025-13:52:20
293.79,291.23,3.222282,0.000318219,291.22,+008.1,528,02/12/2025-13:52:30
293.77,291.21,3.2222798,0.000318223,291.2,+008.1,529,02/12/2025-13:52:40
293.75,291.19,3.2222787,0.0003182204,291.19,+008.1,530,02/12/2025-13:52:50
293.74,291.17,3.2222755,0.0003182222,291.17,+008.1,531,02/12/2025-13:53:00
293.72,291.16,3.2222755,0.0003182242,291.15,+008.1,532,02/12/2025-13:53:10
293.71,291.14,3.2222733,0.0003182158,291.14,+008.1,533,02/12/2025-13:53:20
293.69,291.12,3.2222712,0.0003182201,291.12,+008.1,534,02/12/2025-13:53:30
293.67,291.11,3.2222701,0.0003182198,291.1,+008.1,535,02/12/2025-13:53:40
293.66,291.09,3.2222679,0.000318221,291.09,+008.1,536,02/12/2025-13:53:50
293.64,291.07,3.2222625,0.0003182224,291.07,+008.1,537,02/12/2025-13:54:00
293.63,291.06,3.2222614,0.0003182204,291.05,+008.1,538,02/12/2025-13:54:10
293.61,291.04,3.2222614,0.0003182198,291.04,+008.1,539,02/12/2025-13:54:20
293.59,291.03,3.2222582,0.0003182239,291.02,+008.1,540,02/12/2025-13:54:30
293.58,291.01,3.2222604,0.0003182184,291.0,+008.1,541,02/12/2025-13:54:40
293.56,290.99,3.2222582,0.0003182216,290.99,+008.1,542,02/12/2025-13:54:50
293.54,290.97,3.2222517,0.0003182167,290.97,+008.1,543,02/12/2025-13:55:00
293.53,290.96,3.2222517,0.000318221,290.95,+008.1,544,02/12/2025-13:55:10
293.51,290.94,3.2222506,0.0003182198,290.94,+008.1,545,02/12/2025-13:55:20
293.5,290.92,3.2222495,0.000318219,290.92,+008.1,546,02/12/2025-13:55:30
293.48,290.91,3.2222485,0.0003182207,290.9,+008.1,547,02/12/2025-13:55:40
293.46,290.89,3.2222463,0.0003182147,290.89,+008.1,548,02/12/2025-13:55:50
293.45,290.87,3.2222441,0.0003182216,290.87,+008.1,549,02/12/2025-13:56:00
293.43,290.86,3.2222409,0.0003182181,290.85,+008.1,550,02/12/2025-13:56:10
293.41,290.84,3.2222398,0.0003182181,290.84,+008.1,551,02/12/2025-13:56:20
293.4,290.82,3.2222377,0.0003182207,290.82,+008.1,552,02/12/2025-13:56:30
293.38,290.81,3.2222355,0.000318217,290.8,+008.1,553,02/12/2025-13:56:40
293.37,290.79,3.2222377,0.0003182167,290.79,+008.1,554,02/12/2025-13:56:50
293.35,290.77,3.2222333,0.0003182187,290.77,+008.1,555,02/12/2025-13:57:00
293.33,290.76,3.2222333,0.0003182175,290.75,+008.1,556,02/12/2025-13:57:10
293.32,290.74,3.222229,0.000318219,290.74,+008.1,557,02/12/2025-13:57:20
293.3,290.72,3.2222301,0.0003182207,290.72,+008.1,558,02/12/2025-13:57:30
293.28,290.71,3.2222258,0.0003182138,290.7,+008.1,559,02/12/2025-13:57:40
293.27,290.69,3.2222268,0.0003182187,290.69,+008.1,560,02/12/2025-13:57:50
293.25,290.67,3.2222214,0.0003182181,290.67,+008.1,561,02/12/2025-13:58:00
293.24,290.66,3.2222204,0.000318215,290.65,+008.1,562,02/12/2025-13:58:10
293.22,290.64,3.2222193,0.0003182144,290.64,+008.1,563,02/12/2025-13:58:20
293.2,290.62,3.2222182,0.0003182198,290.62,+008.1,564,02/12/2025-13:58:30
293.19,290.61,3.222216,0.0003182155,290.6,+008.1,565,02/12/2025-13:58:40
293.17,290.59,3.222215,0.0003182147,290.59,+008.1,566,02/12/2025-13:58:50
293.15,290.57,3.2222128,0.0003182198,290.57,+008.0,567,02/12/2025-13:59:00
293.14,290.56,3.2222117,0.0003182181,290.55,+008.1,568,02/12/2025-13:59:10
293.12,290.54,3.2222095,0.000318219,290.54,+008.0,569,02/12/2025-13:59:20
293.11,290.52,3.2222074,0.0003182155,290.52,+008.1,570,02/12/2025-13:59:30
293.09,290.51,3.2222063,0.0003182138,290.5,+008.0,571,02/12/2025-13:59:40
293.07,290.49,3.2222031,0.000318217,290.49,+008.0,572,02/12/2025-13:59:50
293.06,290.47,3.2221998,0.000318215,290.47,+008.0,573,02/12/2025-14:00:00
293.04,290.46,3.2221987,0.0003182147,290.45,+008.0,574,02/12/2025-14:00:10
293.02,290.44,3.2221977,0.0003182109,290.44,+008.0,575,02/12/2025-14:00:20
293.01,290.42,3.2221977,0.0003182115,290.42,+008.0,576,02/12/2025-14:00:30
292.99,290.41,3.2221933,0.0003182144,290.4,+008.0,577,02/12/2025-14:00:40
292.98,290.39,3.2221944,0.0003182135,290.39,+008.0,578,02/12/2025-14:00:50
292.96,290.37,3.2221901,0.0003182101,290.37,+008.0,579,02/12/2025-14:01:00
292.94,290.36,3.222189,0.0003182127,290.35,+008.0,580,02/12/2025-14:01:10
292.93,290.34,3.2221868,0.0003182112,290.34,+008.0,581,02/12/2025-14:01:20
292.91,290.32,3.2221858,0.0003182141,290.32,+008.0,582,02/12/2025-14:01:30
292.89,290.31,3.2221868,0.0003182158,290.3,+008.0,583,02/12/2025-14:01:40
292.88,290.29,3.2221825,0.0003182132,290.29,+008.0,584,02/12/2025-14:01:50
292.86,290.27,3.2221825,0.0003182132,290.27,+008.0,585,02/12/2025-14:02:00
292.84,290.26,3.222176,0.0003182109,290.25,+008.0,586,02/12/2025-14:02:10
292.83,290.24,3.2221771,0.0003182118,290.24,+008.0,587,02/12/2025-14:02:20
292.81,290.22,3.2221739,0.0003182118,290.22,+008.0,588,02/12/2025-14:02:30
292.8,290.21,3.2221739,0.0003182109,290.2,+008.0,589,02/12/2025-14:02:40
292.78,290.19,3.2221728,0.0003182135,290.19,+008.0,590,02/12/2025-14:02:50
292.76,290.17,3.2221728,0.0003182095,290.17,+008.0,591,02/12/2025-14:03:00
292.75,290.16,3.2221663,0.0003182115,290.15,+008.0,592,02/12/2025-14:03:10
292.73,290.14,3.2221641,0.0003182118,290.14,+008.0,593,02/12/2025-14:03:20
292.71,290.12,3.2221641,0.0003182109,290.12,+008.0,594,02/12/2025-14:03:30
292.7,290.11,3.2221631,0.0003182118,290.1,+008.0,595,02/12/2025-14:03:40
292.68,290.09,3.2221609,0.0003182138,290.09,+008.0,596,02/12/2025-14:03:50
292.67,290.07,3.2221576,0.0003182167,290.07,+008.0,597,02/12/2025-14:04:00
292.65,290.06,3.2221566,0.0003182132,290.05,+008.0,598,02/12/2025-14:04:10
292.63,290.04,3.2221555,0.0003182104,290.04,+008.0,599,02/12/2025-14:04:20
292.62,290.02,3.2221533,0.0003182098,290.02,+008.0,600,02/12/2025-14:04:30
292.6,290.01,3.2221512,0.0003182063,290.0,+008.0,601,02/12/2025-14:04:40
292.58,289.99,3.222149,0.0003182144,289.99,+008.0,602,02/12/2025-14:04:50
292.57,289.97,3.2221468,0.0003182124,289.97,+008.0,603,02/12/2025-14:05:00
292.55,289.96,3.2221468,0.0003182127,289.95,+008.0,604,02/12/2025-14:05:10
292.54,289.94,3.2221447,0.0003182052,289.94,+008.0,605,02/12/2025-14:05:20
