# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.05 K/min
# resistance = 3 kOhm
# start_date = 2025-07-03
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
258.65,263.59,+3.16206840E+00,+1.01674460E-03,+263.59,+006.6,26831,06/07/2025-22:39:33
258.66,263.6,+3.16207700E+00,+1.01674830E-03,+263.60,+006.5,26832,06/07/2025-22:39:44
258.67,263.61,+3.16209000E+00,+1.01675320E-03,+263.61,+006.5,26833,06/07/2025-22:39:55
258.68,263.62,+3.16209760E+00,+1.01675700E-03,+263.62,+006.6,26834,06/07/2025-22:40:06
258.68,263.62,+3.16211060E+00,+1.01676010E-03,+263.63,+006.6,26835,06/07/2025-22:40:17
258.69,263.63,+3.16212030E+00,+1.01675870E-03,+263.64,+006.5,26836,06/07/2025-22:40:28
258.7,263.64,+3.16213540E+00,+1.01676500E-03,+263.64,+006.6,26837,06/07/2025-22:40:39
258.71,263.65,+3.16214730E+00,+1.01677370E-03,+263.65,+006.5,26838,06/07/2025-22:40:50
258.72,263.66,+3.16215700E+00,+1.01677170E-03,+263.66,+006.6,26839,06/07/2025-22:41:01
258.73,263.67,+3.16217000E+00,+1.01677600E-03,+263.67,+006.6,26840,06/07/2025-22:41:12
258.74,263.68,+3.16217980E+00,+1.01677480E-03,+263.68,+006.6,26841,06/07/2025-22:41:23
258.75,263.69,+3.16219270E+00,+1.01678460E-03,+263.69,+006.6,26842,06/07/2025-22:41:34
258.76,263.7,+3.16220250E+00,+1.01679010E-03,+263.70,+006.6,26843,06/07/2025-22:41:45
258.77,263.71,+3.16221440E+00,+1.01679380E-03,+263.71,+006.6,26844,06/07/2025-22:41:56
258.78,263.72,+3.16222620E+00,+1.01679180E-03,+263.72,+006.6,26845,06/07/2025-22:42:07
258.79,263.73,+3.16223490E+00,+1.01680100E-03,+263.73,+006.6,26846,06/07/2025-22:42:18
258.8,263.73,+3.16224900E+00,+1.01680190E-03,+263.74,+006.6,26847,06/07/2025-22:42:29
258.8,263.74,+3.16225870E+00,+1.01680880E-03,+263.75,+006.6,26848,06/07/2025-22:42:40
258.81,263.75,+3.16226840E+00,+1.01681400E-03,+263.75,+006.6,26849,06/07/2025-22:42:52
258.82,263.76,+3.16228460E+00,+1.01681480E-03,+263.76,+006.6,26850,06/07/2025-22:43:03
258.83,263.77,+3.16229220E+00,+1.01681600E-03,+263.77,+006.6,26851,06/07/2025-22:43:14
258.84,263.78,+3.16230300E+00,+1.01682260E-03,+263.78,+006.6,26852,06/07/2025-22:43:25
258.85,263.79,+3.16231710E+00,+1.01682260E-03,+263.79,+006.6,26853,06/07/2025-22:43:36
258.86,263.8,+3.16232570E+00,+1.01682550E-03,+263.80,+006.6,26854,06/07/2025-22:43:47
258.87,263.81,+3.16233870E+00,+1.01683360E-03,+263.81,+006.6,26855,06/07/2025-22:43:58
258.88,263.82,+3.16234840E+00,+1.01683440E-03,+263.82,+006.6,26856,06/07/2025-22:44:09
258.89,263.83,+3.16236030E+00,+1.01683840E-03,+263.83,+006.6,26857,06/07/2025-22:44:20
258.9,263.84,+3.16236900E+00,+1.01684420E-03,+263.84,+006.6,26858,06/07/2025-22:44:31
258.91,263.84,+3.16238410E+00,+1.01683990E-03,+263.85,+006.6,26859,06/07/2025-22:44:42
258.91,263.85,+3.16239490E+00,+1.01685140E-03,+263.86,+006.6,26860,06/07/2025-22:44:53
258.92,263.86,+3.16240360E+00,+1.01685460E-03,+263.86,+006.6,26861,06/07/2025-22:45:04
258.93,263.87,+3.16241760E+00,+1.01685830E-03,+263.87,+006.6,26862,06/07/2025-22:45:15
258.94,263.88,+3.16242950E+00,+1.01685970E-03,+263.88,+006.6,26863,06/07/2025-22:45:26
258.95,263.89,+3.16244140E+00,+1.01686460E-03,+263.89,+006.6,26864,06/07/2025-22:45:37
258.96,263.9,+3.16245010E+00,+1.01686950E-03,+263.90,+006.6,26865,06/07/2025-22:45:48
258.97,263.91,+3.16246300E+00,+1.01687870E-03,+263.91,+006.6,26866,06/07/2025-22:45:59
258.98,263.92,+3.16247060E+00,+1.01687530E-03,+263.92,+006.6,26867,06/07/2025-22:46:10
258.99,263.93,+3.16248360E+00,+1.01687900E-03,+263.93,+006.6,26868,06/07/2025-22:46:21
259.0,263.94,+3.16249440E+00,+1.01688390E-03,+263.94,+006.6,26869,06/07/2025-22:46:32
259.01,263.95,+3.16250520E+00,+1.01688850E-03,+263.95,+006.6,26870,06/07/2025-22:46:43
259.02,263.95,+3.16251710E+00,+1.01689340E-03,+263.96,+006.6,26871,06/07/2025-22:46:54
259.03,263.96,+3.16252900E+00,+1.01689490E-03,+263.97,+006.6,26872,06/07/2025-22:47:05
259.03,263.97,+3.16253980E+00,+1.01689800E-03,+263.97,+006.6,26873,06/07/2025-22:47:16
259.04,263.98,+3.16255170E+00,+1.01690000E-03,+263.98,+006.6,26874,06/07/2025-22:47:27
259.05,263.99,+3.16256360E+00,+1.01690520E-03,+263.99,+006.6,26875,06/07/2025-22:47:38
259.06,264.0,+3.16257550E+00,+1.01690980E-03,+264.00,+006.6,26876,06/07/2025-22:47:49
259.07,264.01,+3.16258410E+00,+1.01691130E-03,+264.01,+006.6,26877,06/07/2025-22:48:00
259.08,264.02,+3.16259600E+00,+1.01691620E-03,+264.02,+006.6,26878,06/07/2025-22:48:11
259.09,264.03,+3.16260790E+00,+1.01691470E-03,+264.03,+006.6,26879,06/07/2025-22:48:22
259.1,264.04,+3.16262090E+00,+1.01692190E-03,+264.04,+006.6,26880,06/07/2025-22:48:33
259.11,264.05,+3.16262630E+00,+1.01692310E-03,+264.05,+006.6,26881,06/07/2025-22:48:44
259.12,264.06,+3.16264140E+00,+1.01693080E-03,+264.06,+006.6,26882,06/07/2025-22:48:55
259.13,264.06,+3.16265120E+00,+1.01692600E-03,+264.07,+006.6,26883,06/07/2025-22:49:06
259.14,264.07,+3.16266310E+00,+1.01693370E-03,+264.08,+006.6,26884,06/07/2025-22:49:17
259.15,264.08,+3.16267390E+00,+1.01694470E-03,+264.08,+006.6,26885,06/07/2025-22:49:28
259.15,264.09,+3.16268470E+00,+1.01694270E-03,+264.09,+006.6,26886,06/07/2025-22:49:39
259.16,264.1,+3.16269440E+00,+1.01694520E-03,+264.10,+006.6,26887,06/07/2025-22:49:50
259.17,264.11,+3.16270410E+00,+1.01695190E-03,+264.11,+006.6,26888,06/07/2025-22:50:01
259.18,264.12,+3.16271600E+00,+1.01695680E-03,+264.12,+006.6,26889,06/07/2025-22:50:12
259.19,264.13,+3.16272790E+00,+1.01695590E-03,+264.13,+006.6,26890,06/07/2025-22:50:23
259.2,264.14,+3.16274200E+00,+1.01696710E-03,+264.14,+006.6,26891,06/07/2025-22:50:34
259.21,264.15,+3.16275170E+00,+1.01696280E-03,+264.15,+006.6,26892,06/07/2025-22:50:45
259.22,264.16,+3.16276140E+00,+1.01696740E-03,+264.16,+006.6,26893,06/07/2025-22:50:56
259.23,264.17,+3.16277550E+00,+1.01697090E-03,+264.17,+006.6,26894,06/07/2025-22:51:07
259.24,264.17,+3.16278200E+00,+1.01697780E-03,+264.18,+006.6,26895,06/07/2025-22:51:18
259.25,264.18,+3.16279600E+00,+1.01697950E-03,+264.19,+006.6,26896,06/07/2025-22:51:29
259.26,264.19,+3.16280690E+00,+1.01697860E-03,+264.19,+006.6,26897,06/07/2025-22:51:40
259.26,264.2,+3.16281770E+00,+1.01698610E-03,+264.20,+006.6,26898,06/07/2025-22:51:51
259.27,264.21,+3.16282740E+00,+1.01699040E-03,+264.21,+006.6,26899,06/07/2025-22:52:02
259.28,264.22,+3.16284040E+00,+1.01699070E-03,+264.22,+006.6,26900,06/07/2025-22:52:13
259.29,264.23,+3.16285120E+00,+1.01699250E-03,+264.23,+006.6,26901,06/07/2025-22:52:24
259.3,264.24,+3.16285980E+00,+1.01700020E-03,+264.24,+006.6,26902,06/07/2025-22:52:35
259.31,264.25,+3.16287170E+00,+1.01700430E-03,+264.25,+006.6,26903,06/07/2025-22:52:46
259.32,264.26,+3.16288360E+00,+1.01700740E-03,+264.26,+006.6,26904,06/07/2025-22:52:57
259.33,264.27,+3.16289660E+00,+1.01701780E-03,+264.27,+006.6,26905,06/07/2025-22:53:08
259.34,264.28,+3.16290630E+00,+1.01702180E-03,+264.28,+006.6,26906,06/07/2025-22:53:19
259.35,264.29,+3.16291610E+00,+1.01701580E-03,+264.29,+006.6,26907,06/07/2025-22:53:30
259.36,264.29,+3.16292790E+00,+1.01702120E-03,+264.30,+006.6,26908,06/07/2025-22:53:41
259.37,264.3,+3.16293660E+00,+1.01702640E-03,+264.31,+006.6,26909,06/07/2025-22:53:52
259.38,264.31,+3.16294850E+00,+1.01703020E-03,+264.31,+006.6,26910,06/07/2025-22:54:03
259.38,264.32,+3.16295710E+00,+1.01703590E-03,+264.32,+006.6,26911,06/07/2025-22:54:14
259.39,264.33,+3.16297010E+00,+1.01703760E-03,+264.33,+006.6,26912,06/07/2025-22:54:25
259.4,264.34,+3.16297980E+00,+1.01704460E-03,+264.34,+006.6,26913,06/07/2025-22:54:36
259.41,264.35,+3.16299390E+00,+1.01703940E-03,+264.35,+006.6,26914,06/07/2025-22:54:47
259.42,264.36,+3.16300260E+00,+1.01704230E-03,+264.36,+006.6,26915,06/07/2025-22:54:58
259.43,264.37,+3.16301340E+00,+1.01705150E-03,+264.37,+006.6,26916,06/07/2025-22:55:09
259.44,264.38,+3.16302420E+00,+1.01704970E-03,+264.38,+006.6,26917,06/07/2025-22:55:20
259.45,264.39,+3.16303720E+00,+1.01705900E-03,+264.39,+006.6,26918,06/07/2025-22:55:31
259.46,264.4,+3.16304580E+00,+1.01706530E-03,+264.40,+006.6,26919,06/07/2025-22:55:42
259.47,264.4,+3.16305880E+00,+1.01706640E-03,+264.41,+006.6,26920,06/07/2025-22:55:54
259.48,264.41,+3.16306630E+00,+1.01706900E-03,+264.42,+006.6,26921,06/07/2025-22:56:05
259.49,264.42,+3.16307820E+00,+1.01706870E-03,+264.42,+006.6,26922,06/07/2025-22:56:16
259.5,264.43,+3.16309120E+00,+1.01707420E-03,+264.43,+006.7,26923,06/07/2025-22:56:27
259.5,264.44,+3.16310090E+00,+1.01707540E-03,+264.44,+006.6,26924,06/07/2025-22:56:38
259.51,264.45,+3.16311280E+00,+1.01707740E-03,+264.45,+006.6,26925,06/07/2025-22:56:49
259.52,264.46,+3.16312260E+00,+1.01708720E-03,+264.46,+006.6,26926,06/07/2025-22:57:00
259.53,264.47,+3.16313230E+00,+1.01709260E-03,+264.47,+006.7,26927,06/07/2025-22:57:11
259.54,264.48,+3.16314420E+00,+1.01709550E-03,+264.48,+006.6,26928,06/07/2025-22:57:22
259.55,264.49,+3.16315500E+00,+1.01709440E-03,+264.49,+006.6,26929,06/07/2025-22:57:33
259.56,264.5,+3.16316470E+00,+1.01709810E-03,+264.50,+006.6,26930,06/07/2025-22:57:44
259.57,264.5,+3.16317660E+00,+1.01710040E-03,+264.51,+006.7,26931,06/07/2025-22:57:55
259.58,264.51,+3.16318740E+00,+1.01710760E-03,+264.52,+006.7,26932,06/07/2025-22:58:06
259.59,264.52,+3.16320040E+00,+1.01711340E-03,+264.53,+006.7,26933,06/07/2025-22:58:17
259.6,264.53,+3.16321010E+00,+1.01712060E-03,+264.53,+006.6,26934,06/07/2025-22:58:28
259.61,264.54,+3.16321770E+00,+1.01711390E-03,+264.54,+006.7,26935,06/07/2025-22:58:39
259.61,264.55,+3.16322960E+00,+1.01711680E-03,+264.55,+006.7,26936,06/07/2025-22:58:50
259.62,264.56,+3.16324040E+00,+1.01712060E-03,+264.56,+006.7,26937,06/07/2025-22:59:01
259.63,264.57,+3.16325010E+00,+1.01712290E-03,+264.57,+006.7,26938,06/07/2025-22:59:12
259.64,264.58,+3.16326200E+00,+1.01713150E-03,+264.58,+006.7,26939,06/07/2025-22:59:23
259.65,264.59,+3.16327290E+00,+1.01713180E-03,+264.59,+006.7,26940,06/07/2025-22:59:34
259.66,264.6,+3.16328370E+00,+1.01714160E-03,+264.60,+006.7,26941,06/07/2025-22:59:45
259.67,264.61,+3.16329340E+00,+1.01714040E-03,+264.61,+006.7,26942,06/07/2025-22:59:56
259.68,264.62,+3.16330640E+00,+1.01714160E-03,+264.62,+006.7,26943,06/07/2025-23:00:07
259.69,264.62,+3.16331500E+00,+1.01714300E-03,+264.63,+006.7,26944,06/07/2025-23:00:18
259.7,264.63,+3.16332480E+00,+1.01714910E-03,+264.64,+006.7,26945,06/07/2025-23:00:29
259.71,264.64,+3.16333770E+00,+1.01714930E-03,+264.64,+006.7,26946,06/07/2025-23:00:40
259.72,264.65,+3.16334850E+00,+1.01716140E-03,+264.65,+006.7,26947,06/07/2025-23:00:51
259.73,264.66,+3.16335720E+00,+1.01715860E-03,+264.66,+006.7,26948,06/07/2025-23:01:02
259.73,264.67,+3.16337020E+00,+1.01716550E-03,+264.67,+006.6,26949,06/07/2025-23:01:13
259.74,264.68,+3.16338210E+00,+1.01716780E-03,+264.68,+006.7,26950,06/07/2025-23:01:24
259.75,264.69,+3.16339180E+00,+1.01717290E-03,+264.69,+006.7,26951,06/07/2025-23:01:35
259.76,264.7,+3.16340150E+00,+1.01717210E-03,+264.70,+006.7,26952,06/07/2025-23:01:46
259.77,264.71,+3.16341230E+00,+1.01717700E-03,+264.71,+006.7,26953,06/07/2025-23:01:57
259.78,264.72,+3.16342420E+00,+1.01717990E-03,+264.72,+006.7,26954,06/07/2025-23:02:08
259.79,264.73,+3.16343400E+00,+1.01718850E-03,+264.73,+006.7,26955,06/07/2025-23:02:19
259.8,264.73,+3.16344690E+00,+1.01719020E-03,+264.74,+006.7,26956,06/07/2025-23:02:30
259.81,264.74,+3.16345450E+00,+1.01719140E-03,+264.75,+006.7,26957,06/07/2025-23:02:41
259.82,264.75,+3.16346530E+00,+1.01719890E-03,+264.75,+006.7,26958,06/07/2025-23:02:52
259.83,264.76,+3.16347500E+00,+1.01719890E-03,+264.76,+006.7,26959,06/07/2025-23:03:03
259.84,264.77,+3.16348590E+00,+1.01720120E-03,+264.77,+006.7,26960,06/07/2025-23:03:14
259.84,264.78,+3.16349770E+00,+1.01720290E-03,+264.78,+006.7,26961,06/07/2025-23:03:25
259.85,264.79,+3.16350860E+00,+1.01720720E-03,+264.79,+006.7,26962,06/07/2025-23:03:36
259.86,264.8,+3.16351720E+00,+1.01721350E-03,+264.80,+006.7,26963,06/07/2025-23:03:47
259.87,264.81,+3.16352800E+00,+1.01721640E-03,+264.81,+006.7,26964,06/07/2025-23:03:58
259.88,264.82,+3.16353880E+00,+1.01721610E-03,+264.82,+006.7,26965,06/07/2025-23:04:09
259.89,264.83,+3.16354960E+00,+1.01722020E-03,+264.83,+006.7,26966,06/07/2025-23:04:20
259.9,264.84,+3.16356260E+00,+1.01722650E-03,+264.84,+006.7,26967,06/07/2025-23:04:31
259.91,264.85,+3.16357130E+00,+1.01722420E-03,+264.85,+006.7,26968,06/07/2025-23:04:42
259.92,264.85,+3.16358210E+00,+1.01723220E-03,+264.86,+006.7,26969,06/07/2025-23:04:53
259.93,264.86,+3.16359180E+00,+1.01723660E-03,+264.86,+006.7,26970,06/07/2025-23:05:04
259.94,264.87,+3.16360260E+00,+1.01723890E-03,+264.87,+006.7,26971,06/07/2025-23:05:15
259.95,264.88,+3.16361130E+00,+1.01724230E-03,+264.88,+006.7,26972,06/07/2025-23:05:26
259.96,264.89,+3.16362420E+00,+1.01724980E-03,+264.89,+006.7,26973,06/07/2025-23:05:37
259.96,264.9,+3.16363510E+00,+1.01724750E-03,+264.90,+006.7,26974,06/07/2025-23:05:48
259.97,264.91,+3.16364260E+00,+1.01725270E-03,+264.91,+006.7,26975,06/07/2025-23:05:59
259.98,264.92,+3.16365780E+00,+1.01725730E-03,+264.92,+006.7,26976,06/07/2025-23:06:10
259.99,264.93,+3.16366530E+00,+1.01726300E-03,+264.93,+006.7,26977,06/07/2025-23:06:21
260.0,264.94,+3.16367610E+00,+1.01726650E-03,+264.94,+006.7,26978,06/07/2025-23:06:32
260.01,264.95,+3.16368910E+00,+1.01727490E-03,+264.95,+006.7,26979,06/07/2025-23:06:43
260.02,264.96,+3.16369670E+00,+1.01726480E-03,+264.96,+006.7,26980,06/07/2025-23:06:54
260.03,264.96,+3.16370640E+00,+1.01727280E-03,+264.97,+006.7,26981,06/07/2025-23:07:05
260.04,264.97,+3.16371940E+00,+1.01727540E-03,+264.98,+006.7,26982,06/07/2025-23:07:16
260.05,264.98,+3.16372800E+00,+1.01728000E-03,+264.98,+006.7,26983,06/07/2025-23:07:27
260.06,264.99,+3.16373890E+00,+1.01727890E-03,+264.99,+006.7,26984,06/07/2025-23:07:38
260.07,265.0,+3.16374970E+00,+1.01728460E-03,+265.00,+006.7,26985,06/07/2025-23:07:49
260.07,265.01,+3.16375940E+00,+1.01729390E-03,+265.01,+006.7,26986,06/07/2025-23:08:00
260.08,265.02,+3.16376910E+00,+1.01729360E-03,+265.02,+006.7,26987,06/07/2025-23:08:11
260.09,265.03,+3.16377990E+00,+1.01729440E-03,+265.03,+006.7,26988,06/07/2025-23:08:22
260.1,265.04,+3.16379180E+00,+1.01729790E-03,+265.04,+006.7,26989,06/07/2025-23:08:33
260.11,265.05,+3.16380260E+00,+1.01730310E-03,+265.05,+006.7,26990,06/07/2025-23:08:44
260.12,265.06,+3.16381020E+00,+1.01730570E-03,+265.06,+006.7,26991,06/07/2025-23:08:55
260.13,265.07,+3.16382210E+00,+1.01731430E-03,+265.07,+006.7,26992,06/07/2025-23:09:06
260.14,265.07,+3.16383400E+00,+1.01731280E-03,+265.08,+006.7,26993,06/07/2025-23:09:17
260.15,265.08,+3.16384370E+00,+1.01731750E-03,+265.09,+006.7,26994,06/07/2025-23:09:29
260.16,265.09,+3.16385450E+00,+1.01731750E-03,+265.09,+006.7,26995,06/07/2025-23:09:40
260.17,265.1,+3.16386540E+00,+1.01732780E-03,+265.10,+006.7,26996,06/07/2025-23:09:51
260.18,265.11,+3.16387510E+00,+1.01732980E-03,+265.11,+006.7,26997,06/07/2025-23:10:02
260.18,265.12,+3.16388270E+00,+1.01733180E-03,+265.12,+006.7,26998,06/07/2025-23:10:13
260.19,265.13,+3.16389560E+00,+1.01733180E-03,+265.13,+006.7,26999,06/07/2025-23:10:24
260.2,265.14,+3.16390750E+00,+1.01734280E-03,+265.14,+006.7,27000,06/07/2025-23:10:35
260.21,265.15,+3.16391510E+00,+1.01734570E-03,+265.15,+006.7,27001,06/07/2025-23:10:46
260.22,265.16,+3.16392590E+00,+1.01734540E-03,+265.16,+006.7,27002,06/07/2025-23:10:57
260.23,265.17,+3.16393560E+00,+1.01734480E-03,+265.17,+006.7,27003,06/07/2025-23:11:08
260.24,265.18,+3.16394430E+00,+1.01735430E-03,+265.18,+006.7,27004,06/07/2025-23:11:19
260.25,265.18,+3.16395620E+00,+1.01735320E-03,+265.19,+006.7,27005,06/07/2025-23:11:30
260.26,265.19,+3.16396920E+00,+1.01735800E-03,+265.20,+006.7,27006,06/07/2025-23:11:41
260.27,265.2,+3.16397780E+00,+1.01736060E-03,+265.20,+006.7,27007,06/07/2025-23:11:52
260.28,265.21,+3.16398970E+00,+1.01736120E-03,+265.21,+006.7,27008,06/07/2025-23:12:03
260.29,265.22,+3.16399830E+00,+1.01736440E-03,+265.22,+006.7,27009,06/07/2025-23:12:14
260.29,265.23,+3.16400810E+00,+1.01736780E-03,+265.23,+006.7,27010,06/07/2025-23:12:25
260.3,265.24,+3.16401780E+00,+1.01737850E-03,+265.24,+006.7,27011,06/07/2025-23:12:36
260.31,265.25,+3.16403190E+00,+1.01737500E-03,+265.25,+006.7,27012,06/07/2025-23:12:47
260.32,265.26,+3.16403940E+00,+1.01738510E-03,+265.26,+006.7,27013,06/07/2025-23:12:58
260.33,265.27,+3.16405020E+00,+1.01738050E-03,+265.27,+006.7,27014,06/07/2025-23:13:09
260.34,265.28,+3.16406000E+00,+1.01738740E-03,+265.28,+006.7,27015,06/07/2025-23:13:20
260.35,265.29,+3.16407190E+00,+1.01739230E-03,+265.29,+006.7,27016,06/07/2025-23:13:31
260.36,265.29,+3.16407730E+00,+1.01739370E-03,+265.30,+006.7,27017,06/07/2025-23:13:42
260.37,265.3,+3.16409130E+00,+1.01739750E-03,+265.31,+006.7,27018,06/07/2025-23:13:53
260.38,265.31,+3.16410110E+00,+1.01740210E-03,+265.31,+006.7,27019,06/07/2025-23:14:04
260.39,265.32,+3.16411190E+00,+1.01740530E-03,+265.32,+006.7,27020,06/07/2025-23:14:15
260.4,265.33,+3.16412270E+00,+1.01740840E-03,+265.33,+006.7,27021,06/07/2025-23:14:26
260.41,265.34,+3.16413130E+00,+1.01740320E-03,+265.34,+006.7,27022,06/07/2025-23:14:37
260.41,265.35,+3.16414210E+00,+1.01741040E-03,+265.35,+006.7,27023,06/07/2025-23:14:48
260.42,265.36,+3.16415190E+00,+1.01741500E-03,+265.36,+006.7,27024,06/07/2025-23:14:59
260.43,265.37,+3.16416160E+00,+1.01741880E-03,+265.37,+006.7,27025,06/07/2025-23:15:10
260.44,265.38,+3.16417460E+00,+1.01742540E-03,+265.38,+006.7,27026,06/07/2025-23:15:21
260.45,265.39,+3.16418650E+00,+1.01742400E-03,+265.39,+006.7,27027,06/07/2025-23:15:32
260.46,265.4,+3.16419400E+00,+1.01743090E-03,+265.40,+006.7,27028,06/07/2025-23:15:43
260.47,265.4,+3.16420590E+00,+1.01743150E-03,+265.41,+006.7,27029,06/07/2025-23:15:54
260.48,265.41,+3.16421680E+00,+1.01743550E-03,+265.42,+006.7,27030,06/07/2025-23:16:05
260.49,265.42,+3.16422540E+00,+1.01743520E-03,+265.42,+006.7,27031,06/07/2025-23:16:16
260.5,265.43,+3.16423400E+00,+1.01743920E-03,+265.43,+006.7,27032,06/07/2025-23:16:27
260.51,265.44,+3.16424380E+00,+1.01744580E-03,+265.44,+006.8,27033,06/07/2025-23:16:38
260.52,265.45,+3.16425350E+00,+1.01745390E-03,+265.45,+006.7,27034,06/07/2025-23:16:49
260.52,265.46,+3.16426760E+00,+1.01745710E-03,+265.46,+006.8,27035,06/07/2025-23:17:00
260.53,265.47,+3.16427730E+00,+1.01745420E-03,+265.47,+006.7,27036,06/07/2025-23:17:11
260.54,265.48,+3.16428590E+00,+1.01746200E-03,+265.48,+006.7,27037,06/07/2025-23:17:22
260.55,265.49,+3.16429570E+00,+1.01745970E-03,+265.49,+006.8,27038,06/07/2025-23:17:33
260.56,265.5,+3.16430430E+00,+1.01746690E-03,+265.50,+006.8,27039,06/07/2025-23:17:44
260.57,265.51,+3.16431410E+00,+1.01747200E-03,+265.51,+006.8,27040,06/07/2025-23:17:55
260.58,265.51,+3.16432490E+00,+1.01747490E-03,+265.52,+006.8,27041,06/07/2025-23:18:06
260.59,265.52,+3.16433680E+00,+1.01747610E-03,+265.53,+006.7,27042,06/07/2025-23:18:17
260.6,265.53,+3.16434760E+00,+1.01748500E-03,+265.53,+006.8,27043,06/07/2025-23:18:28
260.61,265.54,+3.16435730E+00,+1.01748240E-03,+265.54,+006.8,27044,06/07/2025-23:18:39
260.62,265.55,+3.16436600E+00,+1.01748850E-03,+265.55,+006.7,27045,06/07/2025-23:18:50
260.63,265.56,+3.16437790E+00,+1.01748790E-03,+265.56,+006.8,27046,06/07/2025-23:19:01
260.63,265.57,+3.16438430E+00,+1.01749390E-03,+265.57,+006.8,27047,06/07/2025-23:19:12
260.64,265.58,+3.16439730E+00,+1.01749540E-03,+265.58,+006.7,27048,06/07/2025-23:19:23
260.65,265.59,+3.16440490E+00,+1.01749970E-03,+265.59,+006.7,27049,06/07/2025-23:19:34
260.66,265.6,+3.16441890E+00,+1.01749820E-03,+265.60,+006.7,27050,06/07/2025-23:19:45
260.67,265.61,+3.16442970E+00,+1.01750460E-03,+265.61,+006.8,27051,06/07/2025-23:19:56
260.68,265.62,+3.16443730E+00,+1.01750460E-03,+265.62,+006.8,27052,06/07/2025-23:20:07
260.69,265.62,+3.16444920E+00,+1.01750720E-03,+265.63,+006.8,27053,06/07/2025-23:20:18
260.7,265.63,+3.16445790E+00,+1.01751320E-03,+265.64,+006.8,27054,06/07/2025-23:20:29
260.71,265.64,+3.16446760E+00,+1.01751380E-03,+265.64,+006.8,27055,06/07/2025-23:20:40
260.72,265.65,+3.16447840E+00,+1.01752270E-03,+265.65,+006.8,27056,06/07/2025-23:20:51
260.73,265.66,+3.16448600E+00,+1.01752300E-03,+265.66,+006.8,27057,06/07/2025-23:21:02
260.74,265.67,+3.16450000E+00,+1.01752530E-03,+265.67,+006.8,27058,06/07/2025-23:21:13
260.75,265.68,+3.16451190E+00,+1.01752990E-03,+265.68,+006.8,27059,06/07/2025-23:21:24
260.75,265.69,+3.16451620E+00,+1.01753680E-03,+265.69,+006.8,27060,06/07/2025-23:21:35
260.76,265.7,+3.16452710E+00,+1.01753620E-03,+265.70,+006.8,27061,06/07/2025-23:21:46
260.77,265.71,+3.16453900E+00,+1.01754400E-03,+265.71,+006.8,27062,06/07/2025-23:21:57
260.78,265.72,+3.16454870E+00,+1.01754570E-03,+265.72,+006.8,27063,06/07/2025-23:22:08
260.79,265.73,+3.16456060E+00,+1.01754890E-03,+265.73,+006.8,27064,06/07/2025-23:22:19
260.8,265.74,+3.16456920E+00,+1.01755210E-03,+265.74,+006.8,27065,06/07/2025-23:22:30
260.81,265.74,+3.16458000E+00,+1.01755210E-03,+265.75,+006.8,27066,06/07/2025-23:22:41
260.82,265.75,+3.16458870E+00,+1.01756190E-03,+265.76,+006.8,27067,06/07/2025-23:22:52
260.83,265.76,+3.16459730E+00,+1.01755840E-03,+265.76,+006.8,27068,06/07/2025-23:23:04
260.84,265.77,+3.16460810E+00,+1.01756300E-03,+265.77,+006.8,27069,06/07/2025-23:23:15
260.85,265.78,+3.16461900E+00,+1.01756530E-03,+265.78,+006.8,27070,06/07/2025-23:23:26
260.86,265.79,+3.16462870E+00,+1.01757160E-03,+265.79,+006.8,27071,06/07/2025-23:23:37
260.86,265.8,+3.16463950E+00,+1.01757310E-03,+265.80,+006.8,27072,06/07/2025-23:23:48
260.87,265.81,+3.16464820E+00,+1.01757510E-03,+265.81,+006.8,27073,06/07/2025-23:23:59
260.88,265.82,+3.16465790E+00,+1.01757570E-03,+265.82,+006.8,27074,06/07/2025-23:24:10
260.89,265.83,+3.16466650E+00,+1.01758000E-03,+265.83,+006.8,27075,06/07/2025-23:24:21
260.9,265.84,+3.16467950E+00,+1.01758460E-03,+265.84,+006.8,27076,06/07/2025-23:24:32
260.91,265.85,+3.16468820E+00,+1.01758920E-03,+265.85,+006.8,27077,06/07/2025-23:24:43
260.92,265.85,+3.16470010E+00,+1.01759320E-03,+265.86,+006.8,27078,06/07/2025-23:24:54
260.93,265.86,+3.16470650E+00,+1.01759810E-03,+265.87,+006.8,27079,06/07/2025-23:25:05
260.94,265.87,+3.16471840E+00,+1.01760270E-03,+265.87,+006.8,27080,06/07/2025-23:25:16
260.95,265.88,+3.16473030E+00,+1.01759930E-03,+265.88,+006.8,27081,06/07/2025-23:25:27
260.96,265.89,+3.16474010E+00,+1.01760500E-03,+265.89,+006.8,27082,06/07/2025-23:25:38
260.97,265.9,+3.16474760E+00,+1.01760680E-03,+265.90,+006.8,27083,06/07/2025-23:25:49
260.97,265.91,+3.16475840E+00,+1.01761170E-03,+265.91,+006.8,27084,06/07/2025-23:26:00
260.98,265.92,+3.16476920E+00,+1.01761910E-03,+265.92,+006.8,27085,06/07/2025-23:26:11
260.99,265.93,+3.16477570E+00,+1.01762030E-03,+265.93,+006.8,27086,06/07/2025-23:26:22
261.0,265.94,+3.16478870E+00,+1.01762490E-03,+265.94,+006.8,27087,06/07/2025-23:26:33
