# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.05 K/min
# resistance = 3 kOhm
# start_date = 2025-07-03
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
300.9,300.61,+3.19214110E+00,+1.02640000E-03,+300.61,+009.6,224,03/07/2025-13:15:16
300.89,300.6,+3.19214110E+00,+1.02640310E-03,+300.60,+009.6,225,03/07/2025-13:15:27
300.89,300.59,+3.19214110E+00,+1.02640170E-03,+300.59,+009.6,226,03/07/2025-13:15:38
300.88,300.58,+3.19214110E+00,+1.02640030E-03,+300.58,+009.6,227,03/07/2025-13:15:49
300.87,300.57,+3.19214440E+00,+1.02640110E-03,+300.57,+009.6,228,03/07/2025-13:16:00
300.86,300.57,+3.19214220E+00,+1.02639770E-03,+300.56,+009.6,229,03/07/2025-13:16:11
300.86,300.56,+3.19214000E+00,+1.02639910E-03,+300.56,+009.6,230,03/07/2025-13:16:22
300.85,300.55,+3.19214000E+00,+1.02639620E-03,+300.55,+009.6,231,03/07/2025-13:16:34
300.84,300.54,+3.19213790E+00,+1.02640060E-03,+300.54,+009.6,232,03/07/2025-13:16:45
300.83,300.53,+3.19214000E+00,+1.02640170E-03,+300.53,+009.6,233,03/07/2025-13:16:56
300.82,300.52,+3.19213790E+00,+1.02639480E-03,+300.52,+009.6,234,03/07/2025-13:17:07
300.82,300.51,+3.19213790E+00,+1.02639770E-03,+300.51,+009.6,235,03/07/2025-13:17:18
300.81,300.5,+3.19213790E+00,+1.02639940E-03,+300.50,+009.6,236,03/07/2025-13:17:29
300.8,300.49,+3.19213570E+00,+1.02640200E-03,+300.49,+009.6,237,03/07/2025-13:17:40
300.79,300.48,+3.19213360E+00,+1.02639970E-03,+300.48,+009.6,238,03/07/2025-13:17:51
300.79,300.47,+3.19213680E+00,+1.02638960E-03,+300.47,+009.6,239,03/07/2025-13:18:02
300.78,300.46,+3.19213460E+00,+1.02640140E-03,+300.46,+009.6,240,03/07/2025-13:18:13
300.77,300.46,+3.19213360E+00,+1.02640200E-03,+300.45,+009.6,241,03/07/2025-13:18:24
300.76,300.45,+3.19213250E+00,+1.02639710E-03,+300.45,+009.6,242,03/07/2025-13:18:35
300.75,300.44,+3.19213140E+00,+1.02640340E-03,+300.44,+009.6,243,03/07/2025-13:18:46
300.75,300.43,+3.19213140E+00,+1.02639880E-03,+300.43,+009.6,244,03/07/2025-13:18:57
300.74,300.42,+3.19213360E+00,+1.02639570E-03,+300.42,+009.6,245,03/07/2025-13:19:08
300.73,300.41,+3.19213250E+00,+1.02639830E-03,+300.41,+009.6,246,03/07/2025-13:19:19
300.72,300.4,+3.19213030E+00,+1.02639680E-03,+300.40,+009.6,247,03/07/2025-13:19:30
300.72,300.39,+3.19213030E+00,+1.02640060E-03,+300.39,+009.6,248,03/07/2025-13:19:41
300.71,300.38,+3.19212920E+00,+1.02639800E-03,+300.38,+009.6,249,03/07/2025-13:19:52
300.7,300.37,+3.19212920E+00,+1.02639190E-03,+300.37,+009.6,250,03/07/2025-13:20:03
300.69,300.36,+3.19212920E+00,+1.02639310E-03,+300.36,+009.6,251,03/07/2025-13:20:14
300.68,300.35,+3.19212820E+00,+1.02639480E-03,+300.35,+009.6,252,03/07/2025-13:20:25
300.68,300.35,+3.19212820E+00,+1.02639080E-03,+300.34,+009.6,253,03/07/2025-13:20:36
300.67,300.34,+3.19212710E+00,+1.02639220E-03,+300.34,+009.6,254,03/07/2025-13:20:47
