# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.05 K/min
# resistance = 3 kOhm
# end_date = 2025-07-30
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
301.28,301.17,+1.52818610E+00,+4.88208200E-04,+301.17,+009.5,179,30/07/2025-18:55:05
301.28,301.16,+1.52818720E+00,+4.88209300E-04,+301.16,+009.5,180,30/07/2025-18:55:16
301.28,301.16,+1.52818610E+00,+4.88212800E-04,+301.15,+009.5,181,30/07/2025-18:55:27
301.27,301.15,+1.52818940E+00,+4.88211600E-04,+301.14,+009.5,182,30/07/2025-18:55:38
301.27,301.14,+1.52818940E+00,+4.88209300E-04,+301.13,+009.5,183,30/07/2025-18:55:49
301.27,301.13,+1.52819480E+00,+4.88210500E-04,+301.13,+009.5,184,30/07/2025-18:56:00
301.26,301.12,+1.52819370E+00,+4.88210800E-04,+301.12,+009.5,185,30/07/2025-18:56:11
301.26,301.11,+1.52819580E+00,+4.88211300E-04,+301.11,+009.5,186,30/07/2025-18:56:22
301.25,301.1,+1.52819690E+00,+4.88211300E-04,+301.10,+009.5,187,30/07/2025-18:56:33
301.25,301.09,+1.52819690E+00,+4.88212800E-04,+301.09,+009.5,188,30/07/2025-18:56:44
301.25,301.08,+1.52820340E+00,+4.88211300E-04,+301.08,+009.5,189,30/07/2025-18:56:55
301.24,301.07,+1.52820230E+00,+4.88217100E-04,+301.07,+009.5,190,30/07/2025-18:57:06
301.24,301.06,+1.52820020E+00,+4.88213300E-04,+301.06,+009.5,191,30/07/2025-18:57:17
301.24,301.05,+1.52820450E+00,+4.88215400E-04,+301.05,+009.5,192,30/07/2025-18:57:28
301.23,301.05,+1.52820670E+00,+4.88212500E-04,+301.04,+009.5,193,30/07/2025-18:57:39
301.23,301.04,+1.52820670E+00,+4.88214500E-04,+301.03,+009.5,194,30/07/2025-18:57:50
301.22,301.03,+1.52820990E+00,+4.88211900E-04,+301.02,+009.5,195,30/07/2025-18:58:01
301.22,301.02,+1.52820880E+00,+4.88221700E-04,+301.02,+009.5,196,30/07/2025-18:58:12
301.22,301.01,+1.52821100E+00,+4.88216800E-04,+301.01,+009.5,197,30/07/2025-18:58:23
301.21,301.0,+1.52821420E+00,+4.88214200E-04,+301.00,+009.5,198,30/07/2025-18:58:34
301.21,300.99,+1.52821310E+00,+4.88214800E-04,+300.99,+009.5,199,30/07/2025-18:58:45
301.2,300.98,+1.52821750E+00,+4.88218500E-04,+300.98,+009.5,200,30/07/2025-18:58:56
301.2,300.97,+1.52821850E+00,+4.88216500E-04,+300.97,+009.5,201,30/07/2025-18:59:07
301.2,300.96,+1.52821960E+00,+4.88218500E-04,+300.96,+009.5,202,30/07/2025-18:59:18
301.19,300.95,+1.52821850E+00,+4.88220200E-04,+300.95,+009.5,203,30/07/2025-18:59:29
301.19,300.94,+1.52822290E+00,+4.88220500E-04,+300.94,+009.5,204,30/07/2025-18:59:40
301.19,300.94,+1.52822290E+00,+4.88222300E-04,+300.93,+009.5,205,30/07/2025-18:59:51
301.18,300.93,+1.52822290E+00,+4.88221100E-04,+300.92,+009.5,206,30/07/2025-19:00:03
301.18,300.92,+1.52822720E+00,+4.88219700E-04,+300.91,+009.5,207,30/07/2025-19:00:14
301.17,300.91,+1.52822940E+00,+4.88226000E-04,+300.91,+009.5,208,30/07/2025-19:00:25
301.17,300.9,+1.52822940E+00,+4.88224900E-04,+300.90,+009.5,209,30/07/2025-19:00:36
301.16,300.89,+1.52823150E+00,+4.88223100E-04,+300.89,+009.5,210,30/07/2025-19:00:47
301.16,300.88,+1.52823370E+00,+4.88224600E-04,+300.88,+009.5,211,30/07/2025-19:00:58
301.16,300.87,+1.52823480E+00,+4.88223100E-04,+300.87,+009.5,212,30/07/2025-19:01:09
