# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.05 K/min
# resistance = 3 kOhm
# end_date = 2025-07-30
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
244.68,249.28,+1.49597150E+00,+4.78038100E-04,+249.25,+004.7,25290,02/08/2025-23:43:45
244.69,249.29,+1.49597800E+00,+4.78035800E-04,+249.26,+004.7,25291,02/08/2025-23:43:56
244.7,249.3,+1.49598660E+00,+4.78038400E-04,+249.27,+004.7,25292,02/08/2025-23:44:07
244.7,249.31,+1.49599530E+00,+4.78043000E-04,+249.28,+004.7,25293,02/08/2025-23:44:18
244.71,249.31,+1.49600500E+00,+4.78043300E-04,+249.29,+004.8,25294,02/08/2025-23:44:29
244.72,249.32,+1.49601150E+00,+4.78045300E-04,+249.30,+004.7,25295,02/08/2025-23:44:40
244.73,249.33,+1.49601910E+00,+4.78050500E-04,+249.31,+004.7,25296,02/08/2025-23:44:51
244.74,249.34,+1.49602450E+00,+4.78054500E-04,+249.32,+004.8,25297,02/08/2025-23:45:02
244.75,249.35,+1.49603530E+00,+4.78056500E-04,+249.32,+004.7,25298,02/08/2025-23:45:13
244.76,249.36,+1.49604180E+00,+4.78064000E-04,+249.33,+004.8,25299,02/08/2025-23:45:24
244.77,249.37,+1.49605150E+00,+4.78060000E-04,+249.34,+004.8,25300,02/08/2025-23:45:35
244.78,249.38,+1.49605910E+00,+4.78061100E-04,+249.35,+004.8,25301,02/08/2025-23:45:46
244.79,249.39,+1.49606560E+00,+4.78065700E-04,+249.36,+004.8,25302,02/08/2025-23:45:57
244.8,249.4,+1.49607530E+00,+4.78068600E-04,+249.37,+004.8,25303,02/08/2025-23:46:08
244.81,249.4,+1.49608290E+00,+4.78070000E-04,+249.38,+004.8,25304,02/08/2025-23:46:19
244.81,249.41,+1.49609040E+00,+4.78074100E-04,+249.39,+004.8,25305,02/08/2025-23:46:30
244.82,249.42,+1.49610230E+00,+4.78078400E-04,+249.40,+004.8,25306,02/08/2025-23:46:41
244.83,249.43,+1.49610340E+00,+4.78080700E-04,+249.41,+004.8,25307,02/08/2025-23:46:52
244.84,249.44,+1.49611310E+00,+4.78084700E-04,+249.42,+004.8,25308,02/08/2025-23:47:03
244.85,249.45,+1.49612070E+00,+4.78083000E-04,+249.43,+004.8,25309,02/08/2025-23:47:14
244.86,249.46,+1.49612940E+00,+4.78085600E-04,+249.44,+004.8,25310,02/08/2025-23:47:25
244.87,249.47,+1.49613910E+00,+4.78086700E-04,+249.44,+004.8,25311,02/08/2025-23:47:36
244.88,249.48,+1.49614770E+00,+4.78090200E-04,+249.45,+004.8,25312,02/08/2025-23:47:47
244.89,249.49,+1.49615530E+00,+4.78092200E-04,+249.46,+004.8,25313,02/08/2025-23:47:58
244.9,249.5,+1.49616070E+00,+4.78094500E-04,+249.47,+004.8,25314,02/08/2025-23:48:09
244.91,249.5,+1.49617040E+00,+4.78098200E-04,+249.48,+004.8,25315,02/08/2025-23:48:20
244.91,249.51,+1.49618020E+00,+4.78099400E-04,+249.49,+004.8,25316,02/08/2025-23:48:31
244.92,249.52,+1.49618670E+00,+4.78099100E-04,+249.50,+004.8,25317,02/08/2025-23:48:42
244.93,249.53,+1.49619420E+00,+4.78106600E-04,+249.51,+004.8,25318,02/08/2025-23:48:53
244.94,249.54,+1.49620070E+00,+4.78107700E-04,+249.52,+004.8,25319,02/08/2025-23:49:04
244.95,249.55,+1.49621040E+00,+4.78111800E-04,+249.53,+004.8,25320,02/08/2025-23:49:15
244.96,249.56,+1.49621800E+00,+4.78113200E-04,+249.54,+004.8,25321,02/08/2025-23:49:26
244.97,249.57,+1.49622670E+00,+4.78117800E-04,+249.55,+004.8,25322,02/08/2025-23:49:37
244.98,249.58,+1.49623210E+00,+4.78119800E-04,+249.55,+004.8,25323,02/08/2025-23:49:48
244.99,249.59,+1.49624400E+00,+4.78126200E-04,+249.56,+004.8,25324,02/08/2025-23:49:59
245.0,249.6,+1.49625040E+00,+4.78122100E-04,+249.57,+004.8,25325,02/08/2025-23:50:10
245.01,249.6,+1.49625910E+00,+4.78126200E-04,+249.58,+004.8,25326,02/08/2025-23:50:21
245.02,249.61,+1.49626340E+00,+4.78121800E-04,+249.59,+004.8,25327,02/08/2025-23:50:32
245.02,249.62,+1.49627420E+00,+4.78133100E-04,+249.60,+004.8,25328,02/08/2025-23:50:43
245.03,249.63,+1.49628180E+00,+4.78133600E-04,+249.61,+004.8,25329,02/08/2025-23:50:54
245.04,249.64,+1.49629050E+00,+4.78140800E-04,+249.62,+004.8,25330,02/08/2025-23:51:05
245.05,249.65,+1.49629590E+00,+4.78139100E-04,+249.63,+004.8,25331,02/08/2025-23:51:16
245.06,249.66,+1.49630670E+00,+4.78145700E-04,+249.64,+004.8,25332,02/08/2025-23:51:27
245.07,249.67,+1.49631320E+00,+4.78142900E-04,+249.65,+004.8,25333,02/08/2025-23:51:38
245.08,249.68,+1.49631860E+00,+4.78146600E-04,+249.66,+004.8,25334,02/08/2025-23:51:49
245.09,249.69,+1.49632510E+00,+4.78144900E-04,+249.66,+004.8,25335,02/08/2025-23:52:00
245.1,249.7,+1.49633590E+00,+4.78148000E-04,+249.67,+004.8,25336,02/08/2025-23:52:11
245.11,249.7,+1.49634340E+00,+4.78150900E-04,+249.68,+004.8,25337,02/08/2025-23:52:22
245.12,249.71,+1.49635210E+00,+4.78156700E-04,+249.69,+004.8,25338,02/08/2025-23:52:33
245.13,249.72,+1.49635970E+00,+4.78159300E-04,+249.70,+004.8,25339,02/08/2025-23:52:44
245.13,249.73,+1.49636720E+00,+4.78159800E-04,+249.71,+004.8,25340,02/08/2025-23:52:55
245.14,249.74,+1.49637800E+00,+4.78161900E-04,+249.72,+004.8,25341,02/08/2025-23:53:06
245.15,249.75,+1.49638240E+00,+4.78164400E-04,+249.73,+004.8,25342,02/08/2025-23:53:17
245.16,249.76,+1.49638990E+00,+4.78167300E-04,+249.74,+004.8,25343,02/08/2025-23:53:28
245.17,249.77,+1.49639750E+00,+4.78173100E-04,+249.75,+004.8,25344,02/08/2025-23:53:39
245.18,249.78,+1.49640610E+00,+4.78174200E-04,+249.76,+004.8,25345,02/08/2025-23:53:50
245.19,249.79,+1.49641150E+00,+4.78172200E-04,+249.77,+004.8,25346,02/08/2025-23:54:01
245.2,249.8,+1.49642130E+00,+4.78179400E-04,+249.77,+004.8,25347,02/08/2025-23:54:12
245.21,249.8,+1.49642990E+00,+4.78181400E-04,+249.78,+004.8,25348,02/08/2025-23:54:23
245.22,249.81,+1.49644070E+00,+4.78183400E-04,+249.79,+004.8,25349,02/08/2025-23:54:34
245.23,249.82,+1.49644610E+00,+4.78184900E-04,+249.80,+004.8,25350,02/08/2025-23:54:45
245.23,249.83,+1.49645260E+00,+4.78186000E-04,+249.81,+004.8,25351,02/08/2025-23:54:56
245.24,249.84,+1.49646130E+00,+4.78187200E-04,+249.82,+004.8,25352,02/08/2025-23:55:07
245.25,249.85,+1.49646890E+00,+4.78195800E-04,+249.83,+004.8,25353,02/08/2025-23:55:18
245.26,249.86,+1.49647430E+00,+4.78192100E-04,+249.84,+004.8,25354,02/08/2025-23:55:29
245.27,249.87,+1.49648510E+00,+4.78196100E-04,+249.85,+004.8,25355,02/08/2025-23:55:40
245.28,249.88,+1.49649160E+00,+4.78195800E-04,+249.86,+004.8,25356,02/08/2025-23:55:51
245.29,249.89,+1.49649910E+00,+4.78203000E-04,+249.87,+004.8,25357,02/08/2025-23:56:03
245.3,249.9,+1.49650780E+00,+4.78208500E-04,+249.88,+004.8,25358,02/08/2025-23:56:14
245.31,249.9,+1.49651530E+00,+4.78209400E-04,+249.88,+004.8,25359,02/08/2025-23:56:25
245.32,249.91,+1.49652400E+00,+4.78206200E-04,+249.89,+004.8,25360,02/08/2025-23:56:36
245.33,249.92,+1.49653050E+00,+4.78215700E-04,+249.90,+004.8,25361,02/08/2025-23:56:47
245.33,249.93,+1.49653810E+00,+4.78213400E-04,+249.91,+004.8,25362,02/08/2025-23:56:58
245.34,249.94,+1.49654240E+00,+4.78218900E-04,+249.92,+004.8,25363,02/08/2025-23:57:09
245.35,249.95,+1.49655430E+00,+4.78220600E-04,+249.93,+004.8,25364,02/08/2025-23:57:20
245.36,249.96,+1.49656180E+00,+4.78220300E-04,+249.94,+004.8,25365,02/08/2025-23:57:31
245.37,249.97,+1.49656940E+00,+4.78227500E-04,+249.95,+004.8,25366,02/08/2025-23:57:42
245.38,249.98,+1.49657700E+00,+4.78231500E-04,+249.96,+004.8,25367,02/08/2025-23:57:53
245.39,249.99,+1.49658670E+00,+4.78230400E-04,+249.97,+004.8,25368,02/08/2025-23:58:04
245.4,250.0,+1.49659100E+00,+4.78231200E-04,+249.98,+004.8,25369,02/08/2025-23:58:15
245.41,250.0,+1.49659970E+00,+4.78236400E-04,+249.99,+004.8,25370,02/08/2025-23:58:26
245.42,250.01,+1.49660830E+00,+4.78237600E-04,+249.99,+004.8,25371,02/08/2025-23:58:37
245.43,250.02,+1.49661590E+00,+4.78240400E-04,+250.00,+004.8,25372,02/08/2025-23:58:48
245.43,250.03,+1.49662350E+00,+4.78239600E-04,+250.01,+004.8,25373,02/08/2025-23:58:59
245.44,250.04,+1.49663000E+00,+4.78243300E-04,+250.02,+004.8,25374,02/08/2025-23:59:10
245.45,250.05,+1.49663970E+00,+4.78248200E-04,+250.03,+004.8,25375,02/08/2025-23:59:21
245.46,250.06,+1.49664830E+00,+4.78249400E-04,+250.04,+004.8,25376,02/08/2025-23:59:32
245.47,250.07,+1.49665050E+00,+4.78255400E-04,+250.05,+004.8,25377,02/08/2025-23:59:43
245.48,250.08,+1.49666350E+00,+4.78257700E-04,+250.06,+004.8,25378,02/08/2025-23:59:54
245.49,250.09,+1.49667000E+00,+4.78265500E-04,+250.07,+004.8,25379,03/08/2025-00:00:05
245.5,250.1,+1.49667640E+00,+4.78260600E-04,+250.08,+004.8,25380,03/08/2025-00:00:16
245.51,250.1,+1.49668290E+00,+4.78262000E-04,+250.09,+004.8,25381,03/08/2025-00:00:27
245.52,250.11,+1.49669270E+00,+4.78267800E-04,+250.10,+004.8,25382,03/08/2025-00:00:38
245.53,250.12,+1.49669920E+00,+4.78265500E-04,+250.10,+004.8,25383,03/08/2025-00:00:49
245.54,250.13,+1.49670670E+00,+4.78268900E-04,+250.11,+004.8,25384,03/08/2025-00:01:00
245.54,250.14,+1.49671750E+00,+4.78273800E-04,+250.12,+004.8,25385,03/08/2025-00:01:11
245.55,250.15,+1.49672190E+00,+4.78275000E-04,+250.13,+004.8,25386,03/08/2025-00:01:22
245.56,250.16,+1.49672830E+00,+4.78273300E-04,+250.14,+004.8,25387,03/08/2025-00:01:33
245.57,250.17,+1.49673700E+00,+4.78281000E-04,+250.15,+004.8,25388,03/08/2025-00:01:44
245.58,250.18,+1.49674780E+00,+4.78280200E-04,+250.16,+004.8,25389,03/08/2025-00:01:55
245.59,250.19,+1.49675320E+00,+4.78280200E-04,+250.17,+004.8,25390,03/08/2025-00:02:06
245.6,250.19,+1.49676080E+00,+4.78286200E-04,+250.18,+004.8,25391,03/08/2025-00:02:17
245.61,250.2,+1.49676730E+00,+4.78289700E-04,+250.19,+004.8,25392,03/08/2025-00:02:28
245.62,250.21,+1.49677480E+00,+4.78291400E-04,+250.20,+004.8,25393,03/08/2025-00:02:39
245.63,250.22,+1.49678350E+00,+4.78292500E-04,+250.21,+004.8,25394,03/08/2025-00:02:50
245.64,250.23,+1.49679320E+00,+4.78297400E-04,+250.22,+004.8,25395,03/08/2025-00:03:01
245.64,250.24,+1.49679540E+00,+4.78298600E-04,+250.22,+004.8,25396,03/08/2025-00:03:12
245.65,250.25,+1.49680620E+00,+4.78303800E-04,+250.23,+004.8,25397,03/08/2025-00:03:23
245.66,250.26,+1.49681480E+00,+4.78302900E-04,+250.24,+004.8,25398,03/08/2025-00:03:34
245.67,250.27,+1.49682240E+00,+4.78303200E-04,+250.25,+004.8,25399,03/08/2025-00:03:45
245.68,250.28,+1.49682780E+00,+4.78302600E-04,+250.26,+004.8,25400,03/08/2025-00:03:56
245.69,250.29,+1.49683750E+00,+4.78313000E-04,+250.27,+004.8,25401,03/08/2025-00:04:07
245.7,250.29,+1.49684300E+00,+4.78312100E-04,+250.28,+004.8,25402,03/08/2025-00:04:18
245.71,250.3,+1.49685050E+00,+4.78315000E-04,+250.29,+004.8,25403,03/08/2025-00:04:29
245.72,250.31,+1.49685920E+00,+4.78315900E-04,+250.30,+004.8,25404,03/08/2025-00:04:40
245.73,250.32,+1.49686670E+00,+4.78321000E-04,+250.31,+004.8,25405,03/08/2025-00:04:51
245.74,250.33,+1.49687540E+00,+4.78322800E-04,+250.32,+004.8,25406,03/08/2025-00:05:02
245.75,250.34,+1.49688080E+00,+4.78322500E-04,+250.33,+004.8,25407,03/08/2025-00:05:13
245.75,250.35,+1.49688840E+00,+4.78327400E-04,+250.33,+004.8,25408,03/08/2025-00:05:24
245.76,250.36,+1.49689700E+00,+4.78331400E-04,+250.34,+004.8,25409,03/08/2025-00:05:35
245.77,250.37,+1.49690240E+00,+4.78336000E-04,+250.35,+004.8,25410,03/08/2025-00:05:46
245.78,250.38,+1.49691320E+00,+4.78337500E-04,+250.36,+004.8,25411,03/08/2025-00:05:57
245.79,250.39,+1.49691860E+00,+4.78340000E-04,+250.37,+004.8,25412,03/08/2025-00:06:08
245.8,250.4,+1.49692620E+00,+4.78338000E-04,+250.38,+004.8,25413,03/08/2025-00:06:19
245.81,250.4,+1.49693590E+00,+4.78338900E-04,+250.39,+004.9,25414,03/08/2025-00:06:30
245.82,250.41,+1.49694030E+00,+4.78339500E-04,+250.40,+004.9,25415,03/08/2025-00:06:41
245.83,250.42,+1.49694670E+00,+4.78348400E-04,+250.41,+004.8,25416,03/08/2025-00:06:52
245.84,250.43,+1.49695540E+00,+4.78348400E-04,+250.42,+004.8,25417,03/08/2025-00:07:03
245.85,250.44,+1.49696510E+00,+4.78349300E-04,+250.43,+004.8,25418,03/08/2025-00:07:14
245.85,250.45,+1.49697160E+00,+4.78354400E-04,+250.44,+004.8,25419,03/08/2025-00:07:25
245.86,250.46,+1.49697590E+00,+4.78356500E-04,+250.44,+004.8,25420,03/08/2025-00:07:36
245.87,250.47,+1.49698460E+00,+4.78360200E-04,+250.45,+004.9,25421,03/08/2025-00:07:47
245.88,250.48,+1.49699540E+00,+4.78362500E-04,+250.46,+004.8,25422,03/08/2025-00:07:58
245.89,250.49,+1.49699970E+00,+4.78364200E-04,+250.47,+004.9,25423,03/08/2025-00:08:09
245.9,250.49,+1.49700950E+00,+4.78362500E-04,+250.48,+004.9,25424,03/08/2025-00:08:20
245.91,250.5,+1.49701490E+00,+4.78366500E-04,+250.49,+004.9,25425,03/08/2025-00:08:31
245.92,250.51,+1.49702240E+00,+4.78371700E-04,+250.50,+004.8,25426,03/08/2025-00:08:42
245.93,250.52,+1.49703000E+00,+4.78376600E-04,+250.51,+004.9,25427,03/08/2025-00:08:53
245.94,250.53,+1.49703760E+00,+4.78374900E-04,+250.52,+004.9,25428,03/08/2025-00:09:04
245.95,250.54,+1.49704510E+00,+4.78376300E-04,+250.53,+004.9,25429,03/08/2025-00:09:15
245.95,250.55,+1.49705270E+00,+4.78381800E-04,+250.54,+004.9,25430,03/08/2025-00:09:26
245.96,250.56,+1.49706140E+00,+4.78389600E-04,+250.55,+004.8,25431,03/08/2025-00:09:37
245.97,250.57,+1.49706680E+00,+4.78382400E-04,+250.55,+004.9,25432,03/08/2025-00:09:49
245.98,250.58,+1.49707650E+00,+4.78389800E-04,+250.56,+004.9,25433,03/08/2025-00:10:00
245.99,250.59,+1.49708080E+00,+4.78388100E-04,+250.57,+004.9,25434,03/08/2025-00:10:11
246.0,250.59,+1.49709050E+00,+4.78394500E-04,+250.58,+004.9,25435,03/08/2025-00:10:22
246.01,250.6,+1.49709810E+00,+4.78399600E-04,+250.59,+004.9,25436,03/08/2025-00:10:33
246.02,250.61,+1.49710680E+00,+4.78397300E-04,+250.60,+004.8,25437,03/08/2025-00:10:44
246.03,250.62,+1.49711000E+00,+4.78398800E-04,+250.61,+004.9,25438,03/08/2025-00:10:55
246.04,250.63,+1.49711870E+00,+4.78402800E-04,+250.62,+004.9,25439,03/08/2025-00:11:06
246.05,250.64,+1.49712620E+00,+4.78404800E-04,+250.63,+004.9,25440,03/08/2025-00:11:17
246.05,250.65,+1.49713380E+00,+4.78400200E-04,+250.64,+004.9,25441,03/08/2025-00:11:28
246.06,250.66,+1.49714240E+00,+4.78411400E-04,+250.65,+004.9,25442,03/08/2025-00:11:39
246.07,250.67,+1.49714790E+00,+4.78413200E-04,+250.66,+004.9,25443,03/08/2025-00:11:50
246.08,250.68,+1.49715540E+00,+4.78414300E-04,+250.66,+004.9,25444,03/08/2025-00:12:01
246.09,250.68,+1.49716300E+00,+4.78414000E-04,+250.67,+004.9,25445,03/08/2025-00:12:12
246.1,250.69,+1.49717160E+00,+4.78415200E-04,+250.68,+004.9,25446,03/08/2025-00:12:23
246.11,250.7,+1.49717700E+00,+4.78419500E-04,+250.69,+004.9,25447,03/08/2025-00:12:34
246.12,250.71,+1.49718350E+00,+4.78420100E-04,+250.70,+004.9,25448,03/08/2025-00:12:45
246.13,250.72,+1.49719220E+00,+4.78424100E-04,+250.71,+004.9,25449,03/08/2025-00:12:56
246.14,250.73,+1.49719980E+00,+4.78427600E-04,+250.72,+004.9,25450,03/08/2025-00:13:07
246.15,250.74,+1.49720620E+00,+4.78426700E-04,+250.73,+004.9,25451,03/08/2025-00:13:18
246.16,250.75,+1.49721380E+00,+4.78435600E-04,+250.74,+004.9,25452,03/08/2025-00:13:29
246.16,250.76,+1.49721920E+00,+4.78433300E-04,+250.75,+004.9,25453,03/08/2025-00:13:40
246.17,250.77,+1.49723110E+00,+4.78436200E-04,+250.76,+004.9,25454,03/08/2025-00:13:51
246.18,250.78,+1.49723540E+00,+4.78441400E-04,+250.77,+004.9,25455,03/08/2025-00:14:02
246.19,250.79,+1.49724410E+00,+4.78440800E-04,+250.77,+004.9,25456,03/08/2025-00:14:13
246.2,250.79,+1.49724840E+00,+4.78444300E-04,+250.78,+004.9,25457,03/08/2025-00:14:24
246.21,250.8,+1.49725710E+00,+4.78446800E-04,+250.79,+004.9,25458,03/08/2025-00:14:35
246.22,250.81,+1.49726570E+00,+4.78447100E-04,+250.80,+004.9,25459,03/08/2025-00:14:46
246.23,250.82,+1.49727110E+00,+4.78448900E-04,+250.81,+004.9,25460,03/08/2025-00:14:57
246.24,250.83,+1.49727870E+00,+4.78453200E-04,+250.82,+004.9,25461,03/08/2025-00:15:08
246.25,250.84,+1.49728410E+00,+4.78450600E-04,+250.83,+004.9,25462,03/08/2025-00:15:19
246.26,250.85,+1.49729170E+00,+4.78456100E-04,+250.84,+004.9,25463,03/08/2025-00:15:30
246.26,250.86,+1.49730030E+00,+4.78458900E-04,+250.85,+004.9,25464,03/08/2025-00:15:41
246.27,250.87,+1.49730790E+00,+4.78459200E-04,+250.86,+004.9,25465,03/08/2025-00:15:52
246.28,250.88,+1.49731650E+00,+4.78465600E-04,+250.87,+004.9,25466,03/08/2025-00:16:03
246.29,250.88,+1.49732300E+00,+4.78464400E-04,+250.88,+004.9,25467,03/08/2025-00:16:14
246.3,250.89,+1.49732630E+00,+4.78468100E-04,+250.89,+004.9,25468,03/08/2025-00:16:25
246.31,250.9,+1.49733600E+00,+4.78474200E-04,+250.89,+004.9,25469,03/08/2025-00:16:36
246.32,250.91,+1.49734460E+00,+4.78471000E-04,+250.90,+004.9,25470,03/08/2025-00:16:47
246.33,250.92,+1.49735110E+00,+4.78473600E-04,+250.91,+004.9,25471,03/08/2025-00:16:58
246.34,250.93,+1.49735760E+00,+4.78475300E-04,+250.92,+004.9,25472,03/08/2025-00:17:09
246.35,250.94,+1.49736730E+00,+4.78482300E-04,+250.93,+004.9,25473,03/08/2025-00:17:20
246.35,250.95,+1.49737170E+00,+4.78485400E-04,+250.94,+004.9,25474,03/08/2025-00:17:31
246.36,250.96,+1.49738030E+00,+4.78484800E-04,+250.95,+004.9,25475,03/08/2025-00:17:42
246.37,250.97,+1.49738680E+00,+4.78485700E-04,+250.96,+004.9,25476,03/08/2025-00:17:53
246.38,250.98,+1.49739760E+00,+4.78489700E-04,+250.97,+004.9,25477,03/08/2025-00:18:04
246.39,250.98,+1.49740300E+00,+4.78492300E-04,+250.98,+004.9,25478,03/08/2025-00:18:15
246.4,250.99,+1.49740840E+00,+4.78492600E-04,+250.99,+004.9,25479,03/08/2025-00:18:26
246.41,251.0,+1.49741600E+00,+4.78497200E-04,+251.00,+004.9,25480,03/08/2025-00:18:37
246.42,251.01,+1.49742570E+00,+4.78496900E-04,+251.00,+004.9,25481,03/08/2025-00:18:48
246.43,251.02,+1.49743110E+00,+4.78498700E-04,+251.01,+004.9,25482,03/08/2025-00:18:59
246.44,251.03,+1.49743870E+00,+4.78501300E-04,+251.02,+004.9,25483,03/08/2025-00:19:10
246.45,251.04,+1.49744730E+00,+4.78502700E-04,+251.03,+004.9,25484,03/08/2025-00:19:21
246.45,251.05,+1.49745280E+00,+4.78508200E-04,+251.04,+004.9,25485,03/08/2025-00:19:32
246.46,251.06,+1.49745920E+00,+4.78510800E-04,+251.05,+004.9,25486,03/08/2025-00:19:43
246.47,251.07,+1.49746360E+00,+4.78508700E-04,+251.06,+004.9,25487,03/08/2025-00:19:54
246.48,251.08,+1.49747440E+00,+4.78513600E-04,+251.07,+004.9,25488,03/08/2025-00:20:05
246.49,251.08,+1.49747980E+00,+4.78513600E-04,+251.08,+004.9,25489,03/08/2025-00:20:16
246.5,251.09,+1.49748840E+00,+4.78514500E-04,+251.09,+004.9,25490,03/08/2025-00:20:27
246.51,251.1,+1.49749490E+00,+4.78517900E-04,+251.10,+004.9,25491,03/08/2025-00:20:38
246.52,251.11,+1.49750030E+00,+4.78520800E-04,+251.11,+004.9,25492,03/08/2025-00:20:49
246.53,251.12,+1.49751010E+00,+4.78526300E-04,+251.11,+004.9,25493,03/08/2025-00:21:00
246.54,251.13,+1.49751440E+00,+4.78529800E-04,+251.12,+004.9,25494,03/08/2025-00:21:11
246.55,251.14,+1.49752300E+00,+4.78529800E-04,+251.13,+004.9,25495,03/08/2025-00:21:22
246.55,251.15,+1.49752950E+00,+4.78532300E-04,+251.14,+004.9,25496,03/08/2025-00:21:33
246.56,251.16,+1.49753490E+00,+4.78535800E-04,+251.15,+004.9,25497,03/08/2025-00:21:44
246.57,251.17,+1.49754360E+00,+4.78539000E-04,+251.16,+004.9,25498,03/08/2025-00:21:55
246.58,251.18,+1.49755010E+00,+4.78537500E-04,+251.17,+004.9,25499,03/08/2025-00:22:06
246.59,251.18,+1.49755980E+00,+4.78539500E-04,+251.18,+004.9,25500,03/08/2025-00:22:17
246.6,251.19,+1.49756520E+00,+4.78542100E-04,+251.19,+004.9,25501,03/08/2025-00:22:28
246.61,251.2,+1.49757060E+00,+4.78543600E-04,+251.20,+004.9,25502,03/08/2025-00:22:39
246.62,251.21,+1.49757820E+00,+4.78551300E-04,+251.21,+004.9,25503,03/08/2025-00:22:50
246.63,251.22,+1.49758900E+00,+4.78553900E-04,+251.22,+004.9,25504,03/08/2025-00:23:01
246.63,251.23,+1.49759330E+00,+4.78551300E-04,+251.22,+004.9,25505,03/08/2025-00:23:12
246.64,251.24,+1.49760300E+00,+4.78556800E-04,+251.23,+004.9,25506,03/08/2025-00:23:23
246.65,251.25,+1.49760840E+00,+4.78558000E-04,+251.24,+004.9,25507,03/08/2025-00:23:35
246.66,251.26,+1.49761280E+00,+4.78558800E-04,+251.25,+004.9,25508,03/08/2025-00:23:46
246.67,251.27,+1.49762030E+00,+4.78564900E-04,+251.26,+004.9,25509,03/08/2025-00:23:57
246.68,251.28,+1.49762900E+00,+4.78566300E-04,+251.27,+004.9,25510,03/08/2025-00:24:08
246.69,251.28,+1.49763660E+00,+4.78566300E-04,+251.28,+004.9,25511,03/08/2025-00:24:19
246.7,251.29,+1.49764410E+00,+4.78569200E-04,+251.29,+004.9,25512,03/08/2025-00:24:30
246.71,251.3,+1.49764850E+00,+4.78567800E-04,+251.30,+004.9,25513,03/08/2025-00:24:41
246.72,251.31,+1.49765820E+00,+4.78575200E-04,+251.31,+004.9,25514,03/08/2025-00:24:52
246.72,251.32,+1.49766360E+00,+4.78576700E-04,+251.32,+004.9,25515,03/08/2025-00:25:03
246.73,251.33,+1.49767010E+00,+4.78577000E-04,+251.33,+004.9,25516,03/08/2025-00:25:14
246.74,251.34,+1.49767760E+00,+4.78578700E-04,+251.33,+004.9,25517,03/08/2025-00:25:25
246.75,251.35,+1.49768850E+00,+4.78580400E-04,+251.34,+004.9,25518,03/08/2025-00:25:36
246.76,251.36,+1.49769060E+00,+4.78586700E-04,+251.35,+004.9,25519,03/08/2025-00:25:47
246.77,251.37,+1.49770040E+00,+4.78584200E-04,+251.36,+004.9,25520,03/08/2025-00:25:58
246.78,251.37,+1.49770680E+00,+4.78586700E-04,+251.37,+004.9,25521,03/08/2025-00:26:09
246.79,251.38,+1.49771440E+00,+4.78590500E-04,+251.38,+004.9,25522,03/08/2025-00:26:20
246.8,251.39,+1.49771870E+00,+4.78593700E-04,+251.39,+004.9,25523,03/08/2025-00:26:31
246.81,251.4,+1.49772740E+00,+4.78594200E-04,+251.40,+004.9,25524,03/08/2025-00:26:42
246.81,251.41,+1.49773490E+00,+4.78600000E-04,+251.41,+004.9,25525,03/08/2025-00:26:53
246.82,251.42,+1.49774250E+00,+4.78598800E-04,+251.42,+004.9,25526,03/08/2025-00:27:04
246.83,251.43,+1.49774900E+00,+4.78604000E-04,+251.43,+004.9,25527,03/08/2025-00:27:15
246.84,251.44,+1.49775330E+00,+4.78604600E-04,+251.44,+004.9,25528,03/08/2025-00:27:26
246.85,251.45,+1.49776090E+00,+4.78608100E-04,+251.44,+004.9,25529,03/08/2025-00:27:37
246.86,251.46,+1.49776740E+00,+4.78605700E-04,+251.45,+004.9,25530,03/08/2025-00:27:48
246.87,251.47,+1.49777500E+00,+4.78608300E-04,+251.46,+004.9,25531,03/08/2025-00:27:59
246.88,251.47,+1.49778250E+00,+4.78607800E-04,+251.47,+004.9,25532,03/08/2025-00:28:10
246.89,251.48,+1.49779010E+00,+4.78612700E-04,+251.48,+004.9,25533,03/08/2025-00:28:21
246.9,251.49,+1.49779550E+00,+4.78619300E-04,+251.49,+004.9,25534,03/08/2025-00:28:32
246.9,251.5,+1.49780410E+00,+4.78618100E-04,+251.50,+004.9,25535,03/08/2025-00:28:43
246.91,251.51,+1.49781060E+00,+4.78621000E-04,+251.51,+004.9,25536,03/08/2025-00:28:54
246.92,251.52,+1.49781820E+00,+4.78624700E-04,+251.52,+004.9,25537,03/08/2025-00:29:05
246.93,251.53,+1.49782360E+00,+4.78623900E-04,+251.53,+004.9,25538,03/08/2025-00:29:16
246.94,251.54,+1.49783010E+00,+4.78627100E-04,+251.54,+004.9,25539,03/08/2025-00:29:27
246.95,251.55,+1.49783660E+00,+4.78629400E-04,+251.55,+004.9,25540,03/08/2025-00:29:38
246.96,251.56,+1.49784630E+00,+4.78631900E-04,+251.56,+004.9,25541,03/08/2025-00:29:49
246.97,251.57,+1.49785060E+00,+4.78633700E-04,+251.56,+004.9,25542,03/08/2025-00:30:00
246.98,251.57,+1.49786040E+00,+4.78633100E-04,+251.57,+004.9,25543,03/08/2025-00:30:11
246.98,251.58,+1.49786250E+00,+4.78639100E-04,+251.58,+004.9,25544,03/08/2025-00:30:22
246.99,251.59,+1.49787230E+00,+4.78640600E-04,+251.59,+004.9,25545,03/08/2025-00:30:33
247.0,251.6,+1.49787980E+00,+4.78640900E-04,+251.60,+004.9,25546,03/08/2025-00:30:44
