# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.1 K/min
# date = 2025-11-13
# t0 = 7 min
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
175.36,172.22,0.011117133,2.18464e-06,163.39,+000.0,8198,14/11/2025-10:54:45
175.36,172.21,0.011072083,2.17724e-06,163.37,+000.0,8199,14/11/2025-10:54:55
175.35,172.21,0.011026353,2.16394e-06,163.35,+000.0,8200,14/11/2025-10:55:05
175.34,172.2,0.010980796,2.15524e-06,163.34,+000.0,8201,14/11/2025-10:55:15
175.33,172.19,0.010934019,2.1473e-06,163.32,+000.0,8202,14/11/2025-10:55:25
175.32,172.19,0.010889002,2.1342e-06,163.3,+000.0,8203,14/11/2025-10:55:35
175.31,172.18,0.010844265,2.12657e-06,163.29,+000.0,8204,14/11/2025-10:55:45
175.3,172.17,0.010800294,2.11131e-06,163.27,+000.0,8205,14/11/2025-10:55:55
175.3,172.16,0.010755126,2.10399e-06,163.25,+000.0,8206,14/11/2025-10:56:05
175.29,172.16,0.010710022,2.0951e-06,163.24,+000.0,8207,14/11/2025-10:56:15
175.28,172.15,0.010665868,2.08781e-06,163.22,+000.0,8208,14/11/2025-10:56:25
175.27,172.14,0.01062302,2.07785e-06,163.2,+000.0,8209,14/11/2025-10:56:35
175.26,172.14,0.010577959,2.06938e-06,163.19,+000.0,8210,14/11/2025-10:56:45
175.25,172.13,0.010534183,2.05795e-06,163.17,+000.0,8211,14/11/2025-10:56:55
175.24,172.12,0.010490784,2.05122e-06,163.15,+000.0,8212,14/11/2025-10:57:05
175.24,172.12,0.010448203,2.045e-06,163.14,+000.0,8213,14/11/2025-10:57:15
175.23,172.11,0.010405538,2.03443e-06,163.12,+000.0,8214,14/11/2025-10:57:25
175.22,172.1,0.010361308,2.02726e-06,163.1,+000.0,8215,14/11/2025-10:57:35
175.21,172.09,0.010319486,2.01468e-06,163.09,+000.0,8216,14/11/2025-10:57:45
175.2,172.09,0.010276788,2.00832e-06,163.07,+000.0,8217,14/11/2025-10:57:55
175.19,172.08,0.010234124,2.00074e-06,163.05,+000.0,8218,14/11/2025-10:58:05
175.18,172.07,0.010191578,1.99429e-06,163.04,+000.0,8219,14/11/2025-10:58:15
175.18,172.07,0.010150068,1.98379e-06,163.02,+000.0,8220,14/11/2025-10:58:25
175.17,172.06,0.010108666,1.9714e-06,163.0,+000.0,8221,14/11/2025-10:58:35
175.16,172.05,0.010067167,1.9653e-06,162.99,+000.0,8222,14/11/2025-10:58:45
175.15,172.05,0.010025355,1.95661e-06,162.97,+000.0,8223,14/11/2025-10:58:55
175.14,172.04,0.009984817,1.94463e-06,162.95,+000.0,8224,14/11/2025-10:59:05
175.13,172.03,0.009942249,1.93196e-06,162.94,+000.0,8225,14/11/2025-10:59:15
175.13,172.02,0.009902207,1.93038e-06,162.92,+000.0,8226,14/11/2025-10:59:25
175.12,172.02,0.009861723,1.9222e-06,162.9,+000.0,8227,14/11/2025-10:59:35
175.11,172.01,0.009819835,1.90875e-06,162.89,+000.0,8228,14/11/2025-10:59:45
175.1,172.0,0.009779491,1.90337e-06,162.87,+000.0,8229,14/11/2025-10:59:55
175.09,172.0,0.009740345,1.89387e-06,162.85,+000.0,8230,14/11/2025-11:00:05
175.08,171.99,0.009700594,1.88958e-06,162.84,+000.0,8231,14/11/2025-11:00:15
175.08,171.98,0.009659538,1.88218e-06,162.82,+000.0,8232,14/11/2025-11:00:25
175.07,171.98,0.009620402,1.87596e-06,162.8,+000.0,8233,14/11/2025-11:00:35
175.06,171.97,0.009580868,1.86922e-06,162.79,+000.0,8234,14/11/2025-11:00:45
175.05,171.96,0.00954115,1.86493e-06,162.77,+000.0,8235,14/11/2025-11:00:55
175.04,171.95,0.009503676,1.85756e-06,162.75,+000.0,8236,14/11/2025-11:01:05
175.03,171.95,0.009462717,1.8518e-06,162.74,+000.0,8237,14/11/2025-11:01:15
175.03,171.94,0.009424574,1.84293e-06,162.72,+000.0,8238,14/11/2025-11:01:25
175.02,171.93,0.009386021,1.83502e-06,162.7,+000.0,8239,14/11/2025-11:01:35
175.01,171.93,0.009347242,1.82292e-06,162.69,+000.0,8240,14/11/2025-11:01:45
175.0,171.92,0.009308452,1.82108e-06,162.67,+000.0,8241,14/11/2025-11:01:55
174.99,171.91,0.009271173,1.81299e-06,162.65,+000.0,8242,14/11/2025-11:02:05
174.98,171.91,0.009232804,1.80548e-06,162.64,+000.0,8243,14/11/2025-11:02:15
174.97,171.9,0.009194305,1.79969e-06,162.62,+000.0,8244,14/11/2025-11:02:25
174.97,171.89,0.009156908,1.78783e-06,162.6,+000.0,8245,14/11/2025-11:02:35
174.96,171.88,0.009120006,1.78169e-06,162.59,+000.0,8246,14/11/2025-11:02:45
174.95,171.88,0.009082317,1.77671e-06,162.57,+000.0,8247,14/11/2025-11:02:55
174.94,171.87,0.00904533,1.77251e-06,162.55,+000.0,8248,14/11/2025-11:03:05
174.93,171.86,0.009008321,1.7656e-06,162.54,+000.0,8249,14/11/2025-11:03:15
174.92,171.86,0.00897184,1.76583e-06,162.52,+000.0,8250,14/11/2025-11:03:25
174.92,171.85,0.008934907,1.75166e-06,162.5,+000.0,8251,14/11/2025-11:03:35
174.91,171.84,0.008898675,1.74723e-06,162.49,+000.0,8252,14/11/2025-11:03:45
174.9,171.84,0.008861299,1.74101e-06,162.47,+000.0,8253,14/11/2025-11:03:55
174.89,171.83,0.008825433,1.73689e-06,162.45,+000.0,8254,14/11/2025-11:04:05
174.88,171.82,0.008789752,1.72564e-06,162.44,+000.0,8255,14/11/2025-11:04:15
174.87,171.82,0.008753973,1.72212e-06,162.42,+000.0,8256,14/11/2025-11:04:25
174.87,171.81,0.008718108,1.71276e-06,162.4,+000.0,8257,14/11/2025-11:04:35
174.86,171.8,0.008683096,1.70499e-06,162.39,+000.0,8258,14/11/2025-11:04:45
174.85,171.79,0.008647382,1.70004e-06,162.37,+000.0,8259,14/11/2025-11:04:55
174.84,171.79,0.008611754,1.6916e-06,162.35,+000.0,8260,14/11/2025-11:05:05
174.83,171.78,0.008577702,1.67577e-06,162.34,+000.0,8261,14/11/2025-11:05:15
174.83,171.77,0.008542668,1.67718e-06,162.32,+000.0,8262,14/11/2025-11:05:25
174.82,171.77,0.00850731,1.67211e-06,162.3,+000.0,8263,14/11/2025-11:05:35
174.81,171.76,0.008473561,1.65656e-06,162.29,+000.0,8264,14/11/2025-11:05:45
174.8,171.75,0.008438257,1.65008e-06,162.27,+000.0,8265,14/11/2025-11:05:55
174.79,171.75,0.008402921,1.64084e-06,162.25,+000.0,8266,14/11/2025-11:06:05
174.78,171.74,0.008368876,1.63762e-06,162.24,+000.0,8267,14/11/2025-11:06:15
174.78,171.73,0.008335138,1.63324e-06,162.22,+000.0,8268,14/11/2025-11:06:25
174.77,171.73,0.008301053,1.62478e-06,162.2,+000.0,8269,14/11/2025-11:06:35
174.76,171.72,0.008267681,1.61931e-06,162.19,+000.0,8270,14/11/2025-11:06:45
174.75,171.71,0.008233662,1.61375e-06,162.17,+000.0,8271,14/11/2025-11:06:55
174.74,171.7,0.008200409,1.60226e-06,162.15,+000.0,8272,14/11/2025-11:07:05
174.73,171.7,0.008167317,1.59967e-06,162.14,+000.0,8273,14/11/2025-11:07:15
174.73,171.69,0.008134086,1.58864e-06,162.12,+000.0,8274,14/11/2025-11:07:25
174.72,171.68,0.0081012,1.58933e-06,162.1,+000.0,8275,14/11/2025-11:07:35
174.71,171.68,0.008067806,1.58162e-06,162.09,+000.0,8276,14/11/2025-11:07:45
174.7,171.67,0.008035309,1.57554e-06,162.07,+000.0,8277,14/11/2025-11:07:55
174.69,171.66,0.008002455,1.56636e-06,162.05,+000.0,8278,14/11/2025-11:08:05
174.69,171.66,0.007969806,1.55732e-06,162.04,+000.0,8279,14/11/2025-11:08:15
174.68,171.65,0.007937815,1.54603e-06,162.02,+000.0,8280,14/11/2025-11:08:25
174.67,171.64,0.007905696,1.53941e-06,162.0,+000.0,8281,14/11/2025-11:08:35
174.66,171.64,0.007873522,1.53212e-06,161.99,+000.0,8282,14/11/2025-11:08:45
174.65,171.63,0.007841585,1.52072e-06,161.97,+000.0,8283,14/11/2025-11:08:55
174.64,171.62,0.007809325,1.51655e-06,161.95,+000.0,8284,14/11/2025-11:09:05
174.64,171.62,0.007778101,1.51015e-06,161.94,+000.0,8285,14/11/2025-11:09:15
174.63,171.61,0.007746013,1.50324e-06,161.92,+000.0,8286,14/11/2025-11:09:25
174.62,171.6,0.007714692,1.50005e-06,161.9,+000.0,8287,14/11/2025-11:09:35
174.61,171.6,0.007683371,1.49596e-06,161.89,+000.0,8288,14/11/2025-11:09:45
174.6,171.59,0.007652298,1.49386e-06,161.87,+000.0,8289,14/11/2025-11:09:55
174.6,171.58,0.007621117,1.48231e-06,161.85,+000.0,8290,14/11/2025-11:10:05
174.59,171.58,0.007590605,1.47552e-06,161.84,+000.0,8291,14/11/2025-11:10:15
174.58,171.57,0.007559726,1.47319e-06,161.82,+000.0,8292,14/11/2025-11:10:25
174.57,171.56,0.007529366,1.46895e-06,161.8,+000.0,8293,14/11/2025-11:10:35
174.56,171.56,0.007499534,1.46478e-06,161.79,+000.0,8294,14/11/2025-11:10:45
174.56,171.55,0.007468709,1.46092e-06,161.77,+000.0,8295,14/11/2025-11:10:55
174.55,171.54,0.00743742,1.45487e-06,161.75,+000.0,8296,14/11/2025-11:11:05
174.54,171.54,0.00740774,1.44805e-06,161.74,+000.0,8297,14/11/2025-11:11:15
174.53,171.53,0.007378264,1.44727e-06,161.72,+000.0,8298,14/11/2025-11:11:25
174.52,171.52,0.007348108,1.4355e-06,161.7,+000.0,8299,14/11/2025-11:11:35
174.51,171.52,0.007319097,1.4323e-06,161.69,+000.0,8300,14/11/2025-11:11:45
174.51,171.51,0.007289675,1.42689e-06,161.67,+000.0,8301,14/11/2025-11:11:55
174.5,171.5,0.007259887,1.42185e-06,161.65,+000.0,8302,14/11/2025-11:12:05
174.49,171.49,0.007230357,1.41554e-06,161.64,+000.0,8303,14/11/2025-11:12:15
174.48,171.49,0.007201421,1.40763e-06,161.62,+000.0,8304,14/11/2025-11:12:25
174.47,171.48,0.007172625,1.40429e-06,161.6,+000.0,8305,14/11/2025-11:12:35
174.47,171.47,0.007143625,1.39804e-06,161.59,+000.0,8306,14/11/2025-11:12:45
174.46,171.47,0.007114019,1.39568e-06,161.57,+000.0,8307,14/11/2025-11:12:55
174.45,171.46,0.007085807,1.39251e-06,161.55,+000.0,8308,14/11/2025-11:13:05
174.44,171.45,0.007057907,1.38805e-06,161.54,+000.0,8309,14/11/2025-11:13:15
174.43,171.45,0.0070291,1.38324e-06,161.52,+000.0,8310,14/11/2025-11:13:25
174.43,171.44,0.006999873,1.37785e-06,161.5,+000.0,8311,14/11/2025-11:13:35
174.42,171.43,0.00697193,1.37356e-06,161.49,+000.0,8312,14/11/2025-11:13:45
174.41,171.43,0.00694403,1.36858e-06,161.47,+000.0,8313,14/11/2025-11:13:55
174.4,171.42,0.00691749,1.36729e-06,161.45,+000.0,8314,14/11/2025-11:14:05
174.39,171.41,0.006888781,1.35511e-06,161.44,+000.0,8315,14/11/2025-11:14:15
174.39,171.41,0.006860438,1.35338e-06,161.42,+000.0,8316,14/11/2025-11:14:25
174.38,171.4,0.006833974,1.34604e-06,161.4,+000.0,8317,14/11/2025-11:14:35
174.37,171.39,0.006805945,1.33665e-06,161.39,+000.0,8318,14/11/2025-11:14:45
174.36,171.39,0.006778509,1.33164e-06,161.37,+000.0,8319,14/11/2025-11:14:55
174.35,171.38,0.0067513,1.32252e-06,161.35,+000.0,8320,14/11/2025-11:15:05
174.35,171.37,0.006724091,1.3146e-06,161.34,+000.0,8321,14/11/2025-11:15:15
174.34,171.37,0.00669564,1.31181e-06,161.32,+000.0,8322,14/11/2025-11:15:25
174.33,171.36,0.00667032,1.29908e-06,161.3,+000.0,8323,14/11/2025-11:15:35
174.32,171.35,0.006642992,1.29994e-06,161.29,+000.0,8324,14/11/2025-11:15:45
174.31,171.35,0.006617132,1.29292e-06,161.27,+000.0,8325,14/11/2025-11:15:55
174.31,171.34,0.006591143,1.28877e-06,161.25,+000.0,8326,14/11/2025-11:16:05
174.3,171.33,0.006563912,1.28529e-06,161.24,+000.0,8327,14/11/2025-11:16:15
174.29,171.33,0.006537253,1.2797e-06,161.22,+000.0,8328,14/11/2025-11:16:25
174.28,171.32,0.006511695,1.2734e-06,161.2,+000.0,8329,14/11/2025-11:16:35
174.27,171.31,0.006485738,1.26724e-06,161.19,+000.0,8330,14/11/2025-11:16:45
174.27,171.31,0.00646044,1.26459e-06,161.17,+000.0,8331,14/11/2025-11:16:55
174.26,171.3,0.006433738,1.25408e-06,161.15,+000.0,8332,14/11/2025-11:17:05
174.25,171.29,0.006406874,1.25439e-06,161.14,+000.0,8333,14/11/2025-11:17:15
174.24,171.29,0.006382223,1.25065e-06,161.12,+000.0,8334,14/11/2025-11:17:25
174.23,171.28,0.006357162,1.23741e-06,161.1,+000.0,8335,14/11/2025-11:17:35
174.23,171.27,0.006331172,1.22932e-06,161.09,+000.0,8336,14/11/2025-11:17:45
174.22,171.27,0.006305787,1.22695e-06,161.07,+000.0,8337,14/11/2025-11:17:55
174.21,171.26,0.006280496,1.21789e-06,161.05,+000.0,8338,14/11/2025-11:18:05
174.2,171.25,0.006255467,1.2123e-06,161.04,+000.0,8339,14/11/2025-11:18:15
174.19,171.25,0.006230093,1.20815e-06,161.02,+000.0,8340,14/11/2025-11:18:25
174.19,171.24,0.006205927,1.20415e-06,161.0,+000.0,8341,14/11/2025-11:18:35
174.18,171.23,0.006180877,1.20024e-06,160.99,+000.0,8342,14/11/2025-11:18:45
174.17,171.23,0.006156074,1.1916e-06,160.97,+000.0,8343,14/11/2025-11:18:55
174.16,171.22,0.006131855,1.19353e-06,160.95,+000.0,8344,14/11/2025-11:19:05
174.16,171.21,0.006107096,1.18434e-06,160.94,+000.0,8345,14/11/2025-11:19:15
174.15,171.21,0.00608292,1.18244e-06,160.92,+000.0,8346,14/11/2025-11:19:25
174.14,171.2,0.006058754,1.17665e-06,160.9,+000.0,8347,14/11/2025-11:19:35
174.13,171.19,0.006034556,1.17406e-06,160.89,+000.0,8348,14/11/2025-11:19:45
174.12,171.19,0.006010402,1.17709e-06,160.87,+000.0,8349,14/11/2025-11:19:55
174.12,171.18,0.005986452,1.17069e-06,160.85,+000.0,8350,14/11/2025-11:20:05
174.11,171.18,0.005962297,1.16992e-06,160.84,+000.0,8351,14/11/2025-11:20:15
174.1,171.17,0.005938974,1.15958e-06,160.82,+000.0,8352,14/11/2025-11:20:25
174.09,171.16,0.00591552,1.16111e-06,160.8,+000.0,8353,14/11/2025-11:20:35
174.08,171.16,0.005891959,1.15503e-06,160.79,+000.0,8354,14/11/2025-11:20:45
174.08,171.15,0.005867934,1.14853e-06,160.77,+000.0,8355,14/11/2025-11:20:55
174.07,171.14,0.005844859,1.14648e-06,160.75,+000.0,8356,14/11/2025-11:21:05
174.06,171.14,0.005821913,1.13753e-06,160.74,+000.0,8357,14/11/2025-11:21:15
174.05,171.13,0.005798913,1.13614e-06,160.72,+000.0,8358,14/11/2025-11:21:25
174.05,171.12,0.005776248,1.13139e-06,160.7,+000.0,8359,14/11/2025-11:21:35
174.04,171.12,0.005752644,1.1271e-06,160.69,+000.0,8360,14/11/2025-11:21:45
174.03,171.11,0.005730205,1.12258e-06,160.67,+000.0,8361,14/11/2025-11:21:55
174.02,171.1,0.005706817,1.11513e-06,160.65,+000.0,8362,14/11/2025-11:22:05
174.01,171.1,0.005684453,1.11112e-06,160.64,+000.0,8363,14/11/2025-11:22:15
174.01,171.09,0.005662155,1.11582e-06,160.62,+000.0,8364,14/11/2025-11:22:25
174.0,171.08,0.005639706,1.11527e-06,160.6,+000.0,8365,14/11/2025-11:22:35
173.99,171.08,0.005617418,1.10493e-06,160.59,+000.0,8366,14/11/2025-11:22:45
173.98,171.07,0.005594936,1.10113e-06,160.57,+000.0,8367,14/11/2025-11:22:55
173.98,171.07,0.00557293,1.0963e-06,160.55,+000.0,8368,14/11/2025-11:23:05
173.97,171.06,0.00555062,1.09782e-06,160.54,+000.0,8369,14/11/2025-11:23:15
173.96,171.05,0.005528538,1.08668e-06,160.52,+000.0,8370,14/11/2025-11:23:25
173.95,171.05,0.005506801,1.08472e-06,160.5,+000.0,8371,14/11/2025-11:23:35
173.94,171.04,0.005485237,1.08049e-06,160.49,+000.0,8372,14/11/2025-11:23:45
173.94,171.03,0.005463715,1.07223e-06,160.47,+000.0,8373,14/11/2025-11:23:55
173.93,171.03,0.00544187,1.06917e-06,160.45,+000.0,8374,14/11/2025-11:24:05
173.92,171.02,0.005420209,1.05938e-06,160.44,+000.0,8375,14/11/2025-11:24:15
173.91,171.01,0.005398515,1.0553e-06,160.42,+000.0,8376,14/11/2025-11:24:25
173.91,171.01,0.005377577,1.05075e-06,160.4,+000.0,8377,14/11/2025-11:24:35
173.9,171.0,0.005355991,1.04775e-06,160.39,+000.0,8378,14/11/2025-11:24:45
173.89,170.99,0.0053357,1.04018e-06,160.37,+000.0,8379,14/11/2025-11:24:55
173.88,170.99,0.005313628,1.03906e-06,160.35,+000.0,8380,14/11/2025-11:25:05
173.87,170.98,0.005293132,1.03166e-06,160.34,+000.0,8381,14/11/2025-11:25:15
173.87,170.97,0.005273047,1.02671e-06,160.32,+000.0,8382,14/11/2025-11:25:25
173.86,170.97,0.005252097,1.02789e-06,160.3,+000.0,8383,14/11/2025-11:25:35
173.85,170.96,0.005230814,1.02466e-06,160.29,+000.0,8384,14/11/2025-11:25:45
173.84,170.96,0.005210307,1.01974e-06,160.27,+000.0,8385,14/11/2025-11:25:55
173.84,170.95,0.005189757,1.01087e-06,160.25,+000.0,8386,14/11/2025-11:26:05
173.83,170.94,0.005169898,1.01522e-06,160.24,+000.0,8387,14/11/2025-11:26:15
173.82,170.94,0.005149348,1.00808e-06,160.22,+000.0,8388,14/11/2025-11:26:25
173.81,170.93,0.005128906,1.00563e-06,160.2,+000.0,8389,14/11/2025-11:26:35
173.81,170.92,0.00510841,9.9472e-07,160.19,+000.0,8390,14/11/2025-11:26:45
173.8,170.92,0.005088756,9.9722e-07,160.17,+000.0,8391,14/11/2025-11:26:55
173.79,170.91,0.005068379,9.9028e-07,160.15,+000.0,8392,14/11/2025-11:27:05
173.78,170.9,0.005048822,9.83e-07,160.14,+000.0,8393,14/11/2025-11:27:15
173.77,170.9,0.005029006,9.7713e-07,160.12,+000.0,8394,14/11/2025-11:27:25
173.77,170.89,0.005009018,9.7384e-07,160.1,+000.0,8395,14/11/2025-11:27:35
173.76,170.89,0.004989774,9.6883e-07,160.09,+000.0,8396,14/11/2025-11:27:45
173.75,170.88,0.004969882,9.6123e-07,160.07,+000.0,8397,14/11/2025-11:27:55
173.74,170.87,0.004950034,9.5565e-07,160.05,+000.0,8398,14/11/2025-11:28:05
173.74,170.87,0.004930779,9.5133e-07,160.04,+000.0,8399,14/11/2025-11:28:15
173.73,170.86,0.00491133,9.5084e-07,160.02,+000.0,8400,14/11/2025-11:28:25
173.72,170.85,0.004892248,9.456e-07,160.0,+000.0,8401,14/11/2025-11:28:35
173.71,170.85,0.004873048,9.4661e-07,159.99,+000.0,8402,14/11/2025-11:28:45
173.71,170.84,0.004853879,9.4128e-07,159.97,+000.0,8403,14/11/2025-11:28:55
173.7,170.83,0.004834851,9.42e-07,159.95,+000.0,8404,14/11/2025-11:29:05
173.69,170.83,0.004816082,9.4255e-07,159.94,+000.0,8405,14/11/2025-11:29:15
173.68,170.82,0.004797702,9.4027e-07,159.92,+000.0,8406,14/11/2025-11:29:25
173.68,170.82,0.004778048,9.3641e-07,159.9,+000.0,8407,14/11/2025-11:29:35
173.67,170.81,0.004759322,9.3048e-07,159.89,+000.0,8408,14/11/2025-11:29:45
173.66,170.8,0.004740985,9.2838e-07,159.87,+000.0,8409,14/11/2025-11:29:55
173.65,170.8,0.004722701,9.2389e-07,159.85,+000.0,8410,14/11/2025-11:30:05
173.65,170.79,0.004704116,9.202e-07,159.84,+000.0,8411,14/11/2025-11:30:15
173.64,170.78,0.004685163,9.1534e-07,159.82,+000.0,8412,14/11/2025-11:30:25
173.63,170.78,0.004666589,9.12e-07,159.8,+000.0,8413,14/11/2025-11:30:35
173.62,170.77,0.00464877,9.0857e-07,159.79,+000.0,8414,14/11/2025-11:30:45
173.61,170.77,0.004631652,9.0175e-07,159.77,+000.0,8415,14/11/2025-11:30:55
173.61,170.76,0.004612883,9.006e-07,159.75,+000.0,8416,14/11/2025-11:31:05
173.6,170.75,0.004593682,8.9988e-07,159.74,+000.0,8417,14/11/2025-11:31:15
173.59,170.75,0.004577709,8.9651e-07,159.72,+000.0,8418,14/11/2025-11:31:25
173.58,170.74,0.004559943,8.9579e-07,159.7,+000.0,8419,14/11/2025-11:31:35
173.58,170.73,0.004540689,8.9944e-07,159.69,+000.0,8420,14/11/2025-11:31:45
173.57,170.73,0.004523603,8.9357e-07,159.67,+000.0,8421,14/11/2025-11:31:55
173.56,170.72,0.004506572,8.9003e-07,159.65,+000.0,8422,14/11/2025-11:32:05
173.55,170.72,0.004489195,8.8842e-07,159.64,+000.0,8423,14/11/2025-11:32:15
173.55,170.71,0.004470847,8.8453e-07,159.62,+000.0,8424,14/11/2025-11:32:25
173.54,170.7,0.004453654,8.8312e-07,159.6,+000.0,8425,14/11/2025-11:32:35
173.53,170.7,0.004435964,8.7598e-07,159.59,+000.0,8426,14/11/2025-11:32:45
173.52,170.69,0.0044193,8.7215e-07,159.57,+000.0,8427,14/11/2025-11:32:55
173.52,170.68,0.004402646,8.6697e-07,159.55,+000.0,8428,14/11/2025-11:33:05
173.51,170.68,0.004384568,8.6587e-07,159.54,+000.0,8429,14/11/2025-11:33:15
173.5,170.67,0.004367472,8.6029e-07,159.52,+000.0,8430,14/11/2025-11:33:25
173.49,170.67,0.004350991,8.5266e-07,159.5,+000.0,8431,14/11/2025-11:33:35
173.49,170.66,0.004334791,8.4952e-07,159.49,+000.0,8432,14/11/2025-11:33:45
173.48,170.65,0.004317533,8.5384e-07,159.47,+000.0,8433,14/11/2025-11:33:55
173.47,170.65,0.004300221,8.3915e-07,159.45,+000.0,8434,14/11/2025-11:34:05
173.46,170.64,0.004282833,8.3576e-07,159.44,+000.0,8435,14/11/2025-11:34:15
173.46,170.63,0.004266827,8.3832e-07,159.42,+000.0,8436,14/11/2025-11:34:25
173.45,170.63,0.004250411,8.3115e-07,159.4,+000.0,8437,14/11/2025-11:34:35
173.44,170.62,0.004233628,8.266e-07,159.39,+000.0,8438,14/11/2025-11:34:45
173.43,170.62,0.004217342,8.2245e-07,159.37,+000.0,8439,14/11/2025-11:34:55
173.43,170.61,0.004201519,8.2153e-07,159.35,+000.0,8440,14/11/2025-11:35:05
173.42,170.6,0.004185078,8.1989e-07,159.34,+000.0,8441,14/11/2025-11:35:15
173.41,170.6,0.004168846,8.1511e-07,159.32,+000.0,8442,14/11/2025-11:35:25
173.4,170.59,0.004152419,8.086e-07,159.3,+000.0,8443,14/11/2025-11:35:35
173.4,170.58,0.004136596,8.1393e-07,159.29,+000.0,8444,14/11/2025-11:35:45
173.39,170.58,0.004121011,8.0501e-07,159.27,+000.0,8445,14/11/2025-11:35:55
173.38,170.57,0.004104498,8.0449e-07,159.25,+000.0,8446,14/11/2025-11:36:05
173.37,170.57,0.004088686,7.9933e-07,159.24,+000.0,8447,14/11/2025-11:36:15
173.37,170.56,0.004072087,7.9743e-07,159.22,+000.0,8448,14/11/2025-11:36:25
173.36,170.55,0.004056923,7.9343e-07,159.2,+000.0,8449,14/11/2025-11:36:35
173.35,170.55,0.004041478,7.8186e-07,159.19,+000.0,8450,14/11/2025-11:36:45
173.35,170.54,0.004026141,7.7924e-07,159.17,+000.0,8451,14/11/2025-11:36:55
173.34,170.54,0.004010783,7.7259e-07,159.15,+000.0,8452,14/11/2025-11:37:05
173.33,170.53,0.003995327,7.7241e-07,159.14,+000.0,8453,14/11/2025-11:37:15
173.32,170.52,0.003979828,7.6545e-07,159.12,+000.0,8454,14/11/2025-11:37:25
173.32,170.52,0.003964124,7.6824e-07,159.1,+000.0,8455,14/11/2025-11:37:35
173.31,170.51,0.003948723,7.6809e-07,159.09,+000.0,8456,14/11/2025-11:37:45
173.3,170.5,0.003933472,7.6101e-07,159.07,+000.0,8457,14/11/2025-11:37:55
173.29,170.5,0.003918438,7.6329e-07,159.05,+000.0,8458,14/11/2025-11:38:05
173.29,170.49,0.003903543,7.5681e-07,159.04,+000.0,8459,14/11/2025-11:38:15
173.28,170.49,0.003888444,7.6193e-07,159.02,+000.0,8460,14/11/2025-11:38:25
173.27,170.48,0.003873614,7.6139e-07,159.0,+000.0,8461,14/11/2025-11:38:35
173.26,170.47,0.003858601,7.5891e-07,158.99,+000.0,8462,14/11/2025-11:38:45
173.26,170.47,0.003843556,7.5088e-07,158.97,+000.0,8463,14/11/2025-11:38:55
173.25,170.46,0.003828586,7.4826e-07,158.95,+000.0,8464,14/11/2025-11:39:05
173.24,170.46,0.003814156,7.4751e-07,158.94,+000.0,8465,14/11/2025-11:39:15
173.23,170.45,0.003799737,7.4958e-07,158.92,+000.0,8466,14/11/2025-11:39:25
173.23,170.44,0.003784918,7.3642e-07,158.9,+000.0,8467,14/11/2025-11:39:35
173.22,170.44,0.003770412,7.3389e-07,158.89,+000.0,8468,14/11/2025-11:39:45
173.21,170.43,0.003755766,7.3533e-07,158.87,+000.0,8469,14/11/2025-11:39:55
173.21,170.43,0.00374126,7.3639e-07,158.85,+000.0,8470,14/11/2025-11:40:05
173.2,170.42,0.003726744,7.2557e-07,158.84,+000.0,8471,14/11/2025-11:40:15
173.19,170.41,0.003712831,7.2994e-07,158.82,+000.0,8472,14/11/2025-11:40:25
173.18,170.41,0.003698768,7.2266e-07,158.8,+000.0,8473,14/11/2025-11:40:35
173.18,170.4,0.0036845,7.2482e-07,158.79,+000.0,8474,14/11/2025-11:40:45
173.17,170.39,0.003670113,7.2879e-07,158.77,+000.0,8475,14/11/2025-11:40:55
173.16,170.39,0.003656384,7.241e-07,158.75,+000.0,8476,14/11/2025-11:41:05
173.15,170.38,0.003642364,7.2381e-07,158.74,+000.0,8477,14/11/2025-11:41:15
173.15,170.38,0.003628128,7.2039e-07,158.72,+000.0,8478,14/11/2025-11:41:25
173.14,170.37,0.003614669,7.1615e-07,158.7,+000.0,8479,14/11/2025-11:41:35
173.13,170.36,0.003600833,7.1987e-07,158.69,+000.0,8480,14/11/2025-11:41:45
173.12,170.36,0.003587255,7.1111e-07,158.67,+000.0,8481,14/11/2025-11:41:55
173.12,170.35,0.003573516,7.0847e-07,158.65,+000.0,8482,14/11/2025-11:42:05
173.11,170.35,0.003559647,7.0478e-07,158.64,+000.0,8483,14/11/2025-11:42:15
173.1,170.34,0.003546371,6.9643e-07,158.62,+000.0,8484,14/11/2025-11:42:25
173.1,170.33,0.003532869,6.9637e-07,158.6,+000.0,8485,14/11/2025-11:42:35
173.09,170.33,0.003518968,6.8935e-07,158.59,+000.0,8486,14/11/2025-11:42:45
173.08,170.32,0.003505682,6.8759e-07,158.57,+000.0,8487,14/11/2025-11:42:55
173.07,170.32,0.003492147,6.8123e-07,158.55,+000.0,8488,14/11/2025-11:43:05
173.07,170.31,0.003477771,6.7737e-07,158.54,+000.0,8489,14/11/2025-11:43:15
173.06,170.3,0.003465899,6.7705e-07,158.52,+000.0,8490,14/11/2025-11:43:25
173.05,170.3,0.003452613,6.74e-07,158.5,+000.0,8491,14/11/2025-11:43:35
173.04,170.29,0.003439294,6.7671e-07,158.49,+000.0,8492,14/11/2025-11:43:45
