# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.1 K/min
# date = 2025-11-13
# t0 = 7 min
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
299.27,297.78,1.4122068,0.0002760204,297.77,+009.5,135,13/11/2025-12:30:50
299.26,297.76,1.4122101,0.0002760276,297.76,+009.5,136,13/11/2025-12:31:00
299.26,297.74,1.4122122,0.000276021,297.74,+009.5,137,13/11/2025-12:31:10
299.25,297.73,1.4122176,0.0002760227,297.72,+009.5,138,13/11/2025-12:31:20
299.24,297.71,1.412223,0.0002760276,297.71,+009.5,139,13/11/2025-12:31:30
299.23,297.69,1.4122241,0.000276023,297.69,+009.5,140,13/11/2025-12:31:40
299.23,297.68,1.4122252,0.0002760233,297.67,+009.5,141,13/11/2025-12:31:50
299.22,297.66,1.4122306,0.0002760227,297.66,+009.5,142,13/11/2025-12:32:00
299.21,297.64,1.4122328,0.0002760273,297.64,+009.5,143,13/11/2025-12:32:10
299.2,297.63,1.4122349,0.0002760262,297.62,+009.5,144,13/11/2025-12:32:20
299.2,297.61,1.4122392,0.0002760268,297.61,+009.5,145,13/11/2025-12:32:30
299.19,297.59,1.4122436,0.0002760325,297.59,+009.5,146,13/11/2025-12:32:40
299.18,297.58,1.4122457,0.0002760322,297.57,+009.5,147,13/11/2025-12:32:50
299.17,297.56,1.4122511,0.0002760276,297.56,+009.5,148,13/11/2025-12:33:00
299.16,297.54,1.4122587,0.0002760314,297.54,+009.5,149,13/11/2025-12:33:10
299.16,297.53,1.4122565,0.0002760317,297.52,+009.5,150,13/11/2025-12:33:20
299.15,297.51,1.4122587,0.0002760337,297.51,+009.5,151,13/11/2025-12:33:30
299.14,297.49,1.4122609,0.0002760331,297.49,+009.5,152,13/11/2025-12:33:40
299.13,297.48,1.4122652,0.0002760337,297.47,+009.5,153,13/11/2025-12:33:50
299.12,297.46,1.4122717,0.0002760348,297.46,+009.5,154,13/11/2025-12:34:00
299.12,297.44,1.4122738,0.0002760331,297.44,+009.5,155,13/11/2025-12:34:10
299.11,297.43,1.4122728,0.0002760371,297.42,+009.5,156,13/11/2025-12:34:20
299.1,297.41,1.4122793,0.0002760337,297.41,+009.5,157,13/11/2025-12:34:30
299.09,297.39,1.4122836,0.0002760409,297.39,+009.5,158,13/11/2025-12:34:40
299.08,297.38,1.4122825,0.000276038,297.37,+009.5,159,13/11/2025-12:34:50
299.08,297.36,1.4122879,0.000276034,297.36,+009.5,160,13/11/2025-12:35:00
299.07,297.34,1.4122922,0.0002760365,297.34,+009.4,161,13/11/2025-12:35:10
299.06,297.33,1.4122922,0.0002760357,297.32,+009.5,162,13/11/2025-12:35:20
299.05,297.31,1.4122976,0.00027604,297.31,+009.5,163,13/11/2025-12:35:30
299.04,297.29,1.4123009,0.0002760412,297.29,+009.4,164,13/11/2025-12:35:40
299.03,297.28,1.4123052,0.0002760417,297.27,+009.4,165,13/11/2025-12:35:50
299.03,297.26,1.4123063,0.0002760412,297.26,+009.4,166,13/11/2025-12:36:00
299.02,297.24,1.4123084,0.000276038,297.24,+009.4,167,13/11/2025-12:36:10
299.01,297.23,1.4123171,0.0002760455,297.22,+009.4,168,13/11/2025-12:36:20
299.0,297.21,1.4123182,0.0002760394,297.21,+009.4,169,13/11/2025-12:36:30
298.99,297.19,1.4123225,0.0002760414,297.19,+009.4,170,13/11/2025-12:36:40
298.98,297.18,1.4123236,0.000276046,297.17,+009.4,171,13/11/2025-12:36:50
298.98,297.16,1.412329,0.000276046,297.16,+009.4,172,13/11/2025-12:37:00
298.97,297.14,1.4123301,0.0002760423,297.14,+009.4,173,13/11/2025-12:37:10
298.96,297.13,1.4123355,0.0002760469,297.12,+009.4,174,13/11/2025-12:37:20
298.95,297.11,1.4123344,0.0002760443,297.11,+009.4,175,13/11/2025-12:37:30
298.94,297.09,1.4123398,0.0002760484,297.09,+009.4,176,13/11/2025-12:37:40
298.93,297.08,1.412343,0.0002760512,297.07,+009.4,177,13/11/2025-12:37:50
298.92,297.06,1.4123452,0.0002760498,297.06,+009.4,178,13/11/2025-12:38:00
298.91,297.04,1.4123506,0.0002760481,297.04,+009.4,179,13/11/2025-12:38:10
298.91,297.03,1.412356,0.0002760518,297.02,+009.4,180,13/11/2025-12:38:20
298.9,297.01,1.4123593,0.0002760532,297.01,+009.4,181,13/11/2025-12:38:30
298.89,296.99,1.4123636,0.0002760544,296.99,+009.4,182,13/11/2025-12:38:40
298.88,296.98,1.4123647,0.0002760561,296.97,+009.4,183,13/11/2025-12:38:50
298.87,296.96,1.4123647,0.0002760524,296.96,+009.4,184,13/11/2025-12:39:00
298.86,296.94,1.412369,0.0002760521,296.94,+009.4,185,13/11/2025-12:39:10
298.85,296.93,1.4123733,0.0002760573,296.92,+009.4,186,13/11/2025-12:39:20
298.84,296.91,1.4123766,0.0002760581,296.91,+009.4,187,13/11/2025-12:39:30
298.83,296.89,1.412382,0.0002760535,296.89,+009.4,188,13/11/2025-12:39:40
298.83,296.88,1.4123841,0.0002760573,296.87,+009.4,189,13/11/2025-12:39:50
298.82,296.86,1.4123863,0.0002760538,296.86,+009.4,190,13/11/2025-12:40:00
298.81,296.84,1.4123928,0.0002760622,296.84,+009.4,191,13/11/2025-12:40:10
298.8,296.83,1.4123971,0.0002760584,296.82,+009.3,192,13/11/2025-12:40:20
298.79,296.81,1.412396,0.0002760541,296.81,+009.4,193,13/11/2025-12:40:30
298.78,296.79,1.4124014,0.0002760538,296.79,+009.4,194,13/11/2025-12:40:40
298.77,296.78,1.4124025,0.0002760593,296.77,+009.4,195,13/11/2025-12:40:50
298.76,296.76,1.4124079,0.0002760607,296.76,+009.4,196,13/11/2025-12:41:00
298.75,296.74,1.4124112,0.0002760627,296.74,+009.3,197,13/11/2025-12:41:10
298.74,296.73,1.4124166,0.0002760625,296.72,+009.4,198,13/11/2025-12:41:20
298.73,296.71,1.4124176,0.0002760602,296.71,+009.4,199,13/11/2025-12:41:30
298.72,296.69,1.4124198,0.0002760685,296.69,+009.4,200,13/11/2025-12:41:40
298.71,296.68,1.412422,0.0002760665,296.67,+009.3,201,13/11/2025-12:41:50
