# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.1 K/min
# resistance = 3 kOhm
# start_date = 2025-09-11
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
269.44,248.39,+1.47548370E+00,+4.73083000E-04,+222.10,+000.0,4397,11/09/2025-15:17:39
269.36,248.33,+1.47547930E+00,+4.73080400E-04,+222.08,+000.0,4398,11/09/2025-15:17:50
269.27,248.26,+1.47546960E+00,+4.73079300E-04,+222.06,+000.0,4399,11/09/2025-15:18:01
269.18,248.19,+1.47546750E+00,+4.73078100E-04,+222.04,+000.0,4400,11/09/2025-15:18:12
269.09,248.13,+1.47546640E+00,+4.73076400E-04,+222.02,+000.0,4401,11/09/2025-15:18:23
269.01,248.06,+1.47545770E+00,+4.73075200E-04,+222.00,+000.0,4402,11/09/2025-15:18:34
268.92,248.0,+1.47545230E+00,+4.73074700E-04,+221.99,+000.0,4403,11/09/2025-15:18:45
268.83,247.93,+1.47544800E+00,+4.73073200E-04,+221.97,+000.0,4404,11/09/2025-15:18:56
268.74,247.87,+1.47543830E+00,+4.73068000E-04,+221.95,+000.0,4405,11/09/2025-15:19:07
268.66,247.8,+1.47542850E+00,+4.73065700E-04,+221.93,+000.0,4406,11/09/2025-15:19:18
268.57,247.74,+1.47542100E+00,+4.73063400E-04,+221.91,+000.0,4407,11/09/2025-15:19:29
268.48,247.67,+1.47541340E+00,+4.73056500E-04,+221.89,+000.0,4408,11/09/2025-15:19:40
268.4,247.61,+1.47540470E+00,+4.73053600E-04,+221.88,+000.0,4409,11/09/2025-15:19:51
268.31,247.54,+1.47539830E+00,+4.73053600E-04,+221.86,+000.0,4410,11/09/2025-15:20:02
268.22,247.48,+1.47539290E+00,+4.73054500E-04,+221.84,+000.0,4411,11/09/2025-15:20:13
268.14,247.41,+1.47538740E+00,+4.73048200E-04,+221.82,+000.0,4412,11/09/2025-15:20:24
268.05,247.35,+1.47538310E+00,+4.73049900E-04,+221.80,+000.0,4413,11/09/2025-15:20:35
267.97,247.28,+1.47537450E+00,+4.73050800E-04,+221.78,+000.0,4414,11/09/2025-15:20:46
267.88,247.22,+1.47536470E+00,+4.73043900E-04,+221.77,+000.0,4415,11/09/2025-15:20:57
267.79,247.15,+1.47535830E+00,+4.73045300E-04,+221.75,+000.0,4416,11/09/2025-15:21:08
267.71,247.09,+1.47535280E+00,+4.73039800E-04,+221.73,+000.0,4417,11/09/2025-15:21:19
267.62,247.02,+1.47534310E+00,+4.73038400E-04,+221.71,+000.0,4418,11/09/2025-15:21:30
267.54,246.96,+1.47533550E+00,+4.73033200E-04,+221.69,+000.0,4419,11/09/2025-15:21:41
267.45,246.89,+1.47532370E+00,+4.73030000E-04,+221.67,+000.0,4420,11/09/2025-15:21:52
267.36,246.83,+1.47531280E+00,+4.73028600E-04,+221.66,+000.0,4421,11/09/2025-15:22:03
267.28,246.76,+1.47529990E+00,+4.73026300E-04,+221.64,+000.0,4422,11/09/2025-15:22:14
267.19,246.7,+1.47528910E+00,+4.73025100E-04,+221.62,+000.0,4423,11/09/2025-15:22:25
267.11,246.63,+1.47528040E+00,+4.73017900E-04,+221.60,+000.0,4424,11/09/2025-15:22:36
267.02,246.57,+1.47526960E+00,+4.73017100E-04,+221.58,+000.0,4425,11/09/2025-15:22:47
266.94,246.51,+1.47525660E+00,+4.73009900E-04,+221.56,+000.0,4426,11/09/2025-15:22:58
266.85,246.44,+1.47524470E+00,+4.73005900E-04,+221.55,+000.0,4427,11/09/2025-15:23:09
266.77,246.38,+1.47523280E+00,+4.73000400E-04,+221.53,+000.0,4428,11/09/2025-15:23:20
266.68,246.31,+1.47522090E+00,+4.72996900E-04,+221.51,+000.0,4429,11/09/2025-15:23:31
266.6,246.25,+1.47521340E+00,+4.72998700E-04,+221.49,+000.0,4430,11/09/2025-15:23:42
266.52,246.19,+1.47520580E+00,+4.72993500E-04,+221.47,+000.0,4431,11/09/2025-15:23:53
266.43,246.12,+1.47519930E+00,+4.72990000E-04,+221.45,+000.0,4432,11/09/2025-15:24:04
266.35,246.06,+1.47519170E+00,+4.72995500E-04,+221.44,+000.0,4433,11/09/2025-15:24:15
266.26,245.99,+1.47518090E+00,+4.72983100E-04,+221.42,+000.0,4434,11/09/2025-15:24:26
266.18,245.93,+1.47517440E+00,+4.72989200E-04,+221.40,+000.0,4435,11/09/2025-15:24:37
266.1,245.86,+1.47515710E+00,+4.72979400E-04,+221.38,+000.0,4436,11/09/2025-15:24:48
266.01,245.8,+1.47514630E+00,+4.72977100E-04,+221.36,+000.0,4437,11/09/2025-15:24:59
265.93,245.74,+1.47513880E+00,+4.72972200E-04,+221.34,+000.0,4438,11/09/2025-15:25:10
265.84,245.67,+1.47512800E+00,+4.72973600E-04,+221.32,+000.0,4439,11/09/2025-15:25:21
265.76,245.61,+1.47511170E+00,+4.72965600E-04,+221.31,+000.0,4440,11/09/2025-15:25:32
265.68,245.55,+1.47509880E+00,+4.72961800E-04,+221.29,+000.0,4441,11/09/2025-15:25:43
265.6,245.48,+1.47507820E+00,+4.72955500E-04,+221.27,+000.0,4442,11/09/2025-15:25:54
265.51,245.42,+1.47506310E+00,+4.72953500E-04,+221.25,+000.0,4443,11/09/2025-15:26:05
265.43,245.36,+1.47504690E+00,+4.72947700E-04,+221.23,+000.0,4444,11/09/2025-15:26:16
265.35,245.29,+1.47502630E+00,+4.72937100E-04,+221.21,+000.0,4445,11/09/2025-15:26:27
265.26,245.23,+1.47501330E+00,+4.72933000E-04,+221.20,+000.0,4446,11/09/2025-15:26:38
265.18,245.17,+1.47499500E+00,+4.72931300E-04,+221.18,+000.0,4447,11/09/2025-15:26:49
265.1,245.11,+1.47498090E+00,+4.72923500E-04,+221.16,+000.0,4448,11/09/2025-15:27:00
265.01,245.04,+1.47496140E+00,+4.72917200E-04,+221.14,+000.0,4449,11/09/2025-15:27:11
264.93,244.98,+1.47494310E+00,+4.72910000E-04,+221.12,+000.0,4450,11/09/2025-15:27:22
264.85,244.92,+1.47492470E+00,+4.72904500E-04,+221.10,+000.0,4451,11/09/2025-15:27:33
264.77,244.86,+1.47490850E+00,+4.72900800E-04,+221.09,+000.0,4452,11/09/2025-15:27:45
264.68,244.79,+1.47488790E+00,+4.72895300E-04,+221.07,+000.0,4453,11/09/2025-15:27:56
264.6,244.73,+1.47487060E+00,+4.72891900E-04,+221.05,+000.0,4454,11/09/2025-15:28:07
264.52,244.67,+1.47485010E+00,+4.72884700E-04,+221.03,+000.0,4455,11/09/2025-15:28:18
264.44,244.61,+1.47482740E+00,+4.72873400E-04,+221.01,+000.0,4456,11/09/2025-15:28:29
264.36,244.55,+1.47481010E+00,+4.72868000E-04,+220.99,+000.0,4457,11/09/2025-15:28:40
264.27,244.48,+1.47479280E+00,+4.72866200E-04,+220.98,+000.0,4458,11/09/2025-15:28:51
264.19,244.42,+1.47477760E+00,+4.72857600E-04,+220.96,+000.0,4459,11/09/2025-15:29:02
264.11,244.36,+1.47475600E+00,+4.72856500E-04,+220.94,+000.0,4460,11/09/2025-15:29:13
264.03,244.3,+1.47473760E+00,+4.72846100E-04,+220.92,+000.0,4461,11/09/2025-15:29:24
263.95,244.24,+1.47472250E+00,+4.72838000E-04,+220.90,+000.0,4462,11/09/2025-15:29:35
263.87,244.18,+1.47470410E+00,+4.72836600E-04,+220.88,+000.0,4463,11/09/2025-15:29:46
263.78,244.11,+1.47468140E+00,+4.72826200E-04,+220.87,+000.0,4464,11/09/2025-15:29:57
263.7,244.05,+1.47466200E+00,+4.72828800E-04,+220.85,+000.0,4465,11/09/2025-15:30:08
263.62,243.99,+1.47465650E+00,+4.72820500E-04,+220.83,+000.0,4466,11/09/2025-15:30:19
263.54,243.93,+1.47463280E+00,+4.72810700E-04,+220.81,+000.0,4467,11/09/2025-15:30:30
263.46,243.87,+1.47460360E+00,+4.72806100E-04,+220.79,+000.0,4468,11/09/2025-15:30:41
263.38,243.81,+1.47457760E+00,+4.72797200E-04,+220.77,+000.0,4469,11/09/2025-15:30:52
263.3,243.75,+1.47455280E+00,+4.72788500E-04,+220.76,+000.0,4470,11/09/2025-15:31:03
263.22,243.69,+1.47452360E+00,+4.72782200E-04,+220.74,+000.0,4471,11/09/2025-15:31:14
263.13,243.62,+1.47449980E+00,+4.72766900E-04,+220.72,+000.0,4472,11/09/2025-15:31:25
263.05,243.56,+1.47447920E+00,+4.72765200E-04,+220.70,+000.0,4473,11/09/2025-15:31:36
262.97,243.5,+1.47445980E+00,+4.72755700E-04,+220.68,+000.0,4474,11/09/2025-15:31:47
262.89,243.44,+1.47443380E+00,+4.72750500E-04,+220.66,+000.0,4475,11/09/2025-15:31:58
262.81,243.38,+1.47441330E+00,+4.72743600E-04,+220.65,+000.0,4476,11/09/2025-15:32:09
262.73,243.32,+1.47439270E+00,+4.72732700E-04,+220.63,+000.0,4477,11/09/2025-15:32:20
262.65,243.26,+1.47437220E+00,+4.72729800E-04,+220.61,+000.0,4478,11/09/2025-15:32:31
262.57,243.2,+1.47435270E+00,+4.72725200E-04,+220.59,+000.0,4479,11/09/2025-15:32:42
262.49,243.14,+1.47433430E+00,+4.72715400E-04,+220.57,+000.0,4480,11/09/2025-15:32:53
262.41,243.08,+1.47431270E+00,+4.72711100E-04,+220.55,+000.0,4481,11/09/2025-15:33:04
262.33,243.02,+1.47429540E+00,+4.72707000E-04,+220.54,+000.0,4482,11/09/2025-15:33:15
262.25,242.96,+1.47427380E+00,+4.72699000E-04,+220.52,+000.0,4483,11/09/2025-15:33:26
262.17,242.9,+1.47425870E+00,+4.72693500E-04,+220.50,+000.0,4484,11/09/2025-15:33:37
262.09,242.84,+1.47424030E+00,+4.72687200E-04,+220.48,+000.0,4485,11/09/2025-15:33:48
262.01,242.78,+1.47421970E+00,+4.72681100E-04,+220.46,+000.0,4486,11/09/2025-15:33:59
261.93,242.72,+1.47419600E+00,+4.72672800E-04,+220.44,+000.0,4487,11/09/2025-15:34:10
261.85,242.66,+1.47417220E+00,+4.72667000E-04,+220.43,+000.0,4488,11/09/2025-15:34:21
261.77,242.6,+1.47414510E+00,+4.72661300E-04,+220.41,+000.0,4489,11/09/2025-15:34:32
261.69,242.54,+1.47411810E+00,+4.72652600E-04,+220.39,+000.0,4490,11/09/2025-15:34:43
261.62,242.48,+1.47408780E+00,+4.72638800E-04,+220.37,+000.0,4491,11/09/2025-15:34:54
261.54,242.42,+1.47405760E+00,+4.72628500E-04,+220.35,+000.0,4492,11/09/2025-15:35:05
261.46,242.36,+1.47404130E+00,+4.72626700E-04,+220.33,+000.0,4493,11/09/2025-15:35:16
261.38,242.3,+1.47402080E+00,+4.72618700E-04,+220.32,+000.0,4494,11/09/2025-15:35:27
261.3,242.24,+1.47400350E+00,+4.72610000E-04,+220.30,+000.0,4495,11/09/2025-15:35:38
261.22,242.18,+1.47398940E+00,+4.72607700E-04,+220.28,+000.0,4496,11/09/2025-15:35:49
261.14,242.12,+1.47397650E+00,+4.72602300E-04,+220.26,+000.0,4497,11/09/2025-15:36:00
261.06,242.06,+1.47396460E+00,+4.72600200E-04,+220.24,+000.0,4498,11/09/2025-15:36:11
260.98,242.0,+1.47394620E+00,+4.72588200E-04,+220.22,+000.0,4499,11/09/2025-15:36:22
260.91,241.95,+1.47391810E+00,+4.72584100E-04,+220.21,+000.0,4500,11/09/2025-15:36:33
260.83,241.89,+1.47390290E+00,+4.72580100E-04,+220.19,+000.0,4501,11/09/2025-15:36:44
260.75,241.83,+1.47388240E+00,+4.72574100E-04,+220.17,+000.0,4502,11/09/2025-15:36:55
260.67,241.77,+1.47385650E+00,+4.72568000E-04,+220.15,+000.0,4503,11/09/2025-15:37:06
260.59,241.71,+1.47383050E+00,+4.72558200E-04,+220.13,+000.0,4504,11/09/2025-15:37:17
260.52,241.65,+1.47380890E+00,+4.72545600E-04,+220.11,+000.0,4505,11/09/2025-15:37:28
260.44,241.59,+1.47378940E+00,+4.72545300E-04,+220.10,+000.0,4506,11/09/2025-15:37:39
260.36,241.53,+1.47376460E+00,+4.72535200E-04,+220.08,+000.0,4507,11/09/2025-15:37:50
260.28,241.47,+1.47374940E+00,+4.72530600E-04,+220.06,+000.0,4508,11/09/2025-15:38:01
260.21,241.42,+1.47373430E+00,+4.72522800E-04,+220.04,+000.0,4509,11/09/2025-15:38:12
260.13,241.36,+1.47372240E+00,+4.72521400E-04,+220.02,+000.0,4510,11/09/2025-15:38:23
260.05,241.3,+1.47370720E+00,+4.72521900E-04,+220.00,+000.0,4511,11/09/2025-15:38:34
259.97,241.24,+1.47369100E+00,+4.72517100E-04,+219.98,+000.0,4512,11/09/2025-15:38:45
259.9,241.18,+1.47367480E+00,+4.72509600E-04,+219.97,+000.0,4513,11/09/2025-15:38:56
259.82,241.12,+1.47365640E+00,+4.72502100E-04,+219.95,+000.0,4514,11/09/2025-15:39:07
259.74,241.07,+1.47363700E+00,+4.72494900E-04,+219.93,+000.0,4515,11/09/2025-15:39:18
259.67,241.01,+1.47361860E+00,+4.72490900E-04,+219.91,+000.0,4516,11/09/2025-15:39:29
259.59,240.95,+1.47359700E+00,+4.72484200E-04,+219.89,+000.0,4517,11/09/2025-15:39:40
259.51,240.89,+1.47357860E+00,+4.72479600E-04,+219.87,+000.0,4518,11/09/2025-15:39:51
259.44,240.83,+1.47356130E+00,+4.72471600E-04,+219.86,+000.0,4519,11/09/2025-15:40:02
259.36,240.77,+1.47354510E+00,+4.72467000E-04,+219.84,+000.0,4520,11/09/2025-15:40:13
259.28,240.72,+1.47353430E+00,+4.72459500E-04,+219.82,+000.0,4521,11/09/2025-15:40:25
259.21,240.66,+1.47352780E+00,+4.72467300E-04,+219.80,+000.0,4522,11/09/2025-15:40:36
259.13,240.6,+1.47351700E+00,+4.72459200E-04,+219.78,+000.0,4523,11/09/2025-15:40:47
259.05,240.54,+1.47349970E+00,+4.72454600E-04,+219.76,+000.0,4524,11/09/2025-15:40:58
258.98,240.49,+1.47348240E+00,+4.72448500E-04,+219.75,+000.0,4525,11/09/2025-15:41:09
258.9,240.43,+1.47345960E+00,+4.72438500E-04,+219.73,+000.0,4526,11/09/2025-15:41:20
258.83,240.37,+1.47343690E+00,+4.72429300E-04,+219.71,+000.0,4527,11/09/2025-15:41:31
258.75,240.31,+1.47341750E+00,+4.72424400E-04,+219.69,+000.0,4528,11/09/2025-15:41:42
258.67,240.25,+1.47339690E+00,+4.72414600E-04,+219.67,+000.0,4529,11/09/2025-15:41:53
258.6,240.2,+1.47337100E+00,+4.72411400E-04,+219.65,+000.0,4530,11/09/2025-15:42:04
258.52,240.14,+1.47334720E+00,+4.72400500E-04,+219.64,+000.0,4531,11/09/2025-15:42:15
258.45,240.08,+1.47335040E+00,+4.72401900E-04,+219.62,+000.0,4532,11/09/2025-15:42:26
258.37,240.03,+1.47332770E+00,+4.72398700E-04,+219.60,+000.0,4533,11/09/2025-15:42:37
258.3,239.97,+1.47330500E+00,+4.72390700E-04,+219.58,+000.0,4534,11/09/2025-15:42:48
258.22,239.91,+1.47328020E+00,+4.72384300E-04,+219.56,+000.0,4535,11/09/2025-15:42:59
258.15,239.86,+1.47325310E+00,+4.72374300E-04,+219.54,+000.0,4536,11/09/2025-15:43:10
258.07,239.8,+1.47323040E+00,+4.72370000E-04,+219.53,+000.0,4537,11/09/2025-15:43:21
258.0,239.74,+1.47321210E+00,+4.72361900E-04,+219.51,+000.0,4538,11/09/2025-15:43:32
257.92,239.69,+1.47319150E+00,+4.72354400E-04,+219.49,+000.0,4539,11/09/2025-15:43:43
257.85,239.63,+1.47317420E+00,+4.72344000E-04,+219.47,+000.0,4540,11/09/2025-15:43:54
257.77,239.57,+1.47315260E+00,+4.72342600E-04,+219.45,+000.0,4541,11/09/2025-15:44:05
257.7,239.52,+1.47313200E+00,+4.72334300E-04,+219.43,+000.0,4542,11/09/2025-15:44:16
257.62,239.46,+1.47310830E+00,+4.72327900E-04,+219.42,+000.0,4543,11/09/2025-15:44:27
257.55,239.4,+1.47309530E+00,+4.72319600E-04,+219.40,+000.0,4544,11/09/2025-15:44:38
257.48,239.35,+1.47307040E+00,+4.72316700E-04,+219.38,+000.0,4545,11/09/2025-15:44:49
257.4,239.29,+1.47304770E+00,+4.72308600E-04,+219.36,+000.0,4546,11/09/2025-15:45:00
257.33,239.24,+1.47302390E+00,+4.72298000E-04,+219.34,+000.0,4547,11/09/2025-15:45:11
257.25,239.18,+1.47300010E+00,+4.72296300E-04,+219.32,+000.0,4548,11/09/2025-15:45:22
257.18,239.12,+1.47298180E+00,+4.72287300E-04,+219.31,+000.0,4549,11/09/2025-15:45:33
257.1,239.07,+1.47295690E+00,+4.72277500E-04,+219.29,+000.0,4550,11/09/2025-15:45:44
257.03,239.01,+1.47292770E+00,+4.72271800E-04,+219.27,+000.0,4551,11/09/2025-15:45:55
256.96,238.96,+1.47290390E+00,+4.72266000E-04,+219.25,+000.0,4552,11/09/2025-15:46:06
256.88,238.9,+1.47287580E+00,+4.72252500E-04,+219.23,+000.0,4553,11/09/2025-15:46:17
256.81,238.84,+1.47285200E+00,+4.72245900E-04,+219.21,+000.0,4554,11/09/2025-15:46:28
256.74,238.79,+1.47282500E+00,+4.72231200E-04,+219.20,+000.0,4555,11/09/2025-15:46:39
256.66,238.73,+1.47279360E+00,+4.72230100E-04,+219.18,+000.0,4556,11/09/2025-15:46:50
256.59,238.68,+1.47276770E+00,+4.72218500E-04,+219.16,+000.0,4557,11/09/2025-15:47:01
256.52,238.62,+1.47273420E+00,+4.72210500E-04,+219.14,+000.0,4558,11/09/2025-15:47:12
256.44,238.56,+1.47270600E+00,+4.72199500E-04,+219.12,+000.0,4559,11/09/2025-15:47:23
256.37,238.51,+1.47267690E+00,+4.72192300E-04,+219.10,+000.0,4560,11/09/2025-15:47:34
256.3,238.45,+1.47264770E+00,+4.72182600E-04,+219.09,+000.0,4561,11/09/2025-15:47:45
256.23,238.4,+1.47262060E+00,+4.72176500E-04,+219.07,+000.0,4562,11/09/2025-15:47:56
256.15,238.34,+1.47259470E+00,+4.72163000E-04,+219.05,+000.0,4563,11/09/2025-15:48:07
256.08,238.29,+1.47256870E+00,+4.72153500E-04,+219.03,+000.0,4564,11/09/2025-15:48:18
256.01,238.23,+1.47254490E+00,+4.72146000E-04,+219.01,+000.0,4565,11/09/2025-15:48:29
255.93,238.18,+1.47251680E+00,+4.72136800E-04,+218.99,+000.0,4566,11/09/2025-15:48:40
255.86,238.12,+1.47248760E+00,+4.72132500E-04,+218.98,+000.0,4567,11/09/2025-15:48:51
255.79,238.07,+1.47246170E+00,+4.72118900E-04,+218.96,+000.0,4568,11/09/2025-15:49:02
255.72,238.01,+1.47242710E+00,+4.72110600E-04,+218.94,+000.0,4569,11/09/2025-15:49:13
255.65,237.96,+1.47239360E+00,+4.72096800E-04,+218.92,+000.0,4570,11/09/2025-15:49:24
255.57,237.9,+1.47236010E+00,+4.72088700E-04,+218.90,+000.0,4571,11/09/2025-15:49:35
255.5,237.85,+1.47232650E+00,+4.72077800E-04,+218.88,+000.0,4572,11/09/2025-15:49:46
255.43,237.79,+1.47230170E+00,+4.72069400E-04,+218.87,+000.0,4573,11/09/2025-15:49:57
255.36,237.74,+1.47226710E+00,+4.72060200E-04,+218.85,+000.0,4574,11/09/2025-15:50:08
255.29,237.68,+1.47223790E+00,+4.72044700E-04,+218.83,+000.0,4575,11/09/2025-15:50:19
255.21,237.63,+1.47221410E+00,+4.72039500E-04,+218.81,+000.0,4576,11/09/2025-15:50:30
255.14,237.57,+1.47218710E+00,+4.72033700E-04,+218.79,+000.0,4577,11/09/2025-15:50:41
255.07,237.52,+1.47215790E+00,+4.72023900E-04,+218.77,+000.0,4578,11/09/2025-15:50:52
255.0,237.46,+1.47211570E+00,+4.72012700E-04,+218.75,+000.0,4579,11/09/2025-15:51:03
254.93,237.41,+1.47209190E+00,+4.72001800E-04,+218.74,+000.0,4580,11/09/2025-15:51:14
254.86,237.36,+1.47206490E+00,+4.71995400E-04,+218.72,+000.0,4581,11/09/2025-15:51:25
254.79,237.3,+1.47204000E+00,+4.71988000E-04,+218.70,+000.0,4582,11/09/2025-15:51:36
254.71,237.25,+1.47201730E+00,+4.71976200E-04,+218.68,+000.0,4583,11/09/2025-15:51:47
254.64,237.19,+1.47200330E+00,+4.71975000E-04,+218.66,+000.0,4584,11/09/2025-15:51:58
254.57,237.14,+1.47198810E+00,+4.71969200E-04,+218.64,+000.0,4585,11/09/2025-15:52:09
254.5,237.09,+1.47196330E+00,+4.71961200E-04,+218.63,+000.0,4586,11/09/2025-15:52:20
254.43,237.03,+1.47194600E+00,+4.71953700E-04,+218.61,+000.0,4587,11/09/2025-15:52:31
254.36,236.98,+1.47192540E+00,+4.71945100E-04,+218.59,+000.0,4588,11/09/2025-15:52:42
254.29,236.92,+1.47190600E+00,+4.71940700E-04,+218.57,+000.0,4589,11/09/2025-15:52:53
254.22,236.87,+1.47188320E+00,+4.71938400E-04,+218.55,+000.0,4590,11/09/2025-15:53:05
254.15,236.82,+1.47194810E+00,+4.71957400E-04,+218.53,+000.0,4591,11/09/2025-15:53:16
254.08,236.76,+1.47192970E+00,+4.71948500E-04,+218.52,+000.0,4592,11/09/2025-15:53:27
254.01,236.71,+1.47190600E+00,+4.71943000E-04,+218.50,+000.0,4593,11/09/2025-15:53:38
253.94,236.66,+1.47188110E+00,+4.71934100E-04,+218.48,+000.0,4594,11/09/2025-15:53:49
253.87,236.6,+1.47185510E+00,+4.71926600E-04,+218.46,+000.0,4595,11/09/2025-15:54:00
253.8,236.55,+1.47182920E+00,+4.71916000E-04,+218.44,+000.0,4596,11/09/2025-15:54:11
253.73,236.5,+1.47180220E+00,+4.71912000E-04,+218.42,+000.0,4597,11/09/2025-15:54:22
253.66,236.44,+1.47176970E+00,+4.71897300E-04,+218.41,+000.0,4598,11/09/2025-15:54:33
253.59,236.39,+1.47173840E+00,+4.71891800E-04,+218.39,+000.0,4599,11/09/2025-15:54:44
253.52,236.34,+1.47170810E+00,+4.71884900E-04,+218.37,+000.0,4600,11/09/2025-15:54:55
253.45,236.28,+1.47168650E+00,+4.71872800E-04,+218.35,+000.0,4601,11/09/2025-15:55:06
253.38,236.23,+1.47166270E+00,+4.71863900E-04,+218.33,+000.0,4602,11/09/2025-15:55:17
253.31,236.18,+1.47163350E+00,+4.71857000E-04,+218.31,+000.0,4603,11/09/2025-15:55:28
253.24,236.13,+1.47160970E+00,+4.71850900E-04,+218.30,+000.0,4604,11/09/2025-15:55:39
253.17,236.07,+1.47158480E+00,+4.71843200E-04,+218.28,+000.0,4605,11/09/2025-15:55:50
253.1,236.02,+1.47156210E+00,+4.71833700E-04,+218.26,+000.0,4606,11/09/2025-15:56:01
253.03,235.97,+1.47154160E+00,+4.71825300E-04,+218.24,+000.0,4607,11/09/2025-15:56:12
252.96,235.91,+1.47152430E+00,+4.71818100E-04,+218.22,+000.0,4608,11/09/2025-15:56:23
252.9,235.86,+1.47150590E+00,+4.71813800E-04,+218.20,+000.0,4609,11/09/2025-15:56:34
252.83,235.81,+1.47148750E+00,+4.71809800E-04,+218.19,+000.0,4610,11/09/2025-15:56:45
252.76,235.76,+1.47146370E+00,+4.71805200E-04,+218.17,+000.0,4611,11/09/2025-15:56:56
252.69,235.7,+1.47144320E+00,+4.71793400E-04,+218.15,+000.0,4612,11/09/2025-15:57:07
252.62,235.65,+1.47142050E+00,+4.71786400E-04,+218.13,+000.0,4613,11/09/2025-15:57:18
252.55,235.6,+1.47139780E+00,+4.71778700E-04,+218.11,+000.0,4614,11/09/2025-15:57:29
252.48,235.55,+1.47137290E+00,+4.71769700E-04,+218.09,+000.0,4615,11/09/2025-15:57:40
252.41,235.49,+1.47134700E+00,+4.71763100E-04,+218.08,+000.0,4616,11/09/2025-15:57:51
252.35,235.44,+1.47132100E+00,+4.71760800E-04,+218.06,+000.0,4617,11/09/2025-15:58:02
252.28,235.39,+1.47129620E+00,+4.71750200E-04,+218.04,+000.0,4618,11/09/2025-15:58:13
252.21,235.34,+1.47126700E+00,+4.71744100E-04,+218.02,+000.0,4619,11/09/2025-15:58:24
252.14,235.28,+1.47124430E+00,+4.71732600E-04,+218.00,+000.0,4620,11/09/2025-15:58:35
252.07,235.23,+1.47121610E+00,+4.71723100E-04,+217.98,+000.0,4621,11/09/2025-15:58:46
252.01,235.18,+1.47118800E+00,+4.71719100E-04,+217.97,+000.0,4622,11/09/2025-15:58:57
251.94,235.13,+1.47115990E+00,+4.71707300E-04,+217.95,+000.0,4623,11/09/2025-15:59:08
251.87,235.08,+1.47113070E+00,+4.71695200E-04,+217.93,+000.0,4624,11/09/2025-15:59:19
251.8,235.02,+1.47109940E+00,+4.71688600E-04,+217.91,+000.0,4625,11/09/2025-15:59:30
251.73,234.97,+1.47107230E+00,+4.71673600E-04,+217.89,+000.0,4626,11/09/2025-15:59:41
251.67,234.92,+1.47104530E+00,+4.71663800E-04,+217.87,+000.0,4627,11/09/2025-15:59:52
251.6,234.87,+1.47101500E+00,+4.71660900E-04,+217.86,+000.0,4628,11/09/2025-16:00:03
251.53,234.82,+1.47099560E+00,+4.71656000E-04,+217.84,+000.0,4629,11/09/2025-16:00:14
251.46,234.76,+1.47096960E+00,+4.71642500E-04,+217.82,+000.0,4630,11/09/2025-16:00:25
251.4,234.71,+1.47094150E+00,+4.71639600E-04,+217.80,+000.0,4631,11/09/2025-16:00:36
251.33,234.66,+1.47091880E+00,+4.71630400E-04,+217.78,+000.0,4632,11/09/2025-16:00:47
251.26,234.61,+1.47089830E+00,+4.71621800E-04,+217.76,+000.0,4633,11/09/2025-16:00:58
251.19,234.56,+1.47087340E+00,+4.71618000E-04,+217.75,+000.0,4634,11/09/2025-16:01:09
251.13,234.51,+1.47085290E+00,+4.71609700E-04,+217.73,+000.0,4635,11/09/2025-16:01:20
251.06,234.46,+1.47082260E+00,+4.71600800E-04,+217.71,+000.0,4636,11/09/2025-16:01:31
250.99,234.41,+1.47079880E+00,+4.71589800E-04,+217.69,+000.0,4637,11/09/2025-16:01:42
250.93,234.35,+1.47077500E+00,+4.71586400E-04,+217.67,+000.0,4638,11/09/2025-16:01:53
250.86,234.3,+1.47075010E+00,+4.71578600E-04,+217.65,+000.0,4639,11/09/2025-16:02:04
250.79,234.25,+1.47072740E+00,+4.71568500E-04,+217.64,+000.0,4640,11/09/2025-16:02:15
250.73,234.2,+1.47070690E+00,+4.71562500E-04,+217.62,+000.0,4641,11/09/2025-16:02:26
250.66,234.15,+1.47068090E+00,+4.71551300E-04,+217.60,+000.0,4642,11/09/2025-16:02:37
250.59,234.1,+1.47065390E+00,+4.71541500E-04,+217.58,+000.0,4643,11/09/2025-16:02:48
250.53,234.05,+1.47062690E+00,+4.71535400E-04,+217.56,+000.0,4644,11/09/2025-16:02:59
250.46,234.0,+1.47059880E+00,+4.71526800E-04,+217.54,+000.0,4645,11/09/2025-16:03:10
250.39,233.95,+1.47056850E+00,+4.71519000E-04,+217.53,+000.0,4646,11/09/2025-16:03:21
250.33,233.9,+1.47053820E+00,+4.71505800E-04,+217.51,+000.0,4647,11/09/2025-16:03:32
250.26,233.85,+1.47050900E+00,+4.71494000E-04,+217.49,+000.0,4648,11/09/2025-16:03:43
250.19,233.8,+1.47047120E+00,+4.71485600E-04,+217.47,+000.0,4649,11/09/2025-16:03:54
250.13,233.75,+1.47043770E+00,+4.71475300E-04,+217.45,+000.0,4650,11/09/2025-16:04:05
250.06,233.7,+1.47040520E+00,+4.71465500E-04,+217.43,+000.0,4651,11/09/2025-16:04:16
250.0,233.65,+1.47037280E+00,+4.71457100E-04,+217.41,+000.0,4652,11/09/2025-16:04:27
249.93,233.6,+1.47033930E+00,+4.71441300E-04,+217.40,+000.0,4653,11/09/2025-16:04:38
