# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.1 K/min
# resistance = 3 kOhm
# start_date = 2025-09-11
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
208.38,200.23,+1.40457350E+00,+4.50365000E-04,+198.52,+000.0,5681,11/09/2025-19:13:23
208.35,200.21,+1.40442100E+00,+4.50313800E-04,+198.50,+000.0,5682,11/09/2025-19:13:34
208.33,200.19,+1.40426750E+00,+4.50272600E-04,+198.49,+000.0,5683,11/09/2025-19:13:45
208.3,200.17,+1.40411290E+00,+4.50216500E-04,+198.47,+000.0,5684,11/09/2025-19:13:56
208.28,200.15,+1.40396040E+00,+4.50170700E-04,+198.45,+000.0,5685,11/09/2025-19:14:07
208.25,200.13,+1.40380580E+00,+4.50117500E-04,+198.43,+000.0,5686,11/09/2025-19:14:18
208.23,200.11,+1.40365340E+00,+4.50070600E-04,+198.41,+000.0,5687,11/09/2025-19:14:29
208.2,200.09,+1.40349550E+00,+4.50025600E-04,+198.39,+000.0,5688,11/09/2025-19:14:40
208.18,200.07,+1.40334090E+00,+4.49968600E-04,+198.38,+000.0,5689,11/09/2025-19:14:51
208.15,200.05,+1.40318520E+00,+4.49916800E-04,+198.36,+000.0,5690,11/09/2025-19:15:02
208.12,200.03,+1.40303170E+00,+4.49873700E-04,+198.34,+000.0,5691,11/09/2025-19:15:14
208.1,200.01,+1.40287710E+00,+4.49818400E-04,+198.32,+000.0,5692,11/09/2025-19:15:25
208.07,199.99,+1.40271920E+00,+4.49773800E-04,+198.30,+000.0,5693,11/09/2025-19:15:36
208.05,199.97,+1.40256030E+00,+4.49723700E-04,+198.28,+000.0,5694,11/09/2025-19:15:47
208.02,199.95,+1.40240780E+00,+4.49669000E-04,+198.27,+000.0,5695,11/09/2025-19:15:58
208.0,199.93,+1.40224780E+00,+4.49621500E-04,+198.25,+000.0,5696,11/09/2025-19:16:09
207.97,199.91,+1.40208890E+00,+4.49570500E-04,+198.23,+000.0,5697,11/09/2025-19:16:20
207.95,199.89,+1.40192880E+00,+4.49519000E-04,+198.21,+000.0,5698,11/09/2025-19:16:31
207.92,199.87,+1.40177210E+00,+4.49462000E-04,+198.19,+000.0,5699,11/09/2025-19:16:42
207.9,199.85,+1.40161310E+00,+4.49413600E-04,+198.17,+000.0,5700,11/09/2025-19:16:53
207.87,199.83,+1.40145200E+00,+4.49363800E-04,+198.16,+000.0,5701,11/09/2025-19:17:04
207.84,199.81,+1.40129310E+00,+4.49308900E-04,+198.14,+000.0,5702,11/09/2025-19:17:15
207.82,199.78,+1.40112980E+00,+4.49266000E-04,+198.12,+000.0,5703,11/09/2025-19:17:26
207.79,199.76,+1.40096760E+00,+4.49205800E-04,+198.10,+000.0,5704,11/09/2025-19:17:37
207.77,199.74,+1.40080760E+00,+4.49158300E-04,+198.08,+000.0,5705,11/09/2025-19:17:48
207.74,199.72,+1.40064440E+00,+4.49102500E-04,+198.06,+000.0,5706,11/09/2025-19:17:59
207.72,199.7,+1.40048220E+00,+4.49055200E-04,+198.05,+000.0,5707,11/09/2025-19:18:10
207.69,199.68,+1.40031570E+00,+4.49000000E-04,+198.03,+000.0,5708,11/09/2025-19:18:21
207.67,199.66,+1.40015460E+00,+4.48951900E-04,+198.01,+000.0,5709,11/09/2025-19:18:32
207.64,199.64,+1.39999350E+00,+4.48894000E-04,+197.99,+000.0,5710,11/09/2025-19:18:43
207.62,199.62,+1.39982590E+00,+4.48843100E-04,+197.97,+000.0,5711,11/09/2025-19:18:54
207.59,199.6,+1.39965940E+00,+4.48789800E-04,+197.95,+000.0,5712,11/09/2025-19:19:05
207.57,199.58,+1.39949500E+00,+4.48736000E-04,+197.93,+000.0,5713,11/09/2025-19:19:16
207.54,199.56,+1.39932750E+00,+4.48680200E-04,+197.92,+000.0,5714,11/09/2025-19:19:27
207.52,199.54,+1.39916090E+00,+4.48627800E-04,+197.90,+000.0,5715,11/09/2025-19:19:38
207.49,199.52,+1.39899230E+00,+4.48571600E-04,+197.88,+000.0,5716,11/09/2025-19:19:49
207.47,199.5,+1.39882470E+00,+4.48523300E-04,+197.86,+000.0,5717,11/09/2025-19:20:00
207.44,199.48,+1.39865490E+00,+4.48468300E-04,+197.84,+000.0,5718,11/09/2025-19:20:11
207.42,199.46,+1.39848630E+00,+4.48417900E-04,+197.82,+000.0,5719,11/09/2025-19:20:22
207.39,199.44,+1.39831760E+00,+4.48361500E-04,+197.81,+000.0,5720,11/09/2025-19:20:33
207.37,199.42,+1.39815000E+00,+4.48310000E-04,+197.79,+000.0,5721,11/09/2025-19:20:44
207.34,199.4,+1.39797920E+00,+4.48252100E-04,+197.77,+000.0,5722,11/09/2025-19:20:55
207.32,199.38,+1.39781050E+00,+4.48197700E-04,+197.75,+000.0,5723,11/09/2025-19:21:06
207.29,199.36,+1.39763750E+00,+4.48140100E-04,+197.73,+000.0,5724,11/09/2025-19:21:17
207.27,199.34,+1.39746670E+00,+4.48087700E-04,+197.71,+000.0,5725,11/09/2025-19:21:28
207.24,199.32,+1.39729590E+00,+4.48031900E-04,+197.70,+000.0,5726,11/09/2025-19:21:39
207.22,199.3,+1.39712390E+00,+4.47973100E-04,+197.68,+000.0,5727,11/09/2025-19:21:50
207.19,199.28,+1.39694990E+00,+4.47919300E-04,+197.66,+000.0,5728,11/09/2025-19:22:01
207.17,199.26,+1.39677470E+00,+4.47867200E-04,+197.64,+000.0,5729,11/09/2025-19:22:12
207.14,199.24,+1.39660390E+00,+4.47808200E-04,+197.62,+000.0,5730,11/09/2025-19:22:23
207.12,199.22,+1.39642660E+00,+4.47752100E-04,+197.60,+000.0,5731,11/09/2025-19:22:34
207.09,199.2,+1.39625140E+00,+4.47698800E-04,+197.59,+000.0,5732,11/09/2025-19:22:45
207.07,199.19,+1.39607300E+00,+4.47643000E-04,+197.57,+000.0,5733,11/09/2025-19:22:56
207.04,199.17,+1.39589570E+00,+4.47578800E-04,+197.55,+000.0,5734,11/09/2025-19:23:07
207.02,199.15,+1.39572050E+00,+4.47531800E-04,+197.53,+000.0,5735,11/09/2025-19:23:18
206.99,199.13,+1.39554650E+00,+4.47470500E-04,+197.51,+000.0,5736,11/09/2025-19:23:29
206.97,199.11,+1.39536810E+00,+4.47415500E-04,+197.49,+000.0,5737,11/09/2025-19:23:40
206.94,199.09,+1.39519180E+00,+4.47356200E-04,+197.48,+000.0,5738,11/09/2025-19:23:51
206.92,199.07,+1.39501560E+00,+4.47299500E-04,+197.46,+000.0,5739,11/09/2025-19:24:02
206.89,199.05,+1.39483390E+00,+4.47244600E-04,+197.44,+000.0,5740,11/09/2025-19:24:13
206.87,199.03,+1.39465660E+00,+4.47183500E-04,+197.42,+000.0,5741,11/09/2025-19:24:24
206.84,199.01,+1.39447500E+00,+4.47126000E-04,+197.40,+000.0,5742,11/09/2025-19:24:35
206.82,198.99,+1.39429330E+00,+4.47066400E-04,+197.38,+000.0,5743,11/09/2025-19:24:46
206.79,198.97,+1.39411390E+00,+4.47007900E-04,+197.37,+000.0,5744,11/09/2025-19:24:57
206.77,198.95,+1.39393220E+00,+4.46948900E-04,+197.35,+000.0,5745,11/09/2025-19:25:09
206.74,198.93,+1.39375170E+00,+4.46892800E-04,+197.33,+000.0,5746,11/09/2025-19:25:20
206.72,198.91,+1.39356890E+00,+4.46836900E-04,+197.31,+000.0,5747,11/09/2025-19:25:31
206.69,198.89,+1.39338300E+00,+4.46775600E-04,+197.29,+000.0,5748,11/09/2025-19:25:42
206.67,198.87,+1.39319920E+00,+4.46719800E-04,+197.27,+000.0,5749,11/09/2025-19:25:53
206.64,198.85,+1.39301750E+00,+4.46657600E-04,+197.26,+000.0,5750,11/09/2025-19:26:04
206.62,198.83,+1.39283150E+00,+4.46605800E-04,+197.24,+000.0,5751,11/09/2025-19:26:15
206.59,198.81,+1.39264990E+00,+4.46541300E-04,+197.22,+000.0,5752,11/09/2025-19:26:26
206.57,198.79,+1.39246290E+00,+4.46482900E-04,+197.20,+000.0,5753,11/09/2025-19:26:37
206.55,198.77,+1.39227470E+00,+4.46418400E-04,+197.18,+000.0,5754,11/09/2025-19:26:48
206.52,198.75,+1.39208980E+00,+4.46364500E-04,+197.16,+000.0,5755,11/09/2025-19:26:59
206.5,198.73,+1.39190060E+00,+4.46297500E-04,+197.15,+000.0,5756,11/09/2025-19:27:10
206.47,198.71,+1.39170930E+00,+4.46235900E-04,+197.13,+000.0,5757,11/09/2025-19:27:21
206.45,198.69,+1.39152330E+00,+4.46176300E-04,+197.11,+000.0,5758,11/09/2025-19:27:32
206.42,198.67,+1.39133620E+00,+4.46119300E-04,+197.09,+000.0,5759,11/09/2025-19:27:43
206.4,198.65,+1.39114160E+00,+4.46060000E-04,+197.07,+000.0,5760,11/09/2025-19:27:54
206.37,198.63,+1.39095240E+00,+4.45997200E-04,+197.05,+000.0,5761,11/09/2025-19:28:05
206.35,198.61,+1.39076100E+00,+4.45934200E-04,+197.03,+000.0,5762,11/09/2025-19:28:16
206.32,198.59,+1.39056970E+00,+4.45872000E-04,+197.02,+000.0,5763,11/09/2025-19:28:27
206.3,198.57,+1.39037940E+00,+4.45812400E-04,+197.00,+000.0,5764,11/09/2025-19:28:38
206.28,198.56,+1.39018580E+00,+4.45748800E-04,+196.98,+000.0,5765,11/09/2025-19:28:49
206.25,198.54,+1.38999340E+00,+4.45690100E-04,+196.96,+000.0,5766,11/09/2025-19:29:00
206.23,198.52,+1.38979770E+00,+4.45628200E-04,+196.94,+000.0,5767,11/09/2025-19:29:11
206.2,198.5,+1.38960520E+00,+4.45564800E-04,+196.92,+000.0,5768,11/09/2025-19:29:22
206.18,198.48,+1.38941060E+00,+4.45503500E-04,+196.91,+000.0,5769,11/09/2025-19:29:33
206.15,198.46,+1.38921600E+00,+4.45440800E-04,+196.89,+000.0,5770,11/09/2025-19:29:44
206.13,198.44,+1.38901700E+00,+4.45378600E-04,+196.87,+000.0,5771,11/09/2025-19:29:55
206.1,198.42,+1.38882030E+00,+4.45312700E-04,+196.85,+000.0,5772,11/09/2025-19:30:06
206.08,198.4,+1.38862560E+00,+4.45247000E-04,+196.83,+000.0,5773,11/09/2025-19:30:17
206.05,198.38,+1.38843100E+00,+4.45184300E-04,+196.81,+000.0,5774,11/09/2025-19:30:28
206.03,198.36,+1.38823430E+00,+4.45127000E-04,+196.80,+000.0,5775,11/09/2025-19:30:39
206.01,198.34,+1.38803640E+00,+4.45060800E-04,+196.78,+000.0,5776,11/09/2025-19:30:50
205.98,198.32,+1.38783850E+00,+4.44998300E-04,+196.76,+000.0,5777,11/09/2025-19:31:01
205.96,198.3,+1.38763960E+00,+4.44934400E-04,+196.74,+000.0,5778,11/09/2025-19:31:12
205.93,198.28,+1.38744280E+00,+4.44873100E-04,+196.72,+000.0,5779,11/09/2025-19:31:23
205.91,198.26,+1.38724060E+00,+4.44806000E-04,+196.70,+000.0,5780,11/09/2025-19:31:34
205.88,198.24,+1.38704280E+00,+4.44744100E-04,+196.69,+000.0,5781,11/09/2025-19:31:45
205.86,198.22,+1.38684170E+00,+4.44677900E-04,+196.67,+000.0,5782,11/09/2025-19:31:56
205.84,198.2,+1.38664270E+00,+4.44615700E-04,+196.65,+000.0,5783,11/09/2025-19:32:07
205.81,198.19,+1.38644270E+00,+4.44549500E-04,+196.63,+000.0,5784,11/09/2025-19:32:18
205.79,198.17,+1.38623730E+00,+4.44483900E-04,+196.61,+000.0,5785,11/09/2025-19:32:29
205.76,198.15,+1.38603830E+00,+4.44420000E-04,+196.59,+000.0,5786,11/09/2025-19:32:40
205.74,198.13,+1.38583720E+00,+4.44358700E-04,+196.58,+000.0,5787,11/09/2025-19:32:51
205.72,198.11,+1.38562960E+00,+4.44289000E-04,+196.56,+000.0,5788,11/09/2025-19:33:02
205.69,198.09,+1.38542530E+00,+4.44222800E-04,+196.54,+000.0,5789,11/09/2025-19:33:13
205.67,198.07,+1.38521880E+00,+4.44158000E-04,+196.52,+000.0,5790,11/09/2025-19:33:24
205.64,198.05,+1.38501220E+00,+4.44090700E-04,+196.50,+000.0,5791,11/09/2025-19:33:35
205.62,198.03,+1.38480790E+00,+4.44026200E-04,+196.48,+000.0,5792,11/09/2025-19:33:46
205.6,198.01,+1.38459810E+00,+4.43954500E-04,+196.47,+000.0,5793,11/09/2025-19:33:57
205.57,197.99,+1.38438840E+00,+4.43890300E-04,+196.45,+000.0,5794,11/09/2025-19:34:08
205.55,197.97,+1.38418190E+00,+4.43823500E-04,+196.43,+000.0,5795,11/09/2025-19:34:19
205.52,197.96,+1.38397540E+00,+4.43758500E-04,+196.41,+000.0,5796,11/09/2025-19:34:30
205.5,197.94,+1.38375910E+00,+4.43693100E-04,+196.39,+000.0,5797,11/09/2025-19:34:41
205.48,197.92,+1.38355370E+00,+4.43621700E-04,+196.37,+000.0,5798,11/09/2025-19:34:53
205.45,197.9,+1.38333960E+00,+4.43555800E-04,+196.36,+000.0,5799,11/09/2025-19:35:04
205.43,197.88,+1.38313200E+00,+4.43492800E-04,+196.34,+000.0,5800,11/09/2025-19:35:15
205.4,197.86,+1.38291580E+00,+4.43424000E-04,+196.32,+000.0,5801,11/09/2025-19:35:26
205.38,197.84,+1.38270170E+00,+4.43349100E-04,+196.30,+000.0,5802,11/09/2025-19:35:37
205.36,197.82,+1.38248760E+00,+4.43281800E-04,+196.28,+000.0,5803,11/09/2025-19:35:48
205.33,197.8,+1.38227350E+00,+4.43214400E-04,+196.26,+000.0,5804,11/09/2025-19:35:59
205.31,197.79,+1.38206050E+00,+4.43143300E-04,+196.25,+000.0,5805,11/09/2025-19:36:10
205.29,197.77,+1.38183890E+00,+4.43078800E-04,+196.23,+000.0,5806,11/09/2025-19:36:21
205.26,197.75,+1.38162480E+00,+4.43004500E-04,+196.21,+000.0,5807,11/09/2025-19:36:32
205.24,197.73,+1.38140750E+00,+4.42935500E-04,+196.19,+000.0,5808,11/09/2025-19:36:43
205.21,197.71,+1.38119230E+00,+4.42865800E-04,+196.17,+000.0,5809,11/09/2025-19:36:54
205.19,197.69,+1.38097180E+00,+4.42793000E-04,+196.15,+000.0,5810,11/09/2025-19:37:05
205.17,197.67,+1.38075230E+00,+4.42729100E-04,+196.14,+000.0,5811,11/09/2025-19:37:16
205.14,197.65,+1.38053060E+00,+4.42651900E-04,+196.12,+000.0,5812,11/09/2025-19:37:27
205.12,197.63,+1.38031010E+00,+4.42586300E-04,+196.10,+000.0,5813,11/09/2025-19:37:38
205.1,197.62,+1.38009170E+00,+4.42508800E-04,+196.08,+000.0,5814,11/09/2025-19:37:49
205.07,197.6,+1.37986680E+00,+4.42440900E-04,+196.06,+000.0,5815,11/09/2025-19:38:00
205.05,197.58,+1.37964300E+00,+4.42375600E-04,+196.04,+000.0,5816,11/09/2025-19:38:11
205.03,197.56,+1.37942020E+00,+4.42294700E-04,+196.02,+000.0,5817,11/09/2025-19:38:22
205.0,197.54,+1.37919640E+00,+4.42225600E-04,+196.01,+000.0,5818,11/09/2025-19:38:33
204.98,197.52,+1.37897050E+00,+4.42150200E-04,+195.99,+000.0,5819,11/09/2025-19:38:44
204.96,197.5,+1.37874120E+00,+4.42082800E-04,+195.97,+000.0,5820,11/09/2025-19:38:55
204.93,197.48,+1.37851530E+00,+4.42007400E-04,+195.95,+000.0,5821,11/09/2025-19:39:06
204.91,197.47,+1.37829040E+00,+4.41935700E-04,+195.93,+000.0,5822,11/09/2025-19:39:17
204.89,197.45,+1.37806550E+00,+4.41861400E-04,+195.91,+000.0,5823,11/09/2025-19:39:28
204.86,197.43,+1.37783520E+00,+4.41789200E-04,+195.90,+000.0,5824,11/09/2025-19:39:39
204.84,197.41,+1.37760380E+00,+4.41711700E-04,+195.88,+000.0,5825,11/09/2025-19:39:50
204.82,197.39,+1.37737780E+00,+4.41642900E-04,+195.86,+000.0,5826,11/09/2025-19:40:01
204.79,197.37,+1.37714650E+00,+4.41568400E-04,+195.84,+000.0,5827,11/09/2025-19:40:12
204.77,197.35,+1.37691400E+00,+4.41495800E-04,+195.82,+000.0,5828,11/09/2025-19:40:23
204.75,197.33,+1.37668150E+00,+4.41420400E-04,+195.80,+000.0,5829,11/09/2025-19:40:34
204.72,197.32,+1.37644910E+00,+4.41345900E-04,+195.79,+000.0,5830,11/09/2025-19:40:45
204.7,197.3,+1.37621450E+00,+4.41271000E-04,+195.77,+000.0,5831,11/09/2025-19:40:56
204.68,197.28,+1.37598310E+00,+4.41197300E-04,+195.75,+000.0,5832,11/09/2025-19:41:07
204.65,197.26,+1.37574950E+00,+4.41124200E-04,+195.73,+000.0,5833,11/09/2025-19:41:18
204.63,197.24,+1.37551380E+00,+4.41046800E-04,+195.71,+000.0,5834,11/09/2025-19:41:29
204.61,197.22,+1.37527810E+00,+4.40966400E-04,+195.69,+000.0,5835,11/09/2025-19:41:40
204.58,197.2,+1.37504460E+00,+4.40891900E-04,+195.68,+000.0,5836,11/09/2025-19:41:51
204.56,197.19,+1.37480350E+00,+4.40818200E-04,+195.66,+000.0,5837,11/09/2025-19:42:02
204.53,197.17,+1.37456780E+00,+4.40740200E-04,+195.64,+000.0,5838,11/09/2025-19:42:13
204.51,197.15,+1.37432670E+00,+4.40665300E-04,+195.62,+000.0,5839,11/09/2025-19:42:24
204.49,197.13,+1.37408770E+00,+4.40585300E-04,+195.60,+000.0,5840,11/09/2025-19:42:35
204.47,197.11,+1.37384880E+00,+4.40508700E-04,+195.58,+000.0,5841,11/09/2025-19:42:46
204.44,197.09,+1.37360660E+00,+4.40431300E-04,+195.57,+000.0,5842,11/09/2025-19:42:57
204.42,197.07,+1.37336650E+00,+4.40355900E-04,+195.55,+000.0,5843,11/09/2025-19:43:08
204.4,197.06,+1.37312650E+00,+4.40280500E-04,+195.53,+000.0,5844,11/09/2025-19:43:19
204.37,197.04,+1.37288430E+00,+4.40202700E-04,+195.51,+000.0,5845,11/09/2025-19:43:30
204.35,197.02,+1.37264320E+00,+4.40125000E-04,+195.49,+000.0,5846,11/09/2025-19:43:41
204.33,197.0,+1.37240430E+00,+4.40048700E-04,+195.47,+000.0,5847,11/09/2025-19:43:52
204.3,196.98,+1.37216100E+00,+4.39971000E-04,+195.46,+000.0,5848,11/09/2025-19:44:03
204.28,196.96,+1.37191770E+00,+4.39890700E-04,+195.44,+000.0,5849,11/09/2025-19:44:14
204.26,196.95,+1.37167450E+00,+4.39815800E-04,+195.42,+000.0,5850,11/09/2025-19:44:25
204.23,196.93,+1.37142790E+00,+4.39729800E-04,+195.40,+000.0,5851,11/09/2025-19:44:37
204.21,196.91,+1.37118250E+00,+4.39656600E-04,+195.38,+000.0,5852,11/09/2025-19:44:48
204.19,196.89,+1.37093710E+00,+4.39576300E-04,+195.36,+000.0,5853,11/09/2025-19:44:59
204.16,196.87,+1.37068950E+00,+4.39495700E-04,+195.35,+000.0,5854,11/09/2025-19:45:10
204.14,196.85,+1.37044080E+00,+4.39422600E-04,+195.33,+000.0,5855,11/09/2025-19:45:21
204.12,196.84,+1.37019430E+00,+4.39340000E-04,+195.31,+000.0,5856,11/09/2025-19:45:32
204.09,196.82,+1.36994240E+00,+4.39259400E-04,+195.29,+000.0,5857,11/09/2025-19:45:43
204.07,196.8,+1.36969260E+00,+4.39182200E-04,+195.27,+000.0,5858,11/09/2025-19:45:54
204.05,196.78,+1.36944390E+00,+4.39097000E-04,+195.25,+000.0,5859,11/09/2025-19:46:05
204.03,196.76,+1.36918980E+00,+4.39013300E-04,+195.24,+000.0,5860,11/09/2025-19:46:16
204.0,196.74,+1.36894010E+00,+4.38931200E-04,+195.22,+000.0,5861,11/09/2025-19:46:27
203.98,196.73,+1.36868490E+00,+4.38856700E-04,+195.20,+000.0,5862,11/09/2025-19:46:38
203.96,196.71,+1.36842970E+00,+4.38770300E-04,+195.18,+000.0,5863,11/09/2025-19:46:49
203.93,196.69,+1.36817570E+00,+4.38689100E-04,+195.16,+000.0,5864,11/09/2025-19:47:00
203.91,196.67,+1.36791940E+00,+4.38610000E-04,+195.14,+000.0,5865,11/09/2025-19:47:11
203.89,196.65,+1.36766320E+00,+4.38525900E-04,+195.13,+000.0,5866,11/09/2025-19:47:22
203.87,196.63,+1.36740910E+00,+4.38447900E-04,+195.11,+000.0,5867,11/09/2025-19:47:33
203.84,196.62,+1.36714850E+00,+4.38366100E-04,+195.09,+000.0,5868,11/09/2025-19:47:44
203.82,196.6,+1.36689010E+00,+4.38284100E-04,+195.07,+000.0,5869,11/09/2025-19:47:55
203.8,196.58,+1.36663170E+00,+4.38200600E-04,+195.05,+000.0,5870,11/09/2025-19:48:06
203.77,196.56,+1.36637110E+00,+4.38115400E-04,+195.03,+000.0,5871,11/09/2025-19:48:17
203.75,196.54,+1.36611060E+00,+4.38033900E-04,+195.01,+000.0,5872,11/09/2025-19:48:28
203.73,196.53,+1.36585110E+00,+4.37948400E-04,+195.00,+000.0,5873,11/09/2025-19:48:39
203.71,196.51,+1.36558620E+00,+4.37863200E-04,+194.98,+000.0,5874,11/09/2025-19:48:50
203.68,196.49,+1.36532560E+00,+4.37782000E-04,+194.96,+000.0,5875,11/09/2025-19:49:01
203.66,196.47,+1.36506290E+00,+4.37686800E-04,+194.94,+000.0,5876,11/09/2025-19:49:12
203.64,196.45,+1.36479690E+00,+4.37611900E-04,+194.92,+000.0,5877,11/09/2025-19:49:23
203.61,196.43,+1.36453090E+00,+4.37521500E-04,+194.90,+000.0,5878,11/09/2025-19:49:34
203.59,196.42,+1.36426280E+00,+4.37434900E-04,+194.89,+000.0,5879,11/09/2025-19:49:45
203.57,196.4,+1.36400000E+00,+4.37350000E-04,+194.87,+000.0,5880,11/09/2025-19:49:56
203.55,196.38,+1.36372970E+00,+4.37263900E-04,+194.85,+000.0,5881,11/09/2025-19:50:07
203.52,196.36,+1.36345940E+00,+4.37177200E-04,+194.83,+000.0,5882,11/09/2025-19:50:18
203.5,196.34,+1.36319350E+00,+4.37093200E-04,+194.81,+000.0,5883,11/09/2025-19:50:29
203.48,196.32,+1.36291960E+00,+4.37004800E-04,+194.79,+000.0,5884,11/09/2025-19:50:40
203.46,196.31,+1.36264930E+00,+4.36918700E-04,+194.78,+000.0,5885,11/09/2025-19:50:51
203.43,196.29,+1.36237470E+00,+4.36829500E-04,+194.76,+000.0,5886,11/09/2025-19:51:02
203.41,196.27,+1.36210440E+00,+4.36746900E-04,+194.74,+000.0,5887,11/09/2025-19:51:13
203.39,196.25,+1.36182870E+00,+4.36659100E-04,+194.72,+000.0,5888,11/09/2025-19:51:24
203.37,196.23,+1.36155300E+00,+4.36572100E-04,+194.70,+000.0,5889,11/09/2025-19:51:35
203.34,196.22,+1.36127830E+00,+4.36480900E-04,+194.68,+000.0,5890,11/09/2025-19:51:46
203.32,196.2,+1.36100050E+00,+4.36389900E-04,+194.67,+000.0,5891,11/09/2025-19:51:57
203.3,196.18,+1.36072260E+00,+4.36305000E-04,+194.65,+000.0,5892,11/09/2025-19:52:08
203.28,196.16,+1.36044260E+00,+4.36206800E-04,+194.63,+000.0,5893,11/09/2025-19:52:19
203.25,196.14,+1.36016360E+00,+4.36123400E-04,+194.61,+000.0,5894,11/09/2025-19:52:30
203.23,196.13,+1.35988140E+00,+4.36029200E-04,+194.59,+000.0,5895,11/09/2025-19:52:41
203.21,196.11,+1.35960350E+00,+4.35941100E-04,+194.57,+000.0,5896,11/09/2025-19:52:52
203.19,196.09,+1.35931810E+00,+4.35849300E-04,+194.56,+000.0,5897,11/09/2025-19:53:03
203.16,196.07,+1.35903480E+00,+4.35763200E-04,+194.54,+000.0,5898,11/09/2025-19:53:14
203.14,196.05,+1.35875370E+00,+4.35668800E-04,+194.52,+000.0,5899,11/09/2025-19:53:25
203.12,196.04,+1.35847370E+00,+4.35575800E-04,+194.50,+000.0,5900,11/09/2025-19:53:36
203.1,196.02,+1.35818390E+00,+4.35482800E-04,+194.48,+000.0,5901,11/09/2025-19:53:47
203.07,196.0,+1.35789960E+00,+4.35393300E-04,+194.46,+000.0,5902,11/09/2025-19:53:58
203.05,195.98,+1.35761090E+00,+4.35304100E-04,+194.45,+000.0,5903,11/09/2025-19:54:09
203.03,195.97,+1.35732540E+00,+4.35210800E-04,+194.43,+000.0,5904,11/09/2025-19:54:20
203.01,195.95,+1.35703780E+00,+4.35118100E-04,+194.41,+000.0,5905,11/09/2025-19:54:32
202.98,195.93,+1.35675020E+00,+4.35023100E-04,+194.39,+000.0,5906,11/09/2025-19:54:43
202.96,195.91,+1.35646050E+00,+4.34931600E-04,+194.37,+000.0,5907,11/09/2025-19:54:54
202.94,195.9,+1.35616530E+00,+4.34838000E-04,+194.35,+000.0,5908,11/09/2025-19:55:05
202.92,195.88,+1.35587880E+00,+4.34749400E-04,+194.34,+000.0,5909,11/09/2025-19:55:16
202.9,195.86,+1.35558690E+00,+4.34653200E-04,+194.32,+000.0,5910,11/09/2025-19:55:27
202.87,195.84,+1.35529380E+00,+4.34557900E-04,+194.30,+000.0,5911,11/09/2025-19:55:38
202.85,195.82,+1.35499760E+00,+4.34467800E-04,+194.28,+000.0,5912,11/09/2025-19:55:49
202.83,195.81,+1.35470460E+00,+4.34375400E-04,+194.26,+000.0,5913,11/09/2025-19:56:00
202.81,195.79,+1.35440830E+00,+4.34277800E-04,+194.24,+000.0,5914,11/09/2025-19:56:11
202.78,195.77,+1.35410990E+00,+4.34176200E-04,+194.23,+000.0,5915,11/09/2025-19:56:22
202.76,195.75,+1.35381480E+00,+4.34087000E-04,+194.21,+000.0,5916,11/09/2025-19:56:33
202.74,195.74,+1.35351420E+00,+4.33992800E-04,+194.19,+000.0,5917,11/09/2025-19:56:44
202.72,195.72,+1.35321580E+00,+4.33894700E-04,+194.17,+000.0,5918,11/09/2025-19:56:55
202.7,195.7,+1.35291300E+00,+4.33796200E-04,+194.15,+000.0,5919,11/09/2025-19:57:06
202.67,195.68,+1.35261240E+00,+4.33700400E-04,+194.13,+000.0,5920,11/09/2025-19:57:17
202.65,195.67,+1.35231080E+00,+4.33599000E-04,+194.12,+000.0,5921,11/09/2025-19:57:28
202.63,195.65,+1.35200480E+00,+4.33509200E-04,+194.10,+000.0,5922,11/09/2025-19:57:39
202.61,195.63,+1.35170100E+00,+4.33410800E-04,+194.08,+000.0,5923,11/09/2025-19:57:50
202.59,195.61,+1.35139610E+00,+4.33310900E-04,+194.06,+000.0,5924,11/09/2025-19:58:01
202.56,195.6,+1.35108790E+00,+4.33212400E-04,+194.04,+000.0,5925,11/09/2025-19:58:12
202.54,195.58,+1.35077980E+00,+4.33112300E-04,+194.02,+000.0,5926,11/09/2025-19:58:23
202.52,195.56,+1.35047060E+00,+4.33012900E-04,+194.00,+000.0,5927,11/09/2025-19:58:34
202.5,195.54,+1.35016350E+00,+4.32916800E-04,+193.99,+000.0,5928,11/09/2025-19:58:45
202.48,195.53,+1.34985210E+00,+4.32814000E-04,+193.97,+000.0,5929,11/09/2025-19:58:56
202.45,195.51,+1.34953860E+00,+4.32716100E-04,+193.95,+000.0,5930,11/09/2025-19:59:07
202.43,195.49,+1.34922930E+00,+4.32614000E-04,+193.93,+000.0,5931,11/09/2025-19:59:18
202.41,195.48,+1.34891690E+00,+4.32513200E-04,+193.91,+000.0,5932,11/09/2025-19:59:29
202.39,195.46,+1.34860010E+00,+4.32411000E-04,+193.89,+000.0,5933,11/09/2025-19:59:40
202.37,195.44,+1.34828760E+00,+4.32312600E-04,+193.88,+000.0,5934,11/09/2025-19:59:51
202.35,195.42,+1.34797190E+00,+4.32211500E-04,+193.86,+000.0,5935,11/09/2025-20:00:02
202.32,195.41,+1.34765400E+00,+4.32113100E-04,+193.84,+000.0,5936,11/09/2025-20:00:13
202.3,195.39,+1.34733510E+00,+4.32010600E-04,+193.82,+000.0,5937,11/09/2025-20:00:24
