# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.2 K/min
# t0 = 6 min
# resistance = 3 kOhm
# start_date = 2025-04-01
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
299.67,301.0,+3.30360880E+00,+1.06242200E-03,+301.00,+008.5,135,02/04/2025-05:01:43
299.67,301.0,+3.30360780E+00,+1.06242000E-03,+301.00,+008.5,136,02/04/2025-05:01:53
299.67,301.0,+3.30360340E+00,+1.06242120E-03,+301.00,+008.5,137,02/04/2025-05:02:03
299.66,301.0,+3.30360450E+00,+1.06241970E-03,+301.00,+008.5,138,02/04/2025-05:02:13
299.66,300.97,+3.30360340E+00,+1.06242180E-03,+299.00,+000.0,139,02/04/2025-05:02:24
299.66,300.73,+3.30360020E+00,+1.06241310E-03,+299.00,+000.0,140,02/04/2025-05:02:35
299.66,300.47,+3.30360130E+00,+1.06242320E-03,+299.00,+000.0,141,02/04/2025-05:02:45
299.65,300.22,+3.30360020E+00,+1.06241080E-03,+299.00,+000.0,142,02/04/2025-05:02:55
299.65,299.97,+3.30359910E+00,+1.06241800E-03,+299.00,+000.4,143,02/04/2025-05:03:05
299.65,299.73,+3.30359910E+00,+1.06241280E-03,+299.00,+001.1,144,02/04/2025-05:03:15
299.64,299.52,+3.30359910E+00,+1.06242090E-03,+299.00,+001.9,145,02/04/2025-05:03:25
299.64,299.33,+3.30359480E+00,+1.06241480E-03,+299.00,+002.9,146,02/04/2025-05:03:35
299.64,299.18,+3.30359590E+00,+1.06241570E-03,+299.00,+003.8,147,02/04/2025-05:03:45
299.63,299.06,+3.30359590E+00,+1.06241460E-03,+299.00,+004.6,148,02/04/2025-05:03:55
299.63,298.97,+3.30359480E+00,+1.06241430E-03,+299.00,+005.3,149,02/04/2025-05:04:06
299.63,298.9,+3.30359370E+00,+1.06241510E-03,+299.00,+005.9,150,02/04/2025-05:04:16
299.62,298.84,+3.30359260E+00,+1.06241430E-03,+299.00,+006.4,151,02/04/2025-05:04:26
299.62,298.81,+3.30359050E+00,+1.06241480E-03,+299.00,+006.9,152,02/04/2025-05:04:36
299.61,298.79,+3.30359150E+00,+1.06241340E-03,+299.00,+007.3,153,02/04/2025-05:04:46
299.61,298.78,+3.30358720E+00,+1.06241460E-03,+299.00,+007.6,154,02/04/2025-05:04:56
299.6,298.78,+3.30358940E+00,+1.06241660E-03,+299.00,+007.8,155,02/04/2025-05:05:06
299.6,298.79,+3.30358610E+00,+1.06241540E-03,+299.00,+008.0,156,02/04/2025-05:05:16
299.59,298.8,+3.30358830E+00,+1.06241340E-03,+299.00,+008.1,157,02/04/2025-05:05:26
299.59,298.81,+3.30358610E+00,+1.06240910E-03,+299.00,+008.2,158,02/04/2025-05:05:36
299.58,298.83,+3.30358610E+00,+1.06241280E-03,+299.00,+008.2,159,02/04/2025-05:05:46
299.57,298.85,+3.30358400E+00,+1.06241020E-03,+299.00,+008.3,160,02/04/2025-05:05:56
299.57,298.86,+3.30358290E+00,+1.06240820E-03,+299.00,+008.3,161,02/04/2025-05:06:06
299.56,298.88,+3.30358400E+00,+1.06241050E-03,+299.00,+008.3,162,02/04/2025-05:06:16
299.56,298.89,+3.30358180E+00,+1.06240620E-03,+299.00,+008.3,163,02/04/2025-05:06:26
299.55,298.91,+3.30357860E+00,+1.06240970E-03,+299.00,+008.3,164,02/04/2025-05:06:36
299.55,298.92,+3.30358290E+00,+1.06241140E-03,+299.00,+008.2,165,02/04/2025-05:06:46
299.54,298.93,+3.30357640E+00,+1.06240740E-03,+299.00,+008.2,166,02/04/2025-05:06:56
299.54,298.94,+3.30357970E+00,+1.06240850E-03,+299.00,+008.2,167,02/04/2025-05:07:06
299.53,298.95,+3.30357530E+00,+1.06241140E-03,+299.00,+008.2,168,02/04/2025-05:07:16
299.53,298.96,+3.30357640E+00,+1.06241140E-03,+299.00,+008.2,169,02/04/2025-05:07:26
299.52,298.96,+3.30357320E+00,+1.06240680E-03,+299.00,+008.1,170,02/04/2025-05:07:36
299.52,298.97,+3.30357320E+00,+1.06241310E-03,+299.00,+008.2,171,02/04/2025-05:07:46
299.51,298.97,+3.30357210E+00,+1.06240880E-03,+299.00,+008.1,172,02/04/2025-05:07:56
299.51,298.98,+3.30356780E+00,+1.06241170E-03,+299.00,+008.1,173,02/04/2025-05:08:06
299.5,298.98,+3.30356990E+00,+1.06240680E-03,+299.00,+008.1,174,02/04/2025-05:08:16
299.5,298.98,+3.30356560E+00,+1.06241080E-03,+299.00,+008.1,175,02/04/2025-05:08:26
299.49,298.99,+3.30356780E+00,+1.06240820E-03,+299.00,+008.1,176,02/04/2025-05:08:36
299.49,298.99,+3.30356670E+00,+1.06241200E-03,+299.00,+008.1,177,02/04/2025-05:08:46
299.48,298.99,+3.30356560E+00,+1.06240820E-03,+299.00,+008.1,178,02/04/2025-05:08:56
299.48,298.99,+3.30356240E+00,+1.06241340E-03,+299.00,+008.1,179,02/04/2025-05:09:06
299.47,298.99,+3.30356240E+00,+1.06240790E-03,+299.00,+008.1,180,02/04/2025-05:09:16
299.47,298.99,+3.30356240E+00,+1.06240820E-03,+299.00,+008.1,181,02/04/2025-05:09:26
299.47,298.99,+3.30356020E+00,+1.06240620E-03,+299.00,+008.1,182,02/04/2025-05:09:36
299.46,298.99,+3.30355910E+00,+1.06240710E-03,+299.00,+008.1,183,02/04/2025-05:09:46
299.46,298.99,+3.30355800E+00,+1.06240530E-03,+299.00,+008.1,184,02/04/2025-05:09:56
