# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.2 K/min
# t0 = 6 min
# resistance = 3 kOhm
# start_date = 2025-04-01
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
299.26,300.0,+3.30347910E+00,+1.06237830E-03,+300.00,+008.5,250,02/04/2025-05:20:59
299.25,299.97,+3.30347690E+00,+1.06238380E-03,+298.00,+000.0,251,02/04/2025-05:21:11
299.25,299.73,+3.30347480E+00,+1.06237170E-03,+298.00,+000.0,252,02/04/2025-05:21:21
299.25,299.47,+3.30347480E+00,+1.06237770E-03,+298.00,+000.0,253,02/04/2025-05:21:31
299.25,299.22,+3.30347260E+00,+1.06237400E-03,+298.00,+000.0,254,02/04/2025-05:21:41
299.24,298.97,+3.30347370E+00,+1.06237430E-03,+298.00,+000.4,255,02/04/2025-05:21:51
299.24,298.73,+3.30346830E+00,+1.06237310E-03,+298.00,+001.1,256,02/04/2025-05:22:01
299.24,298.52,+3.30346830E+00,+1.06238120E-03,+298.00,+001.9,257,02/04/2025-05:22:11
299.24,298.34,+3.30347050E+00,+1.06237430E-03,+298.00,+002.8,258,02/04/2025-05:22:21
299.23,298.19,+3.30346830E+00,+1.06237710E-03,+298.00,+003.7,259,02/04/2025-05:22:31
299.23,298.07,+3.30346610E+00,+1.06237280E-03,+298.00,+004.6,260,02/04/2025-05:22:42
299.22,297.97,+3.30346500E+00,+1.06237280E-03,+298.00,+005.2,261,02/04/2025-05:22:52
299.22,297.9,+3.30346290E+00,+1.06237050E-03,+298.00,+005.9,262,02/04/2025-05:23:02
299.22,297.85,+3.30346290E+00,+1.06236940E-03,+298.00,+006.4,263,02/04/2025-05:23:12
299.21,297.81,+3.30346070E+00,+1.06236880E-03,+298.00,+006.9,264,02/04/2025-05:23:22
299.21,297.79,+3.30345860E+00,+1.06236820E-03,+298.00,+007.3,265,02/04/2025-05:23:32
299.2,297.78,+3.30345860E+00,+1.06237140E-03,+298.00,+007.6,266,02/04/2025-05:23:42
299.2,297.78,+3.30346070E+00,+1.06236910E-03,+298.00,+007.8,267,02/04/2025-05:23:52
299.19,297.79,+3.30345530E+00,+1.06236960E-03,+298.00,+008.0,268,02/04/2025-05:24:02
299.18,297.8,+3.30345750E+00,+1.06237370E-03,+298.00,+008.1,269,02/04/2025-05:24:12
299.18,297.82,+3.30345530E+00,+1.06237250E-03,+298.00,+008.1,270,02/04/2025-05:24:22
299.17,297.83,+3.30345210E+00,+1.06237080E-03,+298.00,+008.2,271,02/04/2025-05:24:32
299.17,297.85,+3.30344990E+00,+1.06237020E-03,+298.00,+008.2,272,02/04/2025-05:24:42
299.16,297.86,+3.30345320E+00,+1.06236910E-03,+298.00,+008.2,273,02/04/2025-05:24:52
299.16,297.88,+3.30344880E+00,+1.06236650E-03,+298.00,+008.2,274,02/04/2025-05:25:02
299.15,297.89,+3.30344770E+00,+1.06236330E-03,+298.00,+008.2,275,02/04/2025-05:25:12
299.15,297.91,+3.30344770E+00,+1.06236820E-03,+298.00,+008.2,276,02/04/2025-05:25:22
299.14,297.92,+3.30344450E+00,+1.06236910E-03,+298.00,+008.2,277,02/04/2025-05:25:32
299.14,297.93,+3.30344560E+00,+1.06236620E-03,+298.00,+008.2,278,02/04/2025-05:25:42
299.13,297.94,+3.30344230E+00,+1.06236940E-03,+298.00,+008.1,279,02/04/2025-05:25:52
299.13,297.95,+3.30344020E+00,+1.06236710E-03,+298.00,+008.1,280,02/04/2025-05:26:02
299.12,297.96,+3.30344020E+00,+1.06236650E-03,+298.00,+008.1,281,02/04/2025-05:26:12
299.11,297.96,+3.30343910E+00,+1.06236270E-03,+298.00,+008.1,282,02/04/2025-05:26:22
299.11,297.97,+3.30343800E+00,+1.06236130E-03,+298.00,+008.1,283,02/04/2025-05:26:32
299.1,297.97,+3.30343480E+00,+1.06236420E-03,+298.00,+008.1,284,02/04/2025-05:26:42
299.1,297.98,+3.30343370E+00,+1.06236680E-03,+298.00,+008.1,285,02/04/2025-05:26:52
299.09,297.98,+3.30343260E+00,+1.06237140E-03,+298.00,+008.0,286,02/04/2025-05:27:02
299.09,297.98,+3.30343150E+00,+1.06236010E-03,+298.00,+008.0,287,02/04/2025-05:27:12
299.09,297.99,+3.30342610E+00,+1.06236250E-03,+298.00,+008.0,288,02/04/2025-05:27:22
299.08,297.99,+3.30342940E+00,+1.06236360E-03,+298.00,+008.0,289,02/04/2025-05:27:32
299.08,297.99,+3.30342720E+00,+1.06236250E-03,+298.00,+008.0,290,02/04/2025-05:27:42
299.07,297.99,+3.30342400E+00,+1.06236300E-03,+298.00,+008.0,291,02/04/2025-05:27:52
299.07,297.99,+3.30342500E+00,+1.06236330E-03,+298.00,+008.0,292,02/04/2025-05:28:02
299.06,297.99,+3.30342290E+00,+1.06236100E-03,+298.00,+008.0,293,02/04/2025-05:28:12
299.06,297.99,+3.30342180E+00,+1.06235580E-03,+298.00,+008.0,294,02/04/2025-05:28:22
299.05,297.99,+3.30342180E+00,+1.06236300E-03,+298.00,+008.0,295,02/04/2025-05:28:32
299.05,298.0,+3.30342070E+00,+1.06236390E-03,+298.00,+008.0,296,02/04/2025-05:28:42
299.04,298.0,+3.30341640E+00,+1.06235780E-03,+298.01,+008.1,297,02/04/2025-05:28:52
299.04,298.0,+3.30341640E+00,+1.06235840E-03,+298.04,+008.4,298,02/04/2025-05:29:02
299.03,298.01,+3.30341310E+00,+1.06235730E-03,+298.07,+008.7,299,02/04/2025-05:29:12
299.03,298.03,+3.30341420E+00,+1.06236010E-03,+298.11,+008.9,300,02/04/2025-05:29:22
299.03,298.06,+3.30341100E+00,+1.06235530E-03,+298.14,+009.0,301,02/04/2025-05:29:33
299.02,298.09,+3.30341420E+00,+1.06235610E-03,+298.17,+009.2,302,02/04/2025-05:29:43
299.02,298.12,+3.30340990E+00,+1.06235760E-03,+298.21,+009.2,303,02/04/2025-05:29:53
299.01,298.16,+3.30340450E+00,+1.06235530E-03,+298.24,+009.3,304,02/04/2025-05:30:03
299.01,298.2,+3.30340770E+00,+1.06235470E-03,+298.28,+009.4,305,02/04/2025-05:30:13
299.0,298.24,+3.30340670E+00,+1.06235210E-03,+298.31,+009.4,306,02/04/2025-05:30:23
299.0,298.28,+3.30340230E+00,+1.06235530E-03,+298.34,+009.4,307,02/04/2025-05:30:33
298.99,298.31,+3.30340450E+00,+1.06235380E-03,+298.38,+009.5,308,02/04/2025-05:30:43
298.99,298.35,+3.30340020E+00,+1.06235120E-03,+298.41,+009.5,309,02/04/2025-05:30:53
298.99,298.39,+3.30340130E+00,+1.06235640E-03,+298.44,+009.5,310,02/04/2025-05:31:04
298.98,298.43,+3.30339800E+00,+1.06235040E-03,+298.48,+009.5,311,02/04/2025-05:31:14
298.98,298.47,+3.30339580E+00,+1.06235300E-03,+298.51,+009.5,312,02/04/2025-05:31:24
298.97,298.51,+3.30339480E+00,+1.06234550E-03,+298.55,+009.5,313,02/04/2025-05:31:34
298.97,298.55,+3.30339370E+00,+1.06234950E-03,+298.58,+009.5,314,02/04/2025-05:31:44
298.97,298.58,+3.30339150E+00,+1.06234630E-03,+298.61,+009.5,315,02/04/2025-05:31:54
298.96,298.62,+3.30339150E+00,+1.06235090E-03,+298.65,+009.5,316,02/04/2025-05:32:04
298.96,298.66,+3.30338940E+00,+1.06235120E-03,+298.68,+009.5,317,02/04/2025-05:32:14
298.96,298.69,+3.30338940E+00,+1.06234690E-03,+298.71,+009.5,318,02/04/2025-05:32:24
298.95,298.73,+3.30338720E+00,+1.06234830E-03,+298.75,+009.5,319,02/04/2025-05:32:35
298.95,298.76,+3.30338400E+00,+1.06235150E-03,+298.78,+009.5,320,02/04/2025-05:32:45
298.95,298.8,+3.30338180E+00,+1.06234690E-03,+298.82,+009.5,321,02/04/2025-05:32:55
298.94,298.83,+3.30338290E+00,+1.06234920E-03,+298.85,+009.5,322,02/04/2025-05:33:05
298.94,298.87,+3.30338070E+00,+1.06234430E-03,+298.88,+009.5,323,02/04/2025-05:33:15
298.94,298.9,+3.30337960E+00,+1.06234110E-03,+298.92,+009.5,324,02/04/2025-05:33:25
298.93,298.94,+3.30337850E+00,+1.06234810E-03,+298.95,+009.6,325,02/04/2025-05:33:35
298.93,298.97,+3.30337640E+00,+1.06234750E-03,+298.98,+009.6,326,02/04/2025-05:33:45
298.93,299.0,+3.30337420E+00,+1.06234430E-03,+299.00,+009.4,327,02/04/2025-05:33:56
298.92,299.03,+3.30337210E+00,+1.06234230E-03,+299.00,+009.1,328,02/04/2025-05:34:06
298.92,299.05,+3.30336990E+00,+1.06234090E-03,+299.00,+008.9,329,02/04/2025-05:34:16
298.92,299.06,+3.30336990E+00,+1.06234030E-03,+299.00,+008.7,330,02/04/2025-05:34:26
298.92,299.06,+3.30336990E+00,+1.06233860E-03,+299.00,+008.6,331,02/04/2025-05:34:36
298.91,299.07,+3.30336670E+00,+1.06233650E-03,+299.00,+008.5,332,02/04/2025-05:34:46
298.91,299.07,+3.30336450E+00,+1.06233880E-03,+299.00,+008.4,333,02/04/2025-05:34:56
298.91,299.06,+3.30336450E+00,+1.06233630E-03,+299.00,+008.4,334,02/04/2025-05:35:06
298.9,299.06,+3.30336340E+00,+1.06233650E-03,+299.00,+008.4,335,02/04/2025-05:35:16
298.9,299.06,+3.30336450E+00,+1.06233600E-03,+299.00,+008.3,336,02/04/2025-05:35:26
298.9,299.05,+3.30336020E+00,+1.06234230E-03,+299.00,+008.3,337,02/04/2025-05:35:36
298.9,299.05,+3.30335910E+00,+1.06233650E-03,+299.00,+008.3,338,02/04/2025-05:35:46
298.89,299.04,+3.30335690E+00,+1.06233770E-03,+299.00,+008.3,339,02/04/2025-05:35:56
298.89,299.03,+3.30335690E+00,+1.06233340E-03,+299.00,+008.3,340,02/04/2025-05:36:06
298.89,299.03,+3.30335260E+00,+1.06233740E-03,+299.00,+008.3,341,02/04/2025-05:36:16
298.89,299.03,+3.30335150E+00,+1.06233220E-03,+299.00,+008.3,342,02/04/2025-05:36:26
298.88,299.02,+3.30334940E+00,+1.06233280E-03,+299.00,+008.3,343,02/04/2025-05:36:36
298.88,299.02,+3.30334830E+00,+1.06233420E-03,+299.00,+008.3,344,02/04/2025-05:36:46
298.88,299.02,+3.30334940E+00,+1.06233340E-03,+299.00,+008.4,345,02/04/2025-05:36:56
298.88,299.01,+3.30334610E+00,+1.06232990E-03,+299.00,+008.4,346,02/04/2025-05:37:06
298.87,299.01,+3.30334610E+00,+1.06233370E-03,+299.00,+008.4,347,02/04/2025-05:37:16
298.87,299.01,+3.30334180E+00,+1.06233540E-03,+299.00,+008.4,348,02/04/2025-05:37:26
298.87,299.01,+3.30334070E+00,+1.06233110E-03,+299.00,+008.4,349,02/04/2025-05:37:36
298.87,299.01,+3.30334180E+00,+1.06233400E-03,+299.00,+008.4,350,02/04/2025-05:37:46
298.86,299.01,+3.30333750E+00,+1.06233340E-03,+299.00,+008.4,351,02/04/2025-05:37:56
298.86,299.0,+3.30333640E+00,+1.06232820E-03,+299.00,+008.4,352,02/04/2025-05:38:06
298.86,299.0,+3.30333530E+00,+1.06233050E-03,+299.00,+008.4,353,02/04/2025-05:38:16
298.85,299.0,+3.30333310E+00,+1.06232790E-03,+299.00,+008.4,354,02/04/2025-05:38:26
298.85,299.0,+3.30333420E+00,+1.06232930E-03,+299.00,+008.4,355,02/04/2025-05:38:36
298.85,299.0,+3.30332990E+00,+1.06233020E-03,+299.00,+008.4,356,02/04/2025-05:38:46
298.85,299.0,+3.30332990E+00,+1.06232560E-03,+299.00,+008.4,357,02/04/2025-05:38:56
298.84,299.0,+3.30333100E+00,+1.06232820E-03,+299.00,+008.4,358,02/04/2025-05:39:06
298.84,299.0,+3.30332560E+00,+1.06232500E-03,+299.00,+008.4,359,02/04/2025-05:39:16
298.84,299.0,+3.30332670E+00,+1.06231780E-03,+299.00,+008.4,360,02/04/2025-05:39:26
298.84,299.0,+3.30332340E+00,+1.06232240E-03,+299.00,+008.4,361,02/04/2025-05:39:36
298.83,299.0,+3.30332020E+00,+1.06232850E-03,+299.00,+008.4,362,02/04/2025-05:39:46
298.83,298.97,+3.30332230E+00,+1.06232130E-03,+297.00,+000.0,363,02/04/2025-05:39:57
298.83,298.73,+3.30332230E+00,+1.06233140E-03,+297.00,+000.0,364,02/04/2025-05:40:07
298.82,298.48,+3.30331800E+00,+1.06232390E-03,+297.00,+000.0,365,02/04/2025-05:40:17
298.82,298.23,+3.30331580E+00,+1.06233140E-03,+297.00,+000.0,366,02/04/2025-05:40:27
298.82,297.98,+3.30331370E+00,+1.06232620E-03,+297.00,+000.4,367,02/04/2025-05:40:37
298.82,297.74,+3.30331260E+00,+1.06233110E-03,+297.00,+001.0,368,02/04/2025-05:40:47
298.81,297.53,+3.30331040E+00,+1.06232300E-03,+297.00,+001.9,369,02/04/2025-05:40:58
298.81,297.35,+3.30331260E+00,+1.06232590E-03,+297.00,+002.8,370,02/04/2025-05:41:08
298.81,297.2,+3.30331150E+00,+1.06232470E-03,+297.00,+003.6,371,02/04/2025-05:41:18
298.8,297.08,+3.30330720E+00,+1.06232450E-03,+297.00,+004.5,372,02/04/2025-05:41:28
298.8,296.98,+3.30330720E+00,+1.06232300E-03,+297.00,+005.1,373,02/04/2025-05:41:38
298.79,296.91,+3.30330610E+00,+1.06232010E-03,+297.00,+005.7,374,02/04/2025-05:41:48
298.79,296.86,+3.30330180E+00,+1.06232220E-03,+297.00,+006.3,375,02/04/2025-05:41:58
298.78,296.82,+3.30330180E+00,+1.06232300E-03,+297.00,+006.7,376,02/04/2025-05:42:08
298.78,296.8,+3.30330290E+00,+1.06232190E-03,+297.00,+007.1,377,02/04/2025-05:42:18
298.77,296.79,+3.30329960E+00,+1.06231640E-03,+297.00,+007.4,378,02/04/2025-05:42:28
298.77,296.79,+3.30329750E+00,+1.06231640E-03,+297.00,+007.6,379,02/04/2025-05:42:38
298.76,296.8,+3.30329420E+00,+1.06231810E-03,+297.00,+007.8,380,02/04/2025-05:42:48
298.76,296.81,+3.30329640E+00,+1.06232010E-03,+297.00,+007.9,381,02/04/2025-05:42:58
298.75,296.82,+3.30329310E+00,+1.06232160E-03,+297.00,+008.0,382,02/04/2025-05:43:08
298.74,296.83,+3.30329100E+00,+1.06232070E-03,+297.00,+008.1,383,02/04/2025-05:43:18
298.74,296.85,+3.30329100E+00,+1.06231410E-03,+297.00,+008.1,384,02/04/2025-05:43:28
298.73,296.87,+3.30328880E+00,+1.06231520E-03,+297.00,+008.1,385,02/04/2025-05:43:38
298.73,296.88,+3.30328660E+00,+1.06231610E-03,+297.00,+008.1,386,02/04/2025-05:43:48
298.72,296.9,+3.30328560E+00,+1.06231930E-03,+297.00,+008.1,387,02/04/2025-05:43:58
298.72,296.91,+3.30328340E+00,+1.06231550E-03,+297.00,+008.1,388,02/04/2025-05:44:08
298.71,296.92,+3.30328020E+00,+1.06231060E-03,+297.00,+008.1,389,02/04/2025-05:44:18
298.7,296.93,+3.30328020E+00,+1.06231670E-03,+297.00,+008.0,390,02/04/2025-05:44:28
298.7,296.94,+3.30327690E+00,+1.06231240E-03,+297.00,+008.0,391,02/04/2025-05:44:38
298.69,296.95,+3.30327690E+00,+1.06231320E-03,+297.00,+008.0,392,02/04/2025-05:44:48
298.69,296.96,+3.30327690E+00,+1.06231150E-03,+297.00,+008.0,393,02/04/2025-05:44:58
298.68,296.96,+3.30327690E+00,+1.06231240E-03,+297.00,+008.0,394,02/04/2025-05:45:08
298.68,296.97,+3.30327370E+00,+1.06230860E-03,+297.00,+008.0,395,02/04/2025-05:45:18
298.67,296.97,+3.30326930E+00,+1.06230490E-03,+297.00,+008.0,396,02/04/2025-05:45:28
298.67,296.98,+3.30326830E+00,+1.06230600E-03,+297.00,+007.9,397,02/04/2025-05:45:38
298.66,296.98,+3.30326500E+00,+1.06230690E-03,+297.00,+007.9,398,02/04/2025-05:45:48
298.66,296.98,+3.30326610E+00,+1.06230750E-03,+297.00,+007.9,399,02/04/2025-05:45:58
298.65,296.99,+3.30326500E+00,+1.06230720E-03,+297.00,+007.9,400,02/04/2025-05:46:08
298.65,296.99,+3.30326390E+00,+1.06231290E-03,+297.00,+007.9,401,02/04/2025-05:46:18
298.64,296.99,+3.30326070E+00,+1.06231150E-03,+297.00,+007.9,402,02/04/2025-05:46:28
298.64,296.99,+3.30325850E+00,+1.06231240E-03,+297.00,+007.9,403,02/04/2025-05:46:38
298.63,296.99,+3.30325750E+00,+1.06230800E-03,+297.00,+007.9,404,02/04/2025-05:46:48
298.63,296.99,+3.30325750E+00,+1.06231090E-03,+297.00,+007.9,405,02/04/2025-05:46:58
298.62,296.99,+3.30325750E+00,+1.06230830E-03,+297.00,+007.9,406,02/04/2025-05:47:08
298.62,296.99,+3.30325530E+00,+1.06230920E-03,+297.00,+007.9,407,02/04/2025-05:47:18
298.61,297.0,+3.30325310E+00,+1.06231150E-03,+297.00,+007.9,408,02/04/2025-05:47:28
298.61,297.0,+3.30325100E+00,+1.06230430E-03,+297.01,+008.0,409,02/04/2025-05:47:39
298.6,297.0,+3.30324660E+00,+1.06230980E-03,+297.04,+008.3,410,02/04/2025-05:47:49
298.6,297.01,+3.30324450E+00,+1.06230110E-03,+297.07,+008.5,411,02/04/2025-05:47:59
298.59,297.03,+3.30324770E+00,+1.06230920E-03,+297.11,+008.7,412,02/04/2025-05:48:09
298.59,297.06,+3.30324230E+00,+1.06230080E-03,+297.14,+008.9,413,02/04/2025-05:48:19
298.58,297.09,+3.30323910E+00,+1.06230290E-03,+297.17,+009.0,414,02/04/2025-05:48:29
298.58,297.12,+3.30324230E+00,+1.06230140E-03,+297.21,+009.1,415,02/04/2025-05:48:39
298.57,297.16,+3.30323910E+00,+1.06230520E-03,+297.24,+009.2,416,02/04/2025-05:48:49
298.57,297.2,+3.30323690E+00,+1.06229970E-03,+297.28,+009.2,417,02/04/2025-05:48:59
298.56,297.24,+3.30323690E+00,+1.06229620E-03,+297.31,+009.3,418,02/04/2025-05:49:09
298.56,297.27,+3.30323470E+00,+1.06230060E-03,+297.34,+009.3,419,02/04/2025-05:49:20
298.55,297.32,+3.30323260E+00,+1.06229800E-03,+297.38,+009.3,420,02/04/2025-05:49:30
298.55,297.35,+3.30322930E+00,+1.06230140E-03,+297.41,+009.4,421,02/04/2025-05:49:40
298.54,297.39,+3.30322830E+00,+1.06229740E-03,+297.44,+009.3,422,02/04/2025-05:49:50
298.54,297.43,+3.30323040E+00,+1.06229940E-03,+297.48,+009.4,423,02/04/2025-05:50:00
298.54,297.47,+3.30322610E+00,+1.06229800E-03,+297.51,+009.4,424,02/04/2025-05:50:10
298.53,297.51,+3.30322500E+00,+1.06230080E-03,+297.55,+009.4,425,02/04/2025-05:50:20
298.53,297.55,+3.30322180E+00,+1.06229340E-03,+297.58,+009.4,426,02/04/2025-05:50:30
298.52,297.58,+3.30322290E+00,+1.06229390E-03,+297.61,+009.4,427,02/04/2025-05:50:40
298.52,297.62,+3.30321960E+00,+1.06229600E-03,+297.65,+009.4,428,02/04/2025-05:50:51
298.52,297.65,+3.30321960E+00,+1.06229940E-03,+297.68,+009.4,429,02/04/2025-05:51:01
298.51,297.69,+3.30321530E+00,+1.06229390E-03,+297.71,+009.4,430,02/04/2025-05:51:11
298.51,297.73,+3.30321310E+00,+1.06230080E-03,+297.75,+009.4,431,02/04/2025-05:51:21
298.5,297.76,+3.30321420E+00,+1.06229130E-03,+297.78,+009.4,432,02/04/2025-05:51:31
298.5,297.8,+3.30321100E+00,+1.06228960E-03,+297.82,+009.4,433,02/04/2025-05:51:41
298.5,297.83,+3.30320660E+00,+1.06229050E-03,+297.85,+009.4,434,02/04/2025-05:51:51
298.49,297.87,+3.30320880E+00,+1.06229390E-03,+297.88,+009.4,435,02/04/2025-05:52:01
298.49,297.9,+3.30320770E+00,+1.06229220E-03,+297.92,+009.4,436,02/04/2025-05:52:11
298.49,297.93,+3.30320450E+00,+1.06228700E-03,+297.95,+009.5,437,02/04/2025-05:52:22
298.48,297.97,+3.30320230E+00,+1.06228930E-03,+297.98,+009.5,438,02/04/2025-05:52:32
298.48,298.0,+3.30319800E+00,+1.06229130E-03,+298.00,+009.3,439,02/04/2025-05:52:42
298.48,298.03,+3.30319690E+00,+1.06229130E-03,+298.00,+009.0,440,02/04/2025-05:52:52
298.47,298.05,+3.30319470E+00,+1.06228670E-03,+298.00,+008.8,441,02/04/2025-05:53:02
298.47,298.06,+3.30319690E+00,+1.06228930E-03,+298.00,+008.6,442,02/04/2025-05:53:12
298.47,298.06,+3.30319260E+00,+1.06228790E-03,+298.00,+008.5,443,02/04/2025-05:53:22
298.46,298.07,+3.30319040E+00,+1.06228850E-03,+298.00,+008.4,444,02/04/2025-05:53:32
298.46,298.07,+3.30318830E+00,+1.06228360E-03,+298.00,+008.3,445,02/04/2025-05:53:42
298.46,298.06,+3.30318720E+00,+1.06228530E-03,+298.00,+008.3,446,02/04/2025-05:53:52
298.45,298.06,+3.30318830E+00,+1.06228560E-03,+298.00,+008.2,447,02/04/2025-05:54:02
298.45,298.06,+3.30318610E+00,+1.06228360E-03,+298.00,+008.2,448,02/04/2025-05:54:12
298.45,298.05,+3.30318180E+00,+1.06228240E-03,+298.00,+008.2,449,02/04/2025-05:54:22
298.45,298.05,+3.30317740E+00,+1.06228620E-03,+298.00,+008.2,450,02/04/2025-05:54:32
298.44,298.04,+3.30317960E+00,+1.06228100E-03,+298.00,+008.2,451,02/04/2025-05:54:42
298.44,298.04,+3.30317960E+00,+1.06228360E-03,+298.00,+008.2,452,02/04/2025-05:54:52
298.44,298.03,+3.30317530E+00,+1.06228070E-03,+298.00,+008.2,453,02/04/2025-05:55:02
298.43,298.03,+3.30317640E+00,+1.06227380E-03,+298.00,+008.2,454,02/04/2025-05:55:12
298.43,298.02,+3.30317200E+00,+1.06227640E-03,+298.00,+008.2,455,02/04/2025-05:55:22
298.43,298.02,+3.30317200E+00,+1.06227930E-03,+298.00,+008.2,456,02/04/2025-05:55:32
298.42,298.02,+3.30316880E+00,+1.06228180E-03,+298.00,+008.2,457,02/04/2025-05:55:42
298.42,298.01,+3.30316660E+00,+1.06227750E-03,+298.00,+008.3,458,02/04/2025-05:55:52
298.42,298.01,+3.30316660E+00,+1.06228270E-03,+298.00,+008.3,459,02/04/2025-05:56:02
298.42,298.01,+3.30316120E+00,+1.06228010E-03,+298.00,+008.3,460,02/04/2025-05:56:12
298.41,298.01,+3.30316230E+00,+1.06228070E-03,+298.00,+008.3,461,02/04/2025-05:56:22
298.41,298.01,+3.30316230E+00,+1.06227900E-03,+298.00,+008.3,462,02/04/2025-05:56:32
298.41,298.01,+3.30316010E+00,+1.06227980E-03,+298.00,+008.3,463,02/04/2025-05:56:42
298.4,298.0,+3.30315690E+00,+1.06228070E-03,+298.00,+008.3,464,02/04/2025-05:56:52
298.4,298.0,+3.30315470E+00,+1.06227580E-03,+298.00,+008.3,465,02/04/2025-05:57:02
298.4,298.0,+3.30315150E+00,+1.06227870E-03,+298.00,+008.3,466,02/04/2025-05:57:12
298.39,298.0,+3.30315260E+00,+1.06227380E-03,+298.00,+008.3,467,02/04/2025-05:57:22
298.39,298.0,+3.30314930E+00,+1.06227810E-03,+298.00,+008.3,468,02/04/2025-05:57:32
298.39,298.0,+3.30315150E+00,+1.06227580E-03,+298.00,+008.3,469,02/04/2025-05:57:42
298.39,298.0,+3.30314720E+00,+1.06227470E-03,+298.00,+008.3,470,02/04/2025-05:57:52
298.38,298.0,+3.30314610E+00,+1.06227380E-03,+298.00,+008.3,471,02/04/2025-05:58:02
298.38,298.0,+3.30314280E+00,+1.06227150E-03,+298.00,+008.3,472,02/04/2025-05:58:12
298.38,298.0,+3.30314280E+00,+1.06227150E-03,+298.00,+008.3,473,02/04/2025-05:58:22
298.37,298.0,+3.30314180E+00,+1.06227550E-03,+298.00,+008.3,474,02/04/2025-05:58:32
298.37,297.98,+3.30313740E+00,+1.06227580E-03,+296.00,+000.0,475,02/04/2025-05:58:43
298.37,297.74,+3.30313640E+00,+1.06226540E-03,+296.00,+000.0,476,02/04/2025-05:58:53
298.36,297.49,+3.30313640E+00,+1.06226490E-03,+296.00,+000.0,477,02/04/2025-05:59:04
298.36,297.24,+3.30313310E+00,+1.06226660E-03,+296.00,+000.0,478,02/04/2025-05:59:14
298.36,296.99,+3.30313100E+00,+1.06226800E-03,+296.00,+000.3,479,02/04/2025-05:59:24
298.35,296.76,+3.30313100E+00,+1.06226400E-03,+296.00,+001.0,480,02/04/2025-05:59:34
298.35,296.55,+3.30312880E+00,+1.06226690E-03,+296.00,+001.8,481,02/04/2025-05:59:44
298.35,296.37,+3.30312660E+00,+1.06226340E-03,+296.00,+002.7,482,02/04/2025-05:59:54
298.34,296.22,+3.30312550E+00,+1.06226490E-03,+296.00,+003.5,483,02/04/2025-06:00:04
298.34,296.1,+3.30312450E+00,+1.06226340E-03,+296.00,+004.3,484,02/04/2025-06:00:14
298.33,296.0,+3.30312230E+00,+1.06225540E-03,+296.00,+005.0,485,02/04/2025-06:00:24
298.33,295.93,+3.30312120E+00,+1.06225940E-03,+296.00,+005.6,486,02/04/2025-06:00:35
298.32,295.87,+3.30311690E+00,+1.06226140E-03,+296.00,+006.1,487,02/04/2025-06:00:45
298.32,295.84,+3.30311470E+00,+1.06225940E-03,+296.00,+006.6,488,02/04/2025-06:00:55
298.31,295.81,+3.30311370E+00,+1.06225540E-03,+296.00,+006.9,489,02/04/2025-06:01:05
298.31,295.8,+3.30311580E+00,+1.06225650E-03,+296.00,+007.2,490,02/04/2025-06:01:15
298.3,295.8,+3.30310930E+00,+1.06225360E-03,+296.00,+007.5,491,02/04/2025-06:01:25
298.29,295.8,+3.30311260E+00,+1.06225480E-03,+296.00,+007.7,492,02/04/2025-06:01:35
298.29,295.81,+3.30311040E+00,+1.06225880E-03,+296.00,+007.8,493,02/04/2025-06:01:45
298.28,295.82,+3.30310720E+00,+1.06225420E-03,+296.00,+007.9,494,02/04/2025-06:01:55
298.28,295.84,+3.30310390E+00,+1.06225800E-03,+296.00,+007.9,495,02/04/2025-06:02:05
298.27,295.85,+3.30310500E+00,+1.06225450E-03,+296.00,+008.0,496,02/04/2025-06:02:15
298.26,295.87,+3.30310390E+00,+1.06225510E-03,+296.00,+008.0,497,02/04/2025-06:02:25
298.26,295.88,+3.30309960E+00,+1.06225770E-03,+296.00,+008.0,498,02/04/2025-06:02:35
298.25,295.9,+3.30309960E+00,+1.06225340E-03,+296.00,+008.0,499,02/04/2025-06:02:45
298.25,295.91,+3.30309740E+00,+1.06225100E-03,+296.00,+008.0,500,02/04/2025-06:02:55
298.24,295.92,+3.30309530E+00,+1.06224900E-03,+296.00,+007.9,501,02/04/2025-06:03:05
298.23,295.93,+3.30309090E+00,+1.06225190E-03,+296.00,+007.9,502,02/04/2025-06:03:15
298.23,295.94,+3.30308990E+00,+1.06225310E-03,+296.00,+007.9,503,02/04/2025-06:03:25
298.22,295.95,+3.30308990E+00,+1.06224640E-03,+296.00,+007.9,504,02/04/2025-06:03:35
298.22,295.96,+3.30308660E+00,+1.06225080E-03,+296.00,+007.9,505,02/04/2025-06:03:45
298.21,295.96,+3.30308660E+00,+1.06225080E-03,+296.00,+007.9,506,02/04/2025-06:03:55
298.2,295.97,+3.30308230E+00,+1.06225160E-03,+296.00,+007.8,507,02/04/2025-06:04:05
298.2,295.97,+3.30308450E+00,+1.06224900E-03,+296.00,+007.8,508,02/04/2025-06:04:15
298.19,295.98,+3.30308010E+00,+1.06224440E-03,+296.00,+007.8,509,02/04/2025-06:04:25
298.19,295.98,+3.30307910E+00,+1.06224870E-03,+296.00,+007.8,510,02/04/2025-06:04:35
