# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.2 K/min
# resistance = 10 kOhm
# start_date = 2025-10-15
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
295.71,293.2,+7.06292070E+00,+6.96847300E-04,+293.20,+006.5,262,15/10/2025-18:37:31
295.68,293.17,+7.06296070E+00,+6.96856800E-04,+293.16,+006.5,263,15/10/2025-18:37:42
295.66,293.13,+7.06300610E+00,+6.96863200E-04,+293.12,+006.5,264,15/10/2025-18:37:53
295.64,293.09,+7.06304940E+00,+6.96866900E-04,+293.09,+006.5,265,15/10/2025-18:38:04
295.62,293.06,+7.06309160E+00,+6.96864600E-04,+293.05,+006.5,266,15/10/2025-18:38:15
295.6,293.02,+7.06313480E+00,+6.96872100E-04,+293.01,+006.5,267,15/10/2025-18:38:26
295.57,292.98,+7.06317810E+00,+6.96875300E-04,+292.98,+006.5,268,15/10/2025-18:38:37
295.55,292.95,+7.06322020E+00,+6.96881900E-04,+292.94,+006.5,269,15/10/2025-18:38:48
295.53,292.91,+7.06326240E+00,+6.96887400E-04,+292.90,+006.5,270,15/10/2025-18:38:59
295.51,292.87,+7.06330350E+00,+6.96887600E-04,+292.87,+006.5,271,15/10/2025-18:39:10
295.49,292.84,+7.06334350E+00,+6.96893100E-04,+292.83,+006.5,272,15/10/2025-18:39:21
295.46,292.8,+7.06338560E+00,+6.96892000E-04,+292.79,+006.4,273,15/10/2025-18:39:32
295.44,292.76,+7.06342460E+00,+6.96897700E-04,+292.76,+006.4,274,15/10/2025-18:39:43
295.42,292.73,+7.06346780E+00,+6.96902000E-04,+292.72,+006.4,275,15/10/2025-18:39:54
295.4,292.69,+7.06350890E+00,+6.96905500E-04,+292.68,+006.4,276,15/10/2025-18:40:05
295.37,292.65,+7.06354780E+00,+6.96915900E-04,+292.65,+006.4,277,15/10/2025-18:40:16
295.35,292.62,+7.06359110E+00,+6.96914400E-04,+292.61,+006.4,278,15/10/2025-18:40:27
295.33,292.58,+7.06362460E+00,+6.96918400E-04,+292.57,+006.4,279,15/10/2025-18:40:38
295.31,292.54,+7.06366890E+00,+6.96923300E-04,+292.54,+006.4,280,15/10/2025-18:40:49
295.29,292.51,+7.06370890E+00,+6.96927700E-04,+292.50,+006.4,281,15/10/2025-18:41:00
295.26,292.47,+7.06375110E+00,+6.96930500E-04,+292.46,+006.4,282,15/10/2025-18:41:11
295.24,292.43,+7.06379000E+00,+6.96933400E-04,+292.43,+006.4,283,15/10/2025-18:41:22
295.22,292.4,+7.06382680E+00,+6.96933400E-04,+292.39,+006.4,284,15/10/2025-18:41:33
295.2,292.36,+7.06386790E+00,+6.96935700E-04,+292.35,+006.4,285,15/10/2025-18:41:44
295.17,292.32,+7.06390790E+00,+6.96941500E-04,+292.32,+006.4,286,15/10/2025-18:41:55
295.15,292.29,+7.06394570E+00,+6.96943800E-04,+292.28,+006.4,287,15/10/2025-18:42:06
295.13,292.25,+7.06398460E+00,+6.96953000E-04,+292.24,+006.4,288,15/10/2025-18:42:17
295.11,292.21,+7.06402460E+00,+6.96955300E-04,+292.21,+006.4,289,15/10/2025-18:42:28
295.08,292.17,+7.06406140E+00,+6.96961300E-04,+292.17,+006.4,290,15/10/2025-18:42:39
295.06,292.14,+7.06409920E+00,+6.96963100E-04,+292.13,+006.4,291,15/10/2025-18:42:50
295.04,292.1,+7.06413600E+00,+6.96968200E-04,+292.10,+006.4,292,15/10/2025-18:43:01
295.01,292.07,+7.06417280E+00,+6.96975700E-04,+292.06,+006.4,293,15/10/2025-18:43:12
294.99,292.03,+7.06421170E+00,+6.96974000E-04,+292.02,+006.4,294,15/10/2025-18:43:23
294.97,291.99,+7.06424850E+00,+6.96981500E-04,+291.99,+006.4,295,15/10/2025-18:43:34
294.95,291.96,+7.06428950E+00,+6.96982900E-04,+291.95,+006.4,296,15/10/2025-18:43:45
294.92,291.92,+7.06432410E+00,+6.96991300E-04,+291.91,+006.3,297,15/10/2025-18:43:56
294.9,291.89,+7.06436090E+00,+6.96990400E-04,+291.88,+006.3,298,15/10/2025-18:44:07
294.88,291.85,+7.06439550E+00,+6.96992400E-04,+291.84,+006.3,299,15/10/2025-18:44:18
294.86,291.81,+7.06443550E+00,+6.96991600E-04,+291.80,+006.3,300,15/10/2025-18:44:29
294.83,291.78,+7.06446690E+00,+6.97003100E-04,+291.77,+006.3,301,15/10/2025-18:44:40
294.81,291.74,+7.06450470E+00,+6.97008300E-04,+291.73,+006.3,302,15/10/2025-18:44:51
294.79,291.7,+7.06454040E+00,+6.97010600E-04,+291.69,+006.3,303,15/10/2025-18:45:02
294.76,291.67,+7.06457930E+00,+6.97015200E-04,+291.66,+006.3,304,15/10/2025-18:45:13
294.74,291.63,+7.06461390E+00,+6.97015500E-04,+291.62,+006.3,305,15/10/2025-18:45:24
294.72,291.59,+7.06464960E+00,+6.97018000E-04,+291.58,+006.3,306,15/10/2025-18:45:35
294.7,291.56,+7.06468200E+00,+6.97025200E-04,+291.55,+006.3,307,15/10/2025-18:45:46
294.67,291.52,+7.06471990E+00,+6.97029900E-04,+291.51,+006.3,308,15/10/2025-18:45:57
294.65,291.48,+7.06475340E+00,+6.97031300E-04,+291.47,+006.3,309,15/10/2025-18:46:08
294.63,291.45,+7.06478580E+00,+6.97037900E-04,+291.44,+006.2,310,15/10/2025-18:46:19
294.6,291.41,+7.06482150E+00,+6.97036200E-04,+291.40,+006.2,311,15/10/2025-18:46:30
294.58,291.37,+7.06485500E+00,+6.97040800E-04,+291.36,+006.3,312,15/10/2025-18:46:41
294.56,291.33,+7.06489070E+00,+6.97048000E-04,+291.33,+006.2,313,15/10/2025-18:46:52
294.53,291.3,+7.06492420E+00,+6.97048600E-04,+291.29,+006.2,314,15/10/2025-18:47:03
294.51,291.26,+7.06495770E+00,+6.97050900E-04,+291.25,+006.2,315,15/10/2025-18:47:14
294.49,291.22,+7.06499230E+00,+6.97052900E-04,+291.22,+006.2,316,15/10/2025-18:47:25
294.46,291.19,+7.06502480E+00,+6.97054600E-04,+291.18,+006.2,317,15/10/2025-18:47:36
294.44,291.15,+7.06505830E+00,+6.97064700E-04,+291.14,+006.2,318,15/10/2025-18:47:47
294.42,291.11,+7.06509180E+00,+6.97066700E-04,+291.11,+006.2,319,15/10/2025-18:47:58
294.39,291.08,+7.06512420E+00,+6.97067300E-04,+291.07,+006.2,320,15/10/2025-18:48:09
294.37,291.04,+7.06515880E+00,+6.97069300E-04,+291.03,+006.2,321,15/10/2025-18:48:20
294.35,291.0,+7.06518690E+00,+6.97069600E-04,+291.00,+006.2,322,15/10/2025-18:48:31
294.32,290.97,+7.06522370E+00,+6.97078800E-04,+290.96,+006.2,323,15/10/2025-18:48:42
294.3,290.93,+7.06525290E+00,+6.97082800E-04,+290.92,+006.2,324,15/10/2025-18:48:53
294.28,290.89,+7.06528750E+00,+6.97083700E-04,+290.89,+006.2,325,15/10/2025-18:49:04
294.25,290.86,+7.06531780E+00,+6.97088300E-04,+290.85,+006.2,326,15/10/2025-18:49:15
294.23,290.82,+7.06535020E+00,+6.97092300E-04,+290.81,+006.2,327,15/10/2025-18:49:26
294.21,290.78,+7.06538160E+00,+6.97092300E-04,+290.78,+006.2,328,15/10/2025-18:49:37
294.18,290.75,+7.06541290E+00,+6.97094600E-04,+290.74,+006.2,329,15/10/2025-18:49:48
294.16,290.71,+7.06544430E+00,+6.97101500E-04,+290.70,+006.1,330,15/10/2025-18:49:59
294.14,290.67,+7.06547350E+00,+6.97099200E-04,+290.67,+006.2,331,15/10/2025-18:50:10
294.11,290.64,+7.06550480E+00,+6.97109300E-04,+290.63,+006.1,332,15/10/2025-18:50:21
294.09,290.6,+7.06553620E+00,+6.97111000E-04,+290.59,+006.1,333,15/10/2025-18:50:32
294.07,290.56,+7.06556320E+00,+6.97111300E-04,+290.56,+006.1,334,15/10/2025-18:50:43
294.04,290.53,+7.06559670E+00,+6.97113000E-04,+290.52,+006.1,335,15/10/2025-18:50:54
294.02,290.49,+7.06562590E+00,+6.97119100E-04,+290.48,+006.1,336,15/10/2025-18:51:05
294.0,290.45,+7.06565730E+00,+6.97124300E-04,+290.45,+006.1,337,15/10/2025-18:51:16
293.97,290.42,+7.06568540E+00,+6.97119100E-04,+290.41,+006.1,338,15/10/2025-18:51:27
293.95,290.38,+7.06571350E+00,+6.97130600E-04,+290.37,+006.1,339,15/10/2025-18:51:38
293.92,290.34,+7.06574380E+00,+6.97128600E-04,+290.34,+006.1,340,15/10/2025-18:51:49
293.9,290.31,+7.06577400E+00,+6.97127700E-04,+290.30,+006.1,341,15/10/2025-18:52:00
293.88,290.27,+7.06580210E+00,+6.97133500E-04,+290.26,+006.1,342,15/10/2025-18:52:11
293.85,290.23,+7.06583130E+00,+6.97140700E-04,+290.23,+006.1,343,15/10/2025-18:52:22
293.83,290.2,+7.06585950E+00,+6.97139500E-04,+290.19,+006.1,344,15/10/2025-18:52:33
293.81,290.16,+7.06588860E+00,+6.97144100E-04,+290.15,+006.1,345,15/10/2025-18:52:44
293.78,290.12,+7.06591570E+00,+6.97147600E-04,+290.12,+006.1,346,15/10/2025-18:52:55
293.76,290.09,+7.06594490E+00,+6.97151600E-04,+290.08,+006.1,347,15/10/2025-18:53:06
293.73,290.05,+7.06597080E+00,+6.97154500E-04,+290.04,+006.1,348,15/10/2025-18:53:17
293.71,290.01,+7.06599890E+00,+6.97153900E-04,+290.01,+006.1,349,15/10/2025-18:53:28
293.69,289.98,+7.06602700E+00,+6.97157400E-04,+289.97,+006.1,350,15/10/2025-18:53:39
293.66,289.94,+7.06605300E+00,+6.97162000E-04,+289.93,+006.1,351,15/10/2025-18:53:50
293.64,289.9,+7.06608110E+00,+6.97166300E-04,+289.90,+006.0,352,15/10/2025-18:54:01
293.61,289.87,+7.06610600E+00,+6.97167200E-04,+289.86,+006.0,353,15/10/2025-18:54:12
293.59,289.83,+7.06613300E+00,+6.97167200E-04,+289.82,+006.0,354,15/10/2025-18:54:23
293.57,289.79,+7.06616330E+00,+6.97174400E-04,+289.79,+006.0,355,15/10/2025-18:54:34
293.54,289.76,+7.06618810E+00,+6.97173500E-04,+289.75,+006.0,356,15/10/2025-18:54:45
293.52,289.72,+7.06621410E+00,+6.97177500E-04,+289.71,+006.0,357,15/10/2025-18:54:56
293.49,289.68,+7.06623790E+00,+6.97184100E-04,+289.68,+006.0,358,15/10/2025-18:55:07
293.47,289.65,+7.06626810E+00,+6.97181600E-04,+289.64,+006.0,359,15/10/2025-18:55:18
293.44,289.61,+7.06629090E+00,+6.97186500E-04,+289.60,+006.0,360,15/10/2025-18:55:29
293.42,289.57,+7.06631680E+00,+6.97185600E-04,+289.57,+006.0,361,15/10/2025-18:55:40
293.4,289.54,+7.06634280E+00,+6.97189600E-04,+289.53,+006.0,362,15/10/2025-18:55:51
293.37,289.5,+7.06636550E+00,+6.97189900E-04,+289.49,+006.0,363,15/10/2025-18:56:02
293.35,289.46,+7.06639140E+00,+6.97197100E-04,+289.46,+006.0,364,15/10/2025-18:56:13
293.32,289.43,+7.06641410E+00,+6.97197100E-04,+289.42,+006.0,365,15/10/2025-18:56:24
293.3,289.39,+7.06644110E+00,+6.97200000E-04,+289.38,+006.0,366,15/10/2025-18:56:35
293.27,289.35,+7.06646600E+00,+6.97200300E-04,+289.35,+006.0,367,15/10/2025-18:56:46
293.25,289.32,+7.06649090E+00,+6.97202600E-04,+289.31,+006.0,368,15/10/2025-18:56:57
293.23,289.28,+7.06651470E+00,+6.97206300E-04,+289.27,+006.0,369,15/10/2025-18:57:08
293.2,289.24,+7.06653630E+00,+6.97209800E-04,+289.24,+006.0,370,15/10/2025-18:57:19
293.18,289.21,+7.06656220E+00,+6.97208600E-04,+289.20,+005.9,371,15/10/2025-18:57:30
293.15,289.17,+7.06658390E+00,+6.97211800E-04,+289.16,+005.9,372,15/10/2025-18:57:41
293.13,289.13,+7.06660760E+00,+6.97216400E-04,+289.13,+005.9,373,15/10/2025-18:57:52
293.1,289.1,+7.06663250E+00,+6.97219800E-04,+289.09,+005.9,374,15/10/2025-18:58:03
293.08,289.06,+7.06665630E+00,+6.97224500E-04,+289.05,+005.9,375,15/10/2025-18:58:14
293.05,289.02,+7.06667680E+00,+6.97221300E-04,+289.02,+005.9,376,15/10/2025-18:58:25
293.03,288.99,+7.06670060E+00,+6.97228200E-04,+288.98,+005.9,377,15/10/2025-18:58:36
293.01,288.95,+7.06672440E+00,+6.97231100E-04,+288.94,+005.9,378,15/10/2025-18:58:47
292.98,288.91,+7.06674710E+00,+6.97228800E-04,+288.91,+005.9,379,15/10/2025-18:58:58
292.96,288.88,+7.06676330E+00,+6.97233400E-04,+288.87,+005.9,380,15/10/2025-18:59:09
292.93,288.84,+7.06678710E+00,+6.97238800E-04,+288.83,+005.9,381,15/10/2025-18:59:20
292.91,288.8,+7.06681090E+00,+6.97238600E-04,+288.80,+005.9,382,15/10/2025-18:59:31
292.88,288.77,+7.06682930E+00,+6.97237700E-04,+288.76,+005.9,383,15/10/2025-18:59:42
292.86,288.73,+7.06685090E+00,+6.97242300E-04,+288.72,+005.9,384,15/10/2025-18:59:53
292.83,288.69,+7.06687580E+00,+6.97247500E-04,+288.69,+005.9,385,15/10/2025-19:00:04
292.81,288.66,+7.06689630E+00,+6.97247800E-04,+288.65,+005.9,386,15/10/2025-19:00:15
292.78,288.62,+7.06691800E+00,+6.97248900E-04,+288.61,+005.9,387,15/10/2025-19:00:26
292.76,288.58,+7.06693850E+00,+6.97246300E-04,+288.58,+005.9,388,15/10/2025-19:00:37
292.73,288.55,+7.06695580E+00,+6.97255300E-04,+288.54,+005.8,389,15/10/2025-19:00:48
292.71,288.51,+7.06697740E+00,+6.97257600E-04,+288.50,+005.8,390,15/10/2025-19:00:59
292.68,288.47,+7.06699580E+00,+6.97255300E-04,+288.47,+005.8,391,15/10/2025-19:01:10
292.66,288.44,+7.06701960E+00,+6.97255800E-04,+288.43,+005.8,392,15/10/2025-19:01:21
292.63,288.4,+7.06703910E+00,+6.97257600E-04,+288.39,+005.8,393,15/10/2025-19:01:32
292.61,288.36,+7.06705640E+00,+6.97262400E-04,+288.36,+005.8,394,15/10/2025-19:01:43
292.58,288.33,+7.06707690E+00,+6.97266200E-04,+288.32,+005.8,395,15/10/2025-19:01:54
292.56,288.29,+7.06709420E+00,+6.97266800E-04,+288.28,+005.8,396,15/10/2025-19:02:05
292.53,288.25,+7.06711800E+00,+6.97270500E-04,+288.25,+005.8,397,15/10/2025-19:02:16
292.51,288.22,+7.06713640E+00,+6.97271900E-04,+288.21,+005.8,398,15/10/2025-19:02:27
292.48,288.18,+7.06715470E+00,+6.97273100E-04,+288.17,+005.8,399,15/10/2025-19:02:38
292.46,288.14,+7.06717310E+00,+6.97274000E-04,+288.14,+005.8,400,15/10/2025-19:02:49
292.43,288.11,+7.06718930E+00,+6.97276800E-04,+288.10,+005.8,401,15/10/2025-19:03:00
292.41,288.07,+7.06720880E+00,+6.97278000E-04,+288.06,+005.8,402,15/10/2025-19:03:11
292.38,288.03,+7.06722720E+00,+6.97275100E-04,+288.03,+005.8,403,15/10/2025-19:03:22
292.36,288.0,+7.06724120E+00,+6.97283500E-04,+287.99,+005.8,404,15/10/2025-19:03:33
292.33,287.96,+7.06726290E+00,+6.97282300E-04,+287.95,+005.8,405,15/10/2025-19:03:44
292.31,287.92,+7.06727910E+00,+6.97284000E-04,+287.92,+005.8,406,15/10/2025-19:03:55
292.28,287.89,+7.06729640E+00,+6.97288400E-04,+287.88,+005.8,407,15/10/2025-19:04:06
292.26,287.85,+7.06731370E+00,+6.97286100E-04,+287.84,+005.8,408,15/10/2025-19:04:17
292.23,287.81,+7.06733210E+00,+6.97289500E-04,+287.81,+005.7,409,15/10/2025-19:04:28
292.21,287.78,+7.06734720E+00,+6.97286300E-04,+287.77,+005.8,410,15/10/2025-19:04:39
292.18,287.74,+7.06736230E+00,+6.97295000E-04,+287.73,+005.7,411,15/10/2025-19:04:50
292.16,287.7,+7.06737960E+00,+6.97294400E-04,+287.70,+005.7,412,15/10/2025-19:05:01
292.13,287.67,+7.06739480E+00,+6.97298100E-04,+287.66,+005.7,413,15/10/2025-19:05:12
292.11,287.63,+7.06741100E+00,+6.97300200E-04,+287.62,+005.7,414,15/10/2025-19:05:23
292.08,287.59,+7.06742940E+00,+6.97294700E-04,+287.59,+005.7,415,15/10/2025-19:05:34
292.06,287.56,+7.06744230E+00,+6.97297600E-04,+287.55,+005.7,416,15/10/2025-19:05:45
292.03,287.52,+7.06746070E+00,+6.97301000E-04,+287.51,+005.7,417,15/10/2025-19:05:56
292.01,287.48,+7.06747690E+00,+6.97306800E-04,+287.48,+005.7,418,15/10/2025-19:06:07
291.98,287.45,+7.06749210E+00,+6.97306500E-04,+287.44,+005.7,419,15/10/2025-19:06:18
291.95,287.41,+7.06750400E+00,+6.97312000E-04,+287.40,+005.7,420,15/10/2025-19:06:29
291.93,287.37,+7.06752020E+00,+6.97304800E-04,+287.37,+005.7,421,15/10/2025-19:06:40
291.9,287.34,+7.06753640E+00,+6.97309900E-04,+287.33,+005.7,422,15/10/2025-19:06:51
291.88,287.3,+7.06755050E+00,+6.97312200E-04,+287.29,+005.7,423,15/10/2025-19:07:02
291.85,287.26,+7.06756130E+00,+6.97314600E-04,+287.26,+005.7,424,15/10/2025-19:07:13
291.83,287.23,+7.06757530E+00,+6.97315100E-04,+287.22,+005.7,425,15/10/2025-19:07:24
291.8,287.19,+7.06758720E+00,+6.97318000E-04,+287.18,+005.7,426,15/10/2025-19:07:35
291.78,287.15,+7.06760560E+00,+6.97320000E-04,+287.15,+005.7,427,15/10/2025-19:07:46
291.75,287.12,+7.06761640E+00,+6.97321200E-04,+287.11,+005.7,428,15/10/2025-19:07:57
291.73,287.08,+7.06763050E+00,+6.97321200E-04,+287.07,+005.7,429,15/10/2025-19:08:08
291.7,287.04,+7.06764240E+00,+6.97324600E-04,+287.04,+005.7,430,15/10/2025-19:08:19
291.67,287.01,+7.06765860E+00,+6.97322000E-04,+287.00,+005.7,431,15/10/2025-19:08:30
291.65,286.97,+7.06767160E+00,+6.97323500E-04,+286.96,+005.6,432,15/10/2025-19:08:41
291.62,286.93,+7.06768020E+00,+6.97323500E-04,+286.93,+005.6,433,15/10/2025-19:08:52
291.6,286.9,+7.06769530E+00,+6.97331000E-04,+286.89,+005.6,434,15/10/2025-19:09:03
291.57,286.86,+7.06770830E+00,+6.97327500E-04,+286.85,+005.6,435,15/10/2025-19:09:14
291.55,286.82,+7.06771700E+00,+6.97330400E-04,+286.82,+005.6,436,15/10/2025-19:09:25
291.52,286.79,+7.06773530E+00,+6.97327200E-04,+286.78,+005.6,437,15/10/2025-19:09:36
291.49,286.75,+7.06774620E+00,+6.97334700E-04,+286.74,+005.6,438,15/10/2025-19:09:47
291.47,286.71,+7.06775810E+00,+6.97334400E-04,+286.71,+005.6,439,15/10/2025-19:09:58
291.44,286.68,+7.06777210E+00,+6.97337900E-04,+286.67,+005.6,440,15/10/2025-19:10:09
291.42,286.64,+7.06778180E+00,+6.97334400E-04,+286.63,+005.6,441,15/10/2025-19:10:20
291.39,286.6,+7.06779270E+00,+6.97333600E-04,+286.60,+005.6,442,15/10/2025-19:10:31
291.36,286.57,+7.06780450E+00,+6.97337000E-04,+286.56,+005.6,443,15/10/2025-19:10:42
291.34,286.53,+7.06781640E+00,+6.97343300E-04,+286.52,+005.6,444,15/10/2025-19:10:53
291.31,286.49,+7.06782620E+00,+6.97341900E-04,+286.49,+005.6,445,15/10/2025-19:11:04
291.29,286.46,+7.06783810E+00,+6.97339300E-04,+286.45,+005.6,446,15/10/2025-19:11:15
291.26,286.42,+7.06784670E+00,+6.97343100E-04,+286.41,+005.6,447,15/10/2025-19:11:26
291.23,286.38,+7.06785970E+00,+6.97342500E-04,+286.38,+005.6,448,15/10/2025-19:11:37
291.21,286.35,+7.06787160E+00,+6.97341000E-04,+286.34,+005.6,449,15/10/2025-19:11:48
291.18,286.31,+7.06787920E+00,+6.97344800E-04,+286.30,+005.6,450,15/10/2025-19:11:59
291.16,286.27,+7.06789000E+00,+6.97344500E-04,+286.27,+005.6,451,15/10/2025-19:12:10
291.13,286.24,+7.06790080E+00,+6.97341000E-04,+286.23,+005.5,452,15/10/2025-19:12:21
291.11,286.2,+7.06790830E+00,+6.97343900E-04,+286.19,+005.5,453,15/10/2025-19:12:32
291.08,286.16,+7.06791590E+00,+6.97349100E-04,+286.16,+005.5,454,15/10/2025-19:12:43
291.05,286.13,+7.06792560E+00,+6.97349700E-04,+286.12,+005.5,455,15/10/2025-19:12:54
291.03,286.09,+7.06793320E+00,+6.97352600E-04,+286.08,+005.5,456,15/10/2025-19:13:05
291.0,286.05,+7.06794290E+00,+6.97347900E-04,+286.05,+005.5,457,15/10/2025-19:13:16
290.97,286.02,+7.06795160E+00,+6.97355100E-04,+286.01,+005.5,458,15/10/2025-19:13:27
290.95,285.98,+7.06796240E+00,+6.97352000E-04,+285.97,+005.5,459,15/10/2025-19:13:38
290.92,285.94,+7.06796460E+00,+6.97352600E-04,+285.94,+005.5,460,15/10/2025-19:13:49
290.9,285.91,+7.06797650E+00,+6.97352800E-04,+285.90,+005.5,461,15/10/2025-19:14:00
290.87,285.87,+7.06798400E+00,+6.97356300E-04,+285.86,+005.5,462,15/10/2025-19:14:11
290.84,285.83,+7.06799270E+00,+6.97354300E-04,+285.83,+005.5,463,15/10/2025-19:14:22
290.82,285.8,+7.06799920E+00,+6.97357700E-04,+285.79,+005.5,464,15/10/2025-19:14:33
290.79,285.76,+7.06800670E+00,+6.97358300E-04,+285.75,+005.5,465,15/10/2025-19:14:44
290.76,285.72,+7.06801540E+00,+6.97358000E-04,+285.72,+005.5,466,15/10/2025-19:14:55
290.74,285.69,+7.06802080E+00,+6.97358600E-04,+285.68,+005.5,467,15/10/2025-19:15:06
290.71,285.65,+7.06802840E+00,+6.97361200E-04,+285.64,+005.5,468,15/10/2025-19:15:17
290.69,285.61,+7.06803700E+00,+6.97355700E-04,+285.61,+005.5,469,15/10/2025-19:15:28
290.66,285.58,+7.06804240E+00,+6.97357400E-04,+285.57,+005.5,470,15/10/2025-19:15:39
290.63,285.54,+7.06804780E+00,+6.97357700E-04,+285.53,+005.4,471,15/10/2025-19:15:50
290.61,285.5,+7.06805430E+00,+6.97361800E-04,+285.50,+005.5,472,15/10/2025-19:16:01
290.58,285.47,+7.06806190E+00,+6.97359500E-04,+285.46,+005.5,473,15/10/2025-19:16:12
290.55,285.43,+7.06806510E+00,+6.97365500E-04,+285.42,+005.4,474,15/10/2025-19:16:23
290.53,285.39,+7.06807160E+00,+6.97365800E-04,+285.39,+005.5,475,15/10/2025-19:16:34
290.5,285.36,+7.06807590E+00,+6.97362600E-04,+285.35,+005.5,476,15/10/2025-19:16:45
290.47,285.32,+7.06808570E+00,+6.97365800E-04,+285.31,+005.4,477,15/10/2025-19:16:56
290.45,285.28,+7.06808890E+00,+6.97369000E-04,+285.28,+005.4,478,15/10/2025-19:17:07
290.42,285.25,+7.06809210E+00,+6.97366900E-04,+285.24,+005.4,479,15/10/2025-19:17:18
290.4,285.21,+7.06809760E+00,+6.97362900E-04,+285.20,+005.4,480,15/10/2025-19:17:29
290.37,285.17,+7.06810400E+00,+6.97365800E-04,+285.17,+005.4,481,15/10/2025-19:17:40
290.34,285.14,+7.06810840E+00,+6.97363500E-04,+285.13,+005.4,482,15/10/2025-19:17:51
290.32,285.1,+7.06811270E+00,+6.97367500E-04,+285.09,+005.4,483,15/10/2025-19:18:02
290.29,285.06,+7.06811380E+00,+6.97367800E-04,+285.06,+005.4,484,15/10/2025-19:18:13
290.26,285.03,+7.06812030E+00,+6.97369200E-04,+285.02,+005.4,485,15/10/2025-19:18:24
290.24,284.99,+7.06812670E+00,+6.97364900E-04,+284.98,+005.4,486,15/10/2025-19:18:35
290.21,284.95,+7.06812670E+00,+6.97364100E-04,+284.95,+005.4,487,15/10/2025-19:18:46
290.18,284.92,+7.06813220E+00,+6.97368100E-04,+284.91,+005.4,488,15/10/2025-19:18:57
290.16,284.88,+7.06813760E+00,+6.97366400E-04,+284.87,+005.4,489,15/10/2025-19:19:08
290.13,284.84,+7.06813760E+00,+6.97370400E-04,+284.84,+005.4,490,15/10/2025-19:19:19
290.1,284.81,+7.06813970E+00,+6.97366400E-04,+284.80,+005.4,491,15/10/2025-19:19:30
290.08,284.77,+7.06814190E+00,+6.97366100E-04,+284.76,+005.4,492,15/10/2025-19:19:41
290.05,284.73,+7.06814950E+00,+6.97366700E-04,+284.73,+005.4,493,15/10/2025-19:19:52
290.02,284.7,+7.06815160E+00,+6.97373300E-04,+284.69,+005.4,494,15/10/2025-19:20:03
290.0,284.66,+7.06815380E+00,+6.97373300E-04,+284.65,+005.4,495,15/10/2025-19:20:14
289.97,284.62,+7.06815590E+00,+6.97370400E-04,+284.62,+005.4,496,15/10/2025-19:20:25
289.94,284.59,+7.06815810E+00,+6.97373300E-04,+284.58,+005.3,497,15/10/2025-19:20:36
289.91,284.55,+7.06816030E+00,+6.97378500E-04,+284.54,+005.3,498,15/10/2025-19:20:47
289.89,284.51,+7.06816460E+00,+6.97370100E-04,+284.51,+005.3,499,15/10/2025-19:20:58
289.86,284.48,+7.06816350E+00,+6.97373000E-04,+284.47,+005.3,500,15/10/2025-19:21:09
289.83,284.44,+7.06816570E+00,+6.97374100E-04,+284.43,+005.3,501,15/10/2025-19:21:20
289.81,284.4,+7.06816780E+00,+6.97370400E-04,+284.40,+005.3,502,15/10/2025-19:21:31
289.78,284.37,+7.06816570E+00,+6.97373900E-04,+284.36,+005.3,503,15/10/2025-19:21:42
289.75,284.33,+7.06816680E+00,+6.97369200E-04,+284.32,+005.3,504,15/10/2025-19:21:53
289.73,284.29,+7.06816680E+00,+6.97373600E-04,+284.29,+005.3,505,15/10/2025-19:22:04
289.7,284.26,+7.06816890E+00,+6.97367800E-04,+284.25,+005.3,506,15/10/2025-19:22:15
289.67,284.22,+7.06817110E+00,+6.97372400E-04,+284.21,+005.3,507,15/10/2025-19:22:26
289.65,284.18,+7.06817320E+00,+6.97375000E-04,+284.18,+005.3,508,15/10/2025-19:22:37
289.62,284.15,+7.06817220E+00,+6.97374700E-04,+284.14,+005.3,509,15/10/2025-19:22:48
289.59,284.11,+7.06817110E+00,+6.97382200E-04,+284.10,+005.3,510,15/10/2025-19:22:59
289.56,284.07,+7.06817220E+00,+6.97375300E-04,+284.07,+005.3,511,15/10/2025-19:23:10
289.54,284.04,+7.06817110E+00,+6.97372700E-04,+284.03,+005.3,512,15/10/2025-19:23:21
289.51,284.0,+7.06817000E+00,+6.97377300E-04,+283.99,+005.3,513,15/10/2025-19:23:32
289.48,283.96,+7.06817110E+00,+6.97378700E-04,+283.96,+005.3,514,15/10/2025-19:23:43
289.46,283.93,+7.06817000E+00,+6.97376700E-04,+283.92,+005.3,515,15/10/2025-19:23:54
289.43,283.89,+7.06816890E+00,+6.97375600E-04,+283.88,+005.3,516,15/10/2025-19:24:05
289.4,283.85,+7.06816780E+00,+6.97374100E-04,+283.85,+005.3,517,15/10/2025-19:24:16
289.37,283.82,+7.06816680E+00,+6.97375300E-04,+283.81,+005.3,518,15/10/2025-19:24:27
289.35,283.78,+7.06816780E+00,+6.97375300E-04,+283.77,+005.2,519,15/10/2025-19:24:38
289.32,283.74,+7.06816240E+00,+6.97372400E-04,+283.74,+005.2,520,15/10/2025-19:24:49
289.29,283.71,+7.06816130E+00,+6.97375600E-04,+283.70,+005.2,521,15/10/2025-19:25:00
289.27,283.67,+7.06815920E+00,+6.97375300E-04,+283.66,+005.2,522,15/10/2025-19:25:11
289.24,283.63,+7.06815920E+00,+6.97375900E-04,+283.63,+005.2,523,15/10/2025-19:25:22
